,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
48,0.007025003433227539,0.06801775842905045,0.005997330881655216,0.06235275790095329,6.9999995e-05,0
49,0.007512870244681835,0.06918300688266754,0.004994980059564114,0.054877497255802155,6.9999995e-05,0
50,0.007586771622300148,0.06976158171892166,0.004350914154201746,0.049959152936935425,6.9999995e-05,0
51,0.008436823263764381,0.07250320911407471,0.005907331593334675,0.06171504408121109,6.9999995e-05,0
52,0.007826290093362331,0.07159053534269333,0.0041861035861074924,0.04912206158041954,6.9999995e-05,0
53,0.0073220026679337025,0.06876780837774277,0.005792401731014252,0.06089400500059128,6.9999995e-05,0
54,0.0075650280341506,0.06913528591394424,0.005415626801550388,0.05807194858789444,6.9999995e-05,0
55,0.00720348721370101,0.06866155564785004,0.004184897057712078,0.04911937564611435,6.9999995e-05,0
56,0.0074531142599880695,0.06960524618625641,0.005057747010141611,0.05538567900657654,6.9999995e-05,0
57,0.007527815643697977,0.06863139569759369,0.006010840646922588,0.062474943697452545,6.9999995e-05,0
58,0.007243436761200428,0.06773277372121811,0.004254125524312258,0.049611855298280716,6.9999995e-05,0
59,0.007417681161314249,0.06899473816156387,0.0046804300509393215,0.05253685638308525,6.9999995e-05,0
60,0.007101674564182758,0.06760675460100174,0.005130686331540346,0.0559578612446785,6.9999995e-05,0
61,0.007136117666959763,0.0678732842206955,0.004769527353346348,0.05326026678085327,6.9999995e-05,0
62,0.007112483493983746,0.06760862469673157,0.004666022025048733,0.05242617800831795,6.9999995e-05,0
63,0.0071558463387191296,0.06782028824090958,0.004643450491130352,0.05223584175109863,6.9999995e-05,0
64,0.00716700404882431,0.06825263798236847,0.00532922800630331,0.05747655779123306,6.9999995e-05,0
65,0.007355831563472748,0.06915398687124252,0.005243739113211632,0.056837648153305054,6.9999995e-05,0
66,0.007472071330994368,0.06902525573968887,0.0042651803232729435,0.04966830462217331,4.8999995e-05,0
67,0.007198694162070751,0.06863721460103989,0.005202991887927055,0.056527234613895416,4.8999995e-05,0
68,0.007179069332778454,0.06778530031442642,0.005510530900210142,0.05882399529218674,4.8999995e-05,0
69,0.007211355492472649,0.06808227300643921,0.004639739636331797,0.05222216993570328,4.8999995e-05,0
70,0.007044322323054075,0.06735371798276901,0.004239596892148256,0.049561452120542526,4.8999995e-05,0
71,0.00749870203435421,0.06951328366994858,0.004470411222428083,0.05079730600118637,4.8999995e-05,0
72,0.0071321348659694195,0.06968140602111816,0.006301528308540583,0.06461282074451447,4.8999995e-05,0
73,0.007451788056641817,0.06874340027570724,0.004830657970160246,0.05375263839960098,4.8999995e-05,0
74,0.00715537229552865,0.06789413094520569,0.004214735701680183,0.04943588376045227,4.8999995e-05,0
75,0.007432769984006882,0.06902211159467697,0.005063607357442379,0.055482424795627594,4.8999995e-05,0
76,0.007527132518589497,0.06952256709337234,0.007051749620586634,0.06969605386257172,4.8999995e-05,0
77,0.0075706918723881245,0.06892076134681702,0.00428955489769578,0.04976869374513626,4.8999995e-05,0
78,0.007352794054895639,0.06884601712226868,0.004271651152521372,0.049704428762197495,4.8999995e-05,0
79,0.007222404703497887,0.0678572729229927,0.0056417351588606834,0.05986001342535019,4.8999995e-05,0
80,0.007718816865235567,0.0695272758603096,0.005184503737837076,0.056419700384140015,4.8999995e-05,0
81,0.006868405733257532,0.06632204353809357,0.004173798020929098,0.04902501776814461,4.8999995e-05,0
82,0.0076391445472836494,0.06991356611251831,0.0045065972954034805,0.051124442368745804,4.8999995e-05,0
83,0.0070226723328232765,0.06727491319179535,0.005752719007432461,0.06068731099367142,4.8999995e-05,0
84,0.007355954963713884,0.06823320686817169,0.005110844969749451,0.055869780480861664,4.8999995e-05,0
85,0.006995146628469229,0.06687261164188385,0.004222848452627659,0.049497514963150024,4.8999995e-05,0
86,0.0074137491174042225,0.06918347626924515,0.004512087441980839,0.051179997622966766,3.4299996e-05,0
87,0.0071936496533453465,0.06769529730081558,0.005362925119698048,0.05777673050761223,3.4299996e-05,0
88,0.00712589081376791,0.06766428798437119,0.004756495356559753,0.05323054641485214,3.4299996e-05,0
89,0.007344864308834076,0.06918041408061981,0.00441900035366416,0.05043932795524597,3.4299996e-05,0
90,0.007166759576648474,0.06771323829889297,0.005493535194545984,0.0587441548705101,3.4299996e-05,0
91,0.007221227046102285,0.06794475764036179,0.004983378574252129,0.05490003898739815,3.4299996e-05,0
92,0.007022430654615164,0.06698428094387054,0.004285869654268026,0.04976607486605644,3.4299996e-05,0
93,0.007231117691844702,0.06853453814983368,0.0045371027663350105,0.05139758437871933,3.4299996e-05,0
94,0.007043112069368362,0.06750096380710602,0.005200070794671774,0.0565677285194397,3.4299996e-05,0
95,0.007123613264411688,0.06748564541339874,0.005109802819788456,0.05588390678167343,3.4299996e-05,0
96,0.007074790075421333,0.0673484355211258,0.004736398346722126,0.053089868277311325,3.4299996e-05,0
97,0.007047395221889019,0.06744493544101715,0.004436440300196409,0.05059362202882767,3.4299996e-05,0
98,0.007100601680576801,0.06774371862411499,0.004711835645139217,0.052898745983839035,3.4299996e-05,0
99,0.0071045714430511,0.06729011237621307,0.0052130999974906445,0.05667898803949356,3.4299996e-05,0
0,6.096431255340576,2.0300683975219727,2.5669658184051514,1.6009159088134766,1e-04,1
1,1.5411288738250732,1.1229478120803833,0.9808255434036255,0.9883325695991516,1e-04,1
2,0.5401360988616943,0.6413373947143555,1.4905253648757935,1.219224214553833,1e-04,1
3,0.4707646369934082,0.5725824236869812,0.133175790309906,0.35939547419548035,1e-04,1
4,0.335285484790802,0.5615243315696716,0.04049620404839516,0.19103789329528809,1e-04,1
5,0.1176568940281868,0.3034573495388031,0.21886324882507324,0.463517427444458,1e-04,1
6,0.04308834671974182,0.18006306886672974,0.01501527987420559,0.10674549639225006,1e-04,1
7,0.03911658748984337,0.16692641377449036,0.1303602159023285,0.355452299118042,1e-04,1
8,0.03452363982796669,0.16730110347270966,0.0227665938436985,0.13886138796806335,1e-04,1
9,0.017589008435606956,0.10855168104171753,0.025185635313391685,0.14699827134609222,1e-04,1
10,0.011267104186117649,0.0898776724934578,0.058056287467479706,0.2324705570936203,1e-04,1
11,0.006908666808158159,0.06842967122793198,0.01846541464328766,0.12316910177469254,1e-04,1
12,0.007316034287214279,0.06753081828355789,0.05259545519948006,0.22041265666484833,1e-04,1
13,0.006537087727338076,0.06359118968248367,0.028653640300035477,0.15788927674293518,1e-04,1
14,0.006064665038138628,0.06085072085261345,0.045202918350696564,0.20295122265815735,1e-04,1
15,0.006347135175019503,0.06306710839271545,0.029892778024077415,0.1616549789905548,1e-04,1
16,0.007313079666346312,0.06599681079387665,0.03409070894122124,0.17389807105064392,1e-04,1
17,0.006281753536313772,0.061708662658929825,0.03851132467389107,0.18589794635772705,1e-04,1
18,0.005830278154462576,0.05948277562856674,0.03264166787266731,0.1697736233472824,1e-04,1
19,0.006066880188882351,0.060637641698122025,0.037304021418094635,0.1827000379562378,1e-04,1
20,0.005859435070306063,0.05954936519265175,0.03889571875333786,0.186902716755867,1e-04,1
21,0.006066892296075821,0.06135324016213417,0.03831648826599121,0.18538391590118408,1e-04,1
22,0.005882984958589077,0.05967433378100395,0.03066921792924404,0.16398711502552032,1e-04,1
23,0.006276436150074005,0.06126747652888298,0.04066721349954605,0.1914677768945694,1e-04,1
24,0.005871722009032965,0.06039266288280487,0.030917560681700706,0.16472584009170532,1e-04,1
25,0.00623840419575572,0.061413515359163284,0.04968374967575073,0.21370485424995422,1e-04,1
26,0.0069278450682759285,0.06733433902263641,0.024345126003026962,0.14421720802783966,1e-04,1
27,0.0072739217430353165,0.06643377989530563,0.04309626668691635,0.1976923942565918,6.9999995e-05,1
28,0.006056273356080055,0.06131014972925186,0.036690931767225266,0.1810499131679535,6.9999995e-05,1
29,0.006054434459656477,0.06123916059732437,0.03633033484220505,0.18007433414459229,6.9999995e-05,1
30,0.006253270898014307,0.06076536327600479,0.0393131785094738,0.18798433244228363,6.9999995e-05,1
31,0.006984233856201172,0.06739436835050583,0.03482760488986969,0.1759498119354248,6.9999995e-05,1
32,0.006895812228322029,0.06428885459899902,0.03832051903009415,0.18538950383663177,6.9999995e-05,1
33,0.006654198281466961,0.06492989510297775,0.0357886366546154,0.17859748005867004,6.9999995e-05,1
34,0.005904791411012411,0.05973092466592789,0.036778710782527924,0.18128398060798645,6.9999995e-05,1
35,0.006505040917545557,0.0649409219622612,0.03438064455986023,0.17470231652259827,6.9999995e-05,1
36,0.00596530269831419,0.05977595970034599,0.035593561828136444,0.17806187272071838,6.9999995e-05,1
37,0.006095942575484514,0.060907792299985886,0.037433017045259476,0.18303611874580383,6.9999995e-05,1
38,0.00591794028878212,0.05952620506286621,0.03880194574594498,0.18664957582950592,6.9999995e-05,1
39,0.0064224242232739925,0.06370939314365387,0.036712996661663055,0.18110468983650208,6.9999995e-05,1
40,0.005941238719969988,0.06005832180380821,0.03602750599384308,0.17924641072750092,6.9999995e-05,1
41,0.005863894708454609,0.05963006615638733,0.03710145503282547,0.18214789032936096,6.9999995e-05,1
42,0.005914511624723673,0.059931568801403046,0.036915067583322525,0.18164721131324768,6.9999995e-05,1
43,0.006133093032985926,0.06099150702357292,0.03180267661809921,0.16732677817344666,6.9999995e-05,1
44,0.006648703012615442,0.06336739659309387,0.04681265354156494,0.20687779784202576,6.9999995e-05,1
45,0.007281651720404625,0.06800498068332672,0.03161055967211723,0.16676297783851624,6.9999995e-05,1
46,0.006115024909377098,0.06019720062613487,0.03882657736539841,0.18671011924743652,6.9999995e-05,1
47,0.005839070770889521,0.05947216600179672,0.036645855754613876,0.18091988563537598,4.8999995e-05,1
48,0.005828931462019682,0.059483759105205536,0.03634832799434662,0.1801147311925888,4.8999995e-05,1
49,0.005995452869683504,0.05980582907795906,0.037655092775821686,0.18362200260162354,4.8999995e-05,1
50,0.0062297373078763485,0.06250227242708206,0.03695225715637207,0.18174371123313904,4.8999995e-05,1
51,0.006134239956736565,0.06071766838431358,0.037294019013643265,0.18265895545482635,4.8999995e-05,1
52,0.006321767810732126,0.06257832050323486,0.043056100606918335,0.19758976995944977,4.8999995e-05,1
53,0.0059743113815784454,0.060445334762334824,0.030216097831726074,0.1626146137714386,4.8999995e-05,1
54,0.006558916997164488,0.06233213469386101,0.040330201387405396,0.19059434533119202,4.8999995e-05,1
55,0.006553140003234148,0.0648454874753952,0.03200004622340202,0.16789807379245758,4.8999995e-05,1
56,0.0071357255801558495,0.06614912301301956,0.033065278083086014,0.17097286880016327,4.8999995e-05,1
57,0.006453448906540871,0.06433235853910446,0.03889606520533562,0.18688739836215973,4.8999995e-05,1
58,0.006093699485063553,0.06016545742750168,0.03335430473089218,0.1717965304851532,4.8999995e-05,1
59,0.005869416985660791,0.06007013097405434,0.03793524578213692,0.184361070394516,4.8999995e-05,1
60,0.005917220376431942,0.05970808491110802,0.03501756861805916,0.17646417021751404,4.8999995e-05,1
61,0.005992763675749302,0.06101122871041298,0.03647485002875328,0.18045206367969513,4.8999995e-05,1
62,0.0058433134108781815,0.0593380481004715,0.037693511694669724,0.1837186962366104,4.8999995e-05,1
63,0.005990294273942709,0.06079487130045891,0.035110682249069214,0.17672033607959747,4.8999995e-05,1
64,0.005884171463549137,0.05963125079870224,0.03311072662472725,0.17109905183315277,4.8999995e-05,1
65,0.005860825069248676,0.05954023450613022,0.04163438826799393,0.19395799934864044,4.8999995e-05,1
66,0.007071587722748518,0.06654560565948486,0.031958840787410736,0.1677727997303009,4.8999995e-05,1
67,0.006021785084158182,0.05990216135978699,0.03634849190711975,0.18010711669921875,3.4299996e-05,1
68,0.006018199026584625,0.06069299578666687,0.03868953883647919,0.18634268641471863,3.4299996e-05,1
69,0.005830949172377586,0.05947054177522659,0.034154437482357025,0.17405369877815247,3.4299996e-05,1
70,0.006319164298474789,0.060886770486831665,0.0357990488409996,0.1786101758480072,3.4299996e-05,1
71,0.0061947437934577465,0.062215179204940796,0.04126279801130295,0.19299748539924622,3.4299996e-05,1
72,0.005826233886182308,0.05885497108101845,0.03192174807190895,0.1676626205444336,3.4299996e-05,1
73,0.005796771962195635,0.059263184666633606,0.039153050631284714,0.18755048513412476,3.4299996e-05,1
74,0.005821003578603268,0.059444110840559006,0.03405909985303879,0.17378410696983337,3.4299996e-05,1
75,0.005836589261889458,0.05944845452904701,0.038701705634593964,0.18637225031852722,3.4299996e-05,1
76,0.005888494662940502,0.05981018766760826,0.04037420079112053,0.19069817662239075,3.4299996e-05,1
77,0.006280757486820221,0.06276392936706543,0.03862901031970978,0.18618115782737732,3.4299996e-05,1
78,0.006022184155881405,0.06052514910697937,0.0336984321475029,0.17276522517204285,3.4299996e-05,1
79,0.005872048903256655,0.059521351009607315,0.03866089507937431,0.18626388907432556,3.4299996e-05,1
80,0.0058695534244179726,0.05982378125190735,0.03605269268155098,0.17929881811141968,3.4299996e-05,1
81,0.005800715181976557,0.059290338307619095,0.03322439640760422,0.17141740024089813,3.4299996e-05,1
82,0.0059310197830200195,0.05949581786990166,0.03389940410852432,0.17333145439624786,3.4299996e-05,1
83,0.00587961683049798,0.05988847091794014,0.036372147500514984,0.18016564846038818,3.4299996e-05,1
84,0.005857415031641722,0.059876784682273865,0.03566597029566765,0.17824091017246246,3.4299996e-05,1
85,0.005798880010843277,0.05924675613641739,0.03706534579396248,0.182033509016037,3.4299996e-05,1
86,0.005820771679282188,0.05933064594864845,0.033272016793489456,0.1715511977672577,3.4299996e-05,1
87,0.006008103955537081,0.06006958708167076,0.03513427823781967,0.17677661776542664,2.4009996e-05,1
88,0.005794435739517212,0.059642668813467026,0.040098950266838074,0.18998868763446808,2.4009996e-05,1
89,0.006043108645826578,0.060441140085458755,0.032765742391347885,0.17010103166103363,2.4009996e-05,1
90,0.0059080542996525764,0.06049744412302971,0.0422363355755806,0.19550250470638275,2.4009996e-05,1
91,0.005964434240013361,0.06040723994374275,0.03274115175008774,0.17002972960472107,2.4009996e-05,1
92,0.005928272847086191,0.059648532420396805,0.03563067317008972,0.17814147472381592,2.4009996e-05,1
93,0.005810632836073637,0.05946136265993118,0.03858257085084915,0.18605390191078186,2.4009996e-05,1
94,0.005813137628138065,0.05958300456404686,0.033147700130939484,0.17119410634040833,2.4009996e-05,1
95,0.006153146270662546,0.06064021959900856,0.03164837509393692,0.16685493290424347,2.4009996e-05,1
96,0.005946730729192495,0.05940544977784157,0.03869406133890152,0.18634510040283203,2.4009996e-05,1
97,0.005862577818334103,0.059785015881061554,0.0367664098739624,0.181226447224617,2.4009996e-05,1
98,0.0057973917573690414,0.05933276191353798,0.034924305975437164,0.17619216442108154,2.4009996e-05,1
99,0.005808944348245859,0.059424515813589096,0.03557129576802254,0.1779766082763672,2.4009996e-05,1
0,4.9447102546691895,1.8420538902282715,0.1542791873216629,0.3822239339351654,1e-04,2
1,1.1963379383087158,0.9612924456596375,1.190967321395874,1.0875728130340576,1e-04,2
2,0.5098221898078918,0.6223201751708984,0.07627665251493454,0.26105692982673645,1e-04,2
3,0.2001839280128479,0.387430876493454,0.4354032576084137,0.6536896824836731,1e-04,2
4,0.09352412074804306,0.26133036613464355,0.008138959296047688,0.07209278643131256,1e-04,2
5,0.0550166592001915,0.20097199082374573,0.2475777119398117,0.489329993724823,1e-04,2
6,0.03171859681606293,0.14757291972637177,0.037388406693935394,0.1728431135416031,1e-04,2
7,0.021332494914531708,0.11762405186891556,0.11627738177776337,0.3288739323616028,1e-04,2
8,0.016550399363040924,0.1068931296467781,0.09502529352903366,0.2948073446750641,1e-04,2
9,0.014545246958732605,0.09804359078407288,0.07661513239145279,0.2617364525794983,1e-04,2
10,0.013923708349466324,0.09614664316177368,0.08904944360256195,0.28450822830200195,1e-04,2
11,0.013553767465054989,0.09716121107339859,0.10234680026769638,0.30699628591537476,1e-04,2
12,0.013361901044845581,0.09264501184225082,0.06533033400774002,0.2392369955778122,1e-04,2
13,0.014786756597459316,0.10029184073209763,0.09481542557477951,0.29448965191841125,1e-04,2
14,0.013587404042482376,0.09745015949010849,0.10224797576665878,0.3068574070930481,1e-04,2
15,0.014184508472681046,0.09856393188238144,0.09037170559167862,0.2868623733520508,1e-04,2
16,0.01334807462990284,0.09448050707578659,0.07945005595684052,0.2671577036380768,1e-04,2
17,0.013431704603135586,0.09660464525222778,0.08622104674577713,0.27955180406570435,1e-04,2
18,0.013786387629806995,0.09665125608444214,0.10645858943462372,0.3136751055717468,1e-04,2
19,0.01333833672106266,0.09571877866983414,0.07905763387680054,0.2664511799812317,1e-04,2
20,0.01393213402479887,0.0968935564160347,0.08887652307748795,0.2842894196510315,1e-04,2
21,0.013929884880781174,0.0990433469414711,0.0896805077791214,0.2857097089290619,1e-04,2
22,0.013132286258041859,0.09556210041046143,0.08402377367019653,0.2756428122520447,1e-04,2
23,0.013403314165771008,0.09526596963405609,0.06637667864561081,0.24153129756450653,1e-04,2
24,0.014759019017219543,0.09890072047710419,0.09157288074493408,0.2890323996543884,1e-04,2
25,0.013625407591462135,0.09693640470504761,0.10439698398113251,0.310432106256485,6.9999995e-05,2
26,0.01363876461982727,0.09477165341377258,0.06761445850133896,0.24410979449748993,6.9999995e-05,2
27,0.013191716745495796,0.09429007023572922,0.10438814014196396,0.3104315400123596,6.9999995e-05,2
28,0.013390302658081055,0.09546195715665817,0.08244158327579498,0.27280980348587036,6.9999995e-05,2
29,0.013296420685946941,0.09477702528238297,0.07323435693979263,0.2553862929344177,6.9999995e-05,2
30,0.01385198812931776,0.09853152930736542,0.08669709414243698,0.2805163264274597,6.9999995e-05,2
31,0.013891316950321198,0.09888274222612381,0.10425785928964615,0.3102497458457947,6.9999995e-05,2
32,0.013412175700068474,0.09578919410705566,0.08732451498508453,0.2816491723060608,6.9999995e-05,2
33,0.014427275396883488,0.09882672131061554,0.056348275393247604,0.219896599650383,6.9999995e-05,2
34,0.015556086786091328,0.10006307065486908,0.07539447396993637,0.2596258521080017,6.9999995e-05,2
35,0.014435871504247189,0.10058321058750153,0.11606965959072113,0.328763872385025,6.9999995e-05,2
36,0.014632141217589378,0.10046130418777466,0.09792456030845642,0.2999088764190674,6.9999995e-05,2
37,0.01467683631926775,0.09815172106027603,0.059287238866090775,0.2265229970216751,6.9999995e-05,2
38,0.013864600099623203,0.09660113602876663,0.09147883951663971,0.2889801263809204,6.9999995e-05,2
39,0.01379955280572176,0.09812669456005096,0.08592216670513153,0.27920931577682495,6.9999995e-05,2
40,0.013076797127723694,0.09510444104671478,0.089704729616642,0.28591179847717285,6.9999995e-05,2
41,0.012870638631284237,0.09451856464147568,0.08385121077299118,0.275494247674942,6.9999995e-05,2
42,0.012852929532527924,0.09463348239660263,0.08316091448068619,0.274247944355011,6.9999995e-05,2
43,0.013758131302893162,0.09653232991695404,0.07195274531841278,0.25299981236457825,6.9999995e-05,2
44,0.01291346363723278,0.09391163289546967,0.10448165237903595,0.3107140362262726,6.9999995e-05,2
45,0.014139465987682343,0.09890421479940414,0.09615011513233185,0.29701077938079834,4.8999995e-05,2
46,0.013584524393081665,0.09441166371107101,0.05953007936477661,0.2271539717912674,4.8999995e-05,2
47,0.01403376366943121,0.0988355353474617,0.10206352174282074,0.30681633949279785,4.8999995e-05,2
48,0.013368274085223675,0.09657841920852661,0.0860581248998642,0.2795259356498718,4.8999995e-05,2
49,0.012978417798876762,0.094395212829113,0.08444072306156158,0.2766244411468506,4.8999995e-05,2
50,0.012760642915964127,0.0931917205452919,0.07560887187719345,0.26017895340919495,4.8999995e-05,2
51,0.012852655723690987,0.09481848031282425,0.0977892205119133,0.29979559779167175,4.8999995e-05,2
52,0.012949785217642784,0.09251207858324051,0.07240774482488632,0.25396811962127686,4.8999995e-05,2
53,0.012770668603479862,0.09408794343471527,0.1006752997636795,0.3045840859413147,4.8999995e-05,2
54,0.013729552738368511,0.09728248417377472,0.08373253047466278,0.27537745237350464,4.8999995e-05,2
55,0.013411804102361202,0.09422444552183151,0.062147676944732666,0.23292002081871033,4.8999995e-05,2
56,0.014020326547324657,0.0981924906373024,0.1075323075056076,0.31565892696380615,4.8999995e-05,2
57,0.013846698217093945,0.09789984673261642,0.09103672206401825,0.28835564851760864,4.8999995e-05,2
58,0.013144167140126228,0.09471781551837921,0.07189890742301941,0.25301235914230347,4.8999995e-05,2
59,0.013436747714877129,0.0963873416185379,0.07136362791061401,0.25196096301078796,4.8999995e-05,2
60,0.013574919663369656,0.09604030847549438,0.08839168399572372,0.2837546765804291,4.8999995e-05,2
61,0.013819433748722076,0.09628969430923462,0.10998591035604477,0.31955474615097046,4.8999995e-05,2
62,0.013065115548670292,0.09314925223588943,0.061514176428318024,0.23161964118480682,4.8999995e-05,2
63,0.013388600200414658,0.09440454840660095,0.08514094352722168,0.2779906392097473,4.8999995e-05,2
64,0.012638256885111332,0.09363584220409393,0.08279963582754135,0.27375489473342896,4.8999995e-05,2
65,0.01260051503777504,0.09340353310108185,0.08348163217306137,0.27500349283218384,3.4299996e-05,2
66,0.012578100897371769,0.09346915781497955,0.08491383492946625,0.27760088443756104,3.4299996e-05,2
67,0.012771659530699253,0.09327629208564758,0.07209529727697372,0.25346940755844116,3.4299996e-05,2
68,0.012770392931997776,0.09441044181585312,0.10095177590847015,0.3051333427429199,3.4299996e-05,2
69,0.012942099943757057,0.09213656932115555,0.0709560364484787,0.25122442841529846,3.4299996e-05,2
70,0.012672861106693745,0.09330888092517853,0.09728766232728958,0.2990795373916626,3.4299996e-05,2
71,0.013063633814454079,0.09408368915319443,0.06506545096635818,0.23922696709632874,3.4299996e-05,2
72,0.01280380692332983,0.09322185814380646,0.09287919849157333,0.2916277050971985,3.4299996e-05,2
73,0.012690762989223003,0.09372872114181519,0.0741901844739914,0.2576061189174652,3.4299996e-05,2
74,0.01265574898570776,0.09274514764547348,0.0835823267698288,0.27523890137672424,3.4299996e-05,2
75,0.012503625825047493,0.09319710731506348,0.07669106125831604,0.2624281346797943,3.4299996e-05,2
76,0.012625502422451973,0.09295668452978134,0.09646885097026825,0.2977410852909088,3.4299996e-05,2
77,0.012929913587868214,0.0936765968799591,0.08160468190908432,0.27164119482040405,3.4299996e-05,2
78,0.012574265711009502,0.09256596118211746,0.07705480605363846,0.2631395757198334,3.4299996e-05,2
79,0.012638788670301437,0.09341645985841751,0.08344117552042007,0.2750132977962494,3.4299996e-05,2
80,0.013029562309384346,0.0957115963101387,0.10013888031244278,0.3038642406463623,3.4299996e-05,2
81,0.013935262337327003,0.09716525673866272,0.08041348308324814,0.2694653868675232,3.4299996e-05,2
82,0.013135219924151897,0.09354044497013092,0.06506910175085068,0.239313006401062,3.4299996e-05,2
83,0.013106180354952812,0.09546451270580292,0.09505634754896164,0.2954007685184479,3.4299996e-05,2
84,0.012943814508616924,0.09459488093852997,0.08416728675365448,0.2763621509075165,3.4299996e-05,2
85,0.012457890436053276,0.0921812355518341,0.07569728046655655,0.26059263944625854,2.4009996e-05,2
86,0.012552399188280106,0.09312380850315094,0.08729899674654007,0.2819801867008209,2.4009996e-05,2
87,0.012444021180272102,0.09245657920837402,0.08029069006443024,0.2692713737487793,2.4009996e-05,2
88,0.012590309605002403,0.09233120083808899,0.0777197927236557,0.2644594609737396,2.4009996e-05,2
89,0.012572274543344975,0.09297730773687363,0.08543253690004349,0.2786649167537689,2.4009996e-05,2
90,0.012959606014192104,0.09535063058137894,0.09088198095560074,0.2882813513278961,2.4009996e-05,2
91,0.012993190437555313,0.09517950564622879,0.07119864970445633,0.25184395909309387,2.4009996e-05,2
