,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
27,0.006085562985390425,0.061533425003290176,0.030348852276802063,0.15437960624694824,8e-05,0
28,0.006079096347093582,0.06133701652288437,0.03006271831691265,0.15351268649101257,8e-05,0
29,0.006077871657907963,0.06044433265924454,0.029245469719171524,0.15100063383579254,8e-05,0
30,0.0060860104858875275,0.06078050285577774,0.028843995183706284,0.14974966645240784,8e-05,0
31,0.006088729947805405,0.06052019074559212,0.02933943085372448,0.1512979418039322,8e-05,0
32,0.0060755405575037,0.06097954511642456,0.029636086896061897,0.15221543610095978,8e-05,0
33,0.006071003619581461,0.06036641448736191,0.029886068776249886,0.15298320353031158,6.4e-05,0
34,0.006071964744478464,0.060489166527986526,0.03002944588661194,0.15342149138450623,6.4e-05,0
35,0.006079797632992268,0.06109043210744858,0.03011264093220234,0.15367645025253296,6.4e-05,0
36,0.006072636228054762,0.060457684099674225,0.029751013964414597,0.152574360370636,6.4e-05,0
37,0.006072074640542269,0.06094248592853546,0.029389137402176857,0.15146410465240479,6.4e-05,0
38,0.006072165910154581,0.06048078462481499,0.029453016817569733,0.15166737139225006,6.4e-05,0
39,0.006102325394749641,0.06117452308535576,0.029941020533442497,0.15316873788833618,6.4e-05,0
40,0.006073238328099251,0.06023398041725159,0.02939453348517418,0.15149062871932983,6.4e-05,0
41,0.006064324174076319,0.061067841947078705,0.029297715052962303,0.1511925309896469,6.4e-05,0
42,0.0060670156963169575,0.0603836365044117,0.02927430160343647,0.15112155675888062,6.4e-05,0
43,0.006064281333237886,0.061342235654592514,0.029309410601854324,0.15123192965984344,5.12e-05,0
44,0.006073931232094765,0.060454145073890686,0.02967093139886856,0.15234988927841187,5.12e-05,0
45,0.006061662919819355,0.060597196221351624,0.029691733419895172,0.15241631865501404,5.12e-05,0
46,0.006064611487090588,0.06089453026652336,0.029660144820809364,0.15232066810131073,5.12e-05,0
47,0.006060431245714426,0.061079785227775574,0.029428817331790924,0.1516103446483612,5.12e-05,0
48,0.006070553325116634,0.06085818260908127,0.02913104183971882,0.1506882905960083,5.12e-05,0
49,0.006063498090952635,0.0608375184237957,0.029404915869235992,0.15154072642326355,5.12e-05,0
50,0.006071087438613176,0.060719188302755356,0.029821287840604782,0.1528235673904419,5.12e-05,0
51,0.006064229179173708,0.06036081165075302,0.02950219064950943,0.1518440544605255,5.12e-05,0
52,0.006055761594325304,0.061055876314640045,0.029517672955989838,0.15189290046691895,5.12e-05,0
53,0.006054810248315334,0.06014758348464966,0.029577499255537987,0.1520788073539734,4.096e-05,0
54,0.00606135418638587,0.060880713164806366,0.02943040430545807,0.15162676572799683,4.096e-05,0
55,0.006056203041225672,0.060877785086631775,0.02973063290119171,0.15255215764045715,4.096e-05,0
56,0.0060549224726855755,0.06068294122815132,0.029742863029241562,0.15259090065956116,4.096e-05,0
57,0.006054198369383812,0.06069431081414223,0.029743969440460205,0.1525956690311432,4.096e-05,0
58,0.006056792102754116,0.061142586171627045,0.029634326696395874,0.15226000547409058,4.096e-05,0
59,0.006088465452194214,0.061130352318286896,0.030164111405611038,0.15387976169586182,4.096e-05,0
60,0.006056845188140869,0.060630399733781815,0.02977607026696205,0.15269798040390015,4.096e-05,0
61,0.006053403485566378,0.0611671507358551,0.029571717604994774,0.15207181870937347,4.096e-05,0
62,0.0060585858300328255,0.06121926009654999,0.029534142464399338,0.1519579291343689,4.096e-05,0
63,0.006050914525985718,0.061297327280044556,0.02920513227581978,0.15094228088855743,3.2768e-05,0
64,0.00604935921728611,0.060020580887794495,0.029129374772310257,0.1507137417793274,3.2768e-05,0
65,0.006049968767911196,0.06058080494403839,0.029169537127017975,0.15084239840507507,3.2768e-05,0
66,0.006044543348252773,0.0610148161649704,0.02913559041917324,0.15073533356189728,3.2768e-05,0
67,0.006046868860721588,0.06069820374250412,0.02919035032391548,0.15091118216514587,3.2768e-05,0
68,0.006039984989911318,0.060831062495708466,0.029303589835762978,0.1512714922428131,3.2768e-05,0
69,0.006038006395101547,0.060835111886262894,0.0295660849660635,0.15209314227104187,3.2768e-05,0
70,0.0060323202051222324,0.0607999823987484,0.02959492616355419,0.1521904468536377,3.2768e-05,0
71,0.006026884540915489,0.06065484881401062,0.029609551653265953,0.15224839746952057,3.2768e-05,0
72,0.006013691425323486,0.06026039272546768,0.02950144186615944,0.15195269882678986,3.2768e-05,0
73,0.005992543417960405,0.06031601130962372,0.029490742832422256,0.1519809514284134,2.6214399e-05,0
74,0.005973218008875847,0.060021333396434784,0.029507305473089218,0.15207773447036743,2.6214399e-05,0
75,0.005977008957415819,0.06126703321933746,0.029331931844353676,0.15154939889907837,2.6214399e-05,0
76,0.005968753714114428,0.05984076112508774,0.029196148738265038,0.15113136172294617,2.6214399e-05,0
77,0.005961601622402668,0.06038997322320938,0.028939073905348778,0.15032172203063965,2.6214399e-05,0
78,0.00597334373742342,0.06027708202600479,0.0285989660769701,0.14924387633800507,2.6214399e-05,0
79,0.005963281728327274,0.060163307934999466,0.02861342765390873,0.14930984377861023,2.6214399e-05,0
80,0.005952254869043827,0.059924934059381485,0.028872651979327202,0.15015070140361786,2.6214399e-05,0
81,0.005951224826276302,0.06100064516067505,0.029038062319159508,0.15068255364894867,2.6214399e-05,0
82,0.005956137087196112,0.060001760721206665,0.029156560078263283,0.15105561912059784,2.6214399e-05,0
83,0.0059448969550430775,0.060674309730529785,0.028997287154197693,0.1505509465932846,2.0971518e-05,0
84,0.005947510711848736,0.06004926189780235,0.028735775500535965,0.14972035586833954,2.0971518e-05,0
85,0.005944922100752592,0.059885408729314804,0.028820427134633064,0.14999471604824066,2.0971518e-05,0
86,0.005938149988651276,0.060746703296899796,0.028861120343208313,0.1501356065273285,2.0971518e-05,0
87,0.005939205177128315,0.05987197905778885,0.028943553566932678,0.15040701627731323,2.0971518e-05,0
88,0.005931795574724674,0.06062808632850647,0.028916416689753532,0.15033140778541565,2.0971518e-05,0
89,0.0059349494986236095,0.05990590155124664,0.028951482847332954,0.1504482924938202,2.0971518e-05,0
90,0.005937335081398487,0.059732213616371155,0.028537623584270477,0.14913980662822723,2.0971518e-05,0
91,0.005925517529249191,0.06051993370056152,0.028535472229123116,0.14914360642433167,2.0971518e-05,0
92,0.005920413415879011,0.05998709797859192,0.02853250317275524,0.14914964139461517,2.0971518e-05,0
93,0.005920787341892719,0.05955827981233597,0.028450148180127144,0.14889737963676453,1.6777214e-05,0
94,0.005917843896895647,0.059877701103687286,0.028636133298277855,0.14949803054332733,1.6777214e-05,0
95,0.005913607310503721,0.059694014489650726,0.028627067804336548,0.14947645366191864,1.6777214e-05,0
96,0.005911300890147686,0.060343705117702484,0.028581509366631508,0.1493353247642517,1.6777214e-05,0
97,0.005910353735089302,0.06065479665994644,0.028575265780091286,0.14931875467300415,1.6777214e-05,0
98,0.005906064063310623,0.060406118631362915,0.028607077896595,0.14942419528961182,1.6777214e-05,0
99,0.005907346960157156,0.0597149059176445,0.02871728502213955,0.14977599680423737,1.6777214e-05,0
0,0.09289338439702988,0.2822599709033966,0.3591477572917938,0.5948532819747925,1e-04,1
1,0.07432028651237488,0.24700699746608734,0.3107854723930359,0.5522890090942383,1e-04,1
2,0.052118681371212006,0.1982831060886383,0.244260773062706,0.487633615732193,1e-04,1
3,0.028415674343705177,0.13406819105148315,0.16022516787052155,0.3907267153263092,1e-04,1
4,0.013338039629161358,0.09539595246315002,0.09399653971195221,0.2921406626701355,1e-04,1
5,0.015762748196721077,0.10622654855251312,0.09413326531648636,0.2924092411994934,1e-04,1
6,0.013436004519462585,0.09678630530834198,0.12380136549472809,0.3401505649089813,1e-04,1
7,0.013083109632134438,0.09296328574419022,0.1303083598613739,0.34975162148475647,1e-04,1
8,0.01296635065227747,0.09449463337659836,0.11846496909856796,0.33211904764175415,1e-04,1
9,0.012759325094521046,0.09325264394283295,0.11217466741800308,0.3223564624786377,1e-04,1
10,0.012762465514242649,0.09392431378364563,0.11677438020706177,0.32956215739250183,1e-04,1
11,0.012747266329824924,0.09393750131130219,0.11510450392961502,0.326994925737381,1e-04,1
12,0.012605692259967327,0.09305931627750397,0.11813076585531235,0.331742525100708,1e-04,1
13,0.012452999129891396,0.09194649010896683,0.1135358065366745,0.3246292471885681,1e-04,1
14,0.012531300075352192,0.09344909340143204,0.10838931053876877,0.31656530499458313,1e-04,1
15,0.012215575203299522,0.09166257828474045,0.11244707554578781,0.3231910169124603,8e-05,1
16,0.01196159329265356,0.09046364575624466,0.10935180634260178,0.31822097301483154,8e-05,1
17,0.011842387728393078,0.0894153043627739,0.10728329420089722,0.31505900621414185,8e-05,1
18,0.01194768212735653,0.09071972221136093,0.09970701485872269,0.3025745153427124,8e-05,1
19,0.01162272971123457,0.08897349238395691,0.11019878089427948,0.32009410858154297,8e-05,1
20,0.011407983489334583,0.08947942405939102,0.09871414303779602,0.3010665774345398,8e-05,1
21,0.011207771487534046,0.08727771043777466,0.10213111340999603,0.3072296679019928,8e-05,1
22,0.01096583716571331,0.0867166519165039,0.09414172917604446,0.29361051321029663,8e-05,1
23,0.01072433777153492,0.0863279476761818,0.09666787832975388,0.2982044219970703,8e-05,1
24,0.010562279261648655,0.08494877815246582,0.09128107130527496,0.28903138637542725,8e-05,1
25,0.010244393721222878,0.08394220471382141,0.08766667544841766,0.28270190954208374,8e-05,1
26,0.009927617385983467,0.08167053014039993,0.08571378886699677,0.2793591320514679,8e-05,1
27,0.00956615898758173,0.07940831035375595,0.08122275769710541,0.2713375389575958,8e-05,1
28,0.009302946738898754,0.0795743316411972,0.0841638520359993,0.2773832678794861,8e-05,1
29,0.009344152174890041,0.07938167452812195,0.06714167445898056,0.24352453649044037,8e-05,1
30,0.009067836217582226,0.07771401852369308,0.07810080051422119,0.2664363980293274,8e-05,1
31,0.008570513688027859,0.07428765296936035,0.06625722348690033,0.2428147792816162,8e-05,1
32,0.008128372021019459,0.0722513422369957,0.05929625406861305,0.2278265655040741,8e-05,1
33,0.007626660633832216,0.07026751339435577,0.05578083172440529,0.22013604640960693,8e-05,1
34,0.007297532167285681,0.0688515305519104,0.05364752188324928,0.2158530205488205,8e-05,1
35,0.007027194369584322,0.06503170728683472,0.036627691239118576,0.17166897654533386,8e-05,1
36,0.007464884780347347,0.07121426612138748,0.04079771414399147,0.18342360854148865,8e-05,1
37,0.007150853052735329,0.06745017319917679,0.054178278893232346,0.21797621250152588,8e-05,1
38,0.006565578747540712,0.06634777784347534,0.030966218560934067,0.15568967163562775,8e-05,1
39,0.007153510116040707,0.06466720253229141,0.026805508881807327,0.14287069439888,8e-05,1
40,0.0069539654068648815,0.067898690700531,0.04743405058979988,0.20177780091762543,8e-05,1
41,0.006911130156368017,0.06740528345108032,0.029630860313773155,0.15180999040603638,8e-05,1
42,0.006409076042473316,0.06330287456512451,0.03188556432723999,0.1586945503950119,8e-05,1
43,0.006017968524247408,0.06176058575510979,0.03588685020804405,0.1706034243106842,8e-05,1
44,0.00623558834195137,0.06266803294420242,0.035160597413778305,0.16857323050498962,8e-05,1
45,0.0064334203489124775,0.0627594143152237,0.022951021790504456,0.13097119331359863,8e-05,1
46,0.006867008749395609,0.06625333428382874,0.03158288821578026,0.15789160132408142,8e-05,1
47,0.006499969866126776,0.06546422839164734,0.046327244490385056,0.19894835352897644,8e-05,1
48,0.007289723493158817,0.06803250312805176,0.025375910103321075,0.1385803073644638,8e-05,1
49,0.006811702158302069,0.06685711443424225,0.03892819955945015,0.17899847030639648,8e-05,1
50,0.006147325504571199,0.06307920813560486,0.03487984091043472,0.16754043102264404,8e-05,1
51,0.005944668781012297,0.06017031893134117,0.03103487938642502,0.156209334731102,8e-05,1
52,0.005834427196532488,0.060780543833971024,0.029759971424937248,0.15233241021633148,8e-05,1
53,0.0058557093143463135,0.05942469462752342,0.026002664119005203,0.14058898389339447,8e-05,1
54,0.005891399923712015,0.06117764115333557,0.033256616443395615,0.16304334998130798,8e-05,1
55,0.006135393865406513,0.06172706559300423,0.02510095201432705,0.1377415657043457,8e-05,1
56,0.005785014946013689,0.06046685948967934,0.02972647361457348,0.1523032784461975,6.4e-05,1
57,0.005933200009167194,0.06214040890336037,0.028716277331113815,0.1492345631122589,6.4e-05,1
58,0.0059457579627633095,0.06078650429844856,0.02424386329948902,0.13508781790733337,6.4e-05,1
59,0.0061726695857942104,0.0621049739420414,0.030490171164274216,0.15469619631767273,6.4e-05,1
60,0.0057952567003667355,0.06176391988992691,0.027809329330921173,0.14642955362796783,6.4e-05,1
61,0.005823864135891199,0.06014656275510788,0.027521148324012756,0.1455196738243103,6.4e-05,1
62,0.005818973295390606,0.06106258183717728,0.0302440132945776,0.1539468914270401,6.4e-05,1
63,0.006005479488521814,0.061449263244867325,0.027187028899788857,0.14447981119155884,6.4e-05,1
64,0.005887717939913273,0.06161556765437126,0.026385130360722542,0.1418887972831726,6.4e-05,1
65,0.005821720231324434,0.06102412939071655,0.03114231489598751,0.15665867924690247,6.4e-05,1
66,0.005839336197823286,0.06080317869782448,0.027384653687477112,0.14508357644081116,5.12e-05,1
67,0.005781261250376701,0.06129399687051773,0.028108254075050354,0.1473809778690338,5.12e-05,1
68,0.005727651994675398,0.059590816497802734,0.02869587391614914,0.14922964572906494,5.12e-05,1
69,0.0058366721495985985,0.06189436838030815,0.029705168679356575,0.15234875679016113,5.12e-05,1
70,0.0058928439393639565,0.059647805988788605,0.026417326182127,0.1419876515865326,5.12e-05,1
71,0.005870187189429998,0.06139630824327469,0.03086688369512558,0.15583078563213348,5.12e-05,1
72,0.005760515108704567,0.06048982962965965,0.026025790721178055,0.14072956144809723,5.12e-05,1
73,0.00596958864480257,0.06273446977138519,0.027983415871858597,0.14699190855026245,5.12e-05,1
74,0.005713042337447405,0.06087300926446915,0.026761909946799278,0.14311742782592773,5.12e-05,1
75,0.0060259681195020676,0.061509765684604645,0.026316294446587563,0.14166583120822906,5.12e-05,1
76,0.0058100358583033085,0.061967749148607254,0.030620800331234932,0.1551465392112732,4.096e-05,1
77,0.005719264503568411,0.05931179225444794,0.026773996651172638,0.1431424915790558,4.096e-05,1
78,0.005822830367833376,0.06153978407382965,0.030648542568087578,0.15523123741149902,4.096e-05,1
79,0.005759835243225098,0.06021450459957123,0.028232915326952934,0.14779463410377502,4.096e-05,1
80,0.005746267270296812,0.059789907187223434,0.029431497678160667,0.15153954923152924,4.096e-05,1
81,0.005797435063868761,0.06104383245110512,0.028520798310637474,0.14871561527252197,4.096e-05,1
82,0.005752861965447664,0.05966091901063919,0.02893376722931862,0.15001334249973297,4.096e-05,1
83,0.005853571929037571,0.06192979961633682,0.029341552406549454,0.15127569437026978,4.096e-05,1
84,0.0058067794889211655,0.06006952002644539,0.027087105438113213,0.14417678117752075,4.096e-05,1
85,0.005729513242840767,0.06135578453540802,0.030699938535690308,0.1554020345211029,4.096e-05,1
86,0.005802738480269909,0.06089171767234802,0.02806827425956726,0.14728039503097534,3.2768e-05,1
87,0.005823248531669378,0.05979593098163605,0.02888024039566517,0.14983218908309937,3.2768e-05,1
88,0.005952079780399799,0.0627792477607727,0.02798030711710453,0.14698462188243866,3.2768e-05,1
89,0.005887752398848534,0.06096760183572769,0.028987273573875427,0.15016041696071625,3.2768e-05,1
90,0.0056980568915605545,0.060207486152648926,0.02674814872443676,0.14305850863456726,3.2768e-05,1
91,0.005968375597149134,0.06314583122730255,0.02905614674091339,0.15037541091442108,3.2768e-05,1
92,0.0057763755321502686,0.06047794967889786,0.02847149223089218,0.14854696393013,3.2768e-05,1
93,0.0057043288834393024,0.06036056578159332,0.027366003021597862,0.1450483798980713,3.2768e-05,1
94,0.005704008042812347,0.05976716801524162,0.029074452817440033,0.15046945214271545,3.2768e-05,1
95,0.005687518045306206,0.059880562126636505,0.027267616242170334,0.14476439356803894,3.2768e-05,1
96,0.005770953372120857,0.06052636355161667,0.027823926880955696,0.14653795957565308,2.6214399e-05,1
97,0.005813799798488617,0.06065374240279198,0.02831963077187538,0.14810973405838013,2.6214399e-05,1
98,0.005718085914850235,0.06063323840498924,0.027932530269026756,0.1468861699104309,2.6214399e-05,1
99,0.005690809804946184,0.060726016759872437,0.028618162497878075,0.14905451238155365,2.6214399e-05,1
0,0.19348572194576263,0.39663276076316833,0.5574457049369812,0.7340901494026184,1e-04,2
1,0.16213858127593994,0.3559736907482147,0.4746513068675995,0.6757915616035461,1e-04,2
2,0.11204522848129272,0.2759459614753723,0.3254769444465637,0.5556904673576355,1e-04,2
3,0.052146896719932556,0.17260265350341797,0.12750308215618134,0.3363070487976074,1e-04,2
4,0.03943493217229843,0.16870391368865967,0.11968161165714264,0.3247225284576416,1e-04,2
5,0.03604237735271454,0.159070685505867,0.16185252368450165,0.38354551792144775,1e-04,2
6,0.03548721596598625,0.15700024366378784,0.13064754009246826,0.34122389554977417,1e-04,2
7,0.033904094249010086,0.15550903975963593,0.13199889659881592,0.3437933325767517,1e-04,2
8,0.03202152997255325,0.14981631934642792,0.11938609182834625,0.3250475525856018,1e-04,2
9,0.030495110899209976,0.14546960592269897,0.1119162067770958,0.31398364901542664,1e-04,2
10,0.02855808474123478,0.1407451629638672,0.10247396677732468,0.2995569705963135,1e-04,2
11,0.026479005813598633,0.13692606985569,0.10079064965248108,0.2979942560195923,1e-04,2
12,0.023826871067285538,0.13130268454551697,0.08799106627702713,0.2762792110443115,1e-04,2
13,0.0208047516644001,0.11958389729261398,0.08111458271741867,0.26559123396873474,1e-04,2
14,0.018683357164263725,0.1166851744055748,0.06100734323263168,0.22636406123638153,1e-04,2
15,0.015701504424214363,0.10214688628911972,0.03686738759279251,0.16933627426624298,1e-04,2
16,0.012333528138697147,0.08910536766052246,0.03203015401959419,0.15620671212673187,1e-04,2
17,0.009924085810780525,0.07994543761014938,0.020234543830156326,0.11885672062635422,1e-04,2
18,0.00804881565272808,0.0736892968416214,0.016312044113874435,0.10531789809465408,1e-04,2
19,0.007384770549833775,0.07007164508104324,0.010999697260558605,0.08491317927837372,1e-04,2
20,0.007582069840282202,0.07025515288114548,0.013739499263465405,0.09578509628772736,1e-04,2
21,0.007492953445762396,0.06924816220998764,0.013000286184251308,0.0929536521434784,1e-04,2
22,0.007597836200147867,0.07109297811985016,0.017167488113045692,0.10837754607200623,1e-04,2
23,0.0073023210279643536,0.07037000358104706,0.009748675860464573,0.07995714247226715,1e-04,2
24,0.007335850968956947,0.07164330035448074,0.0120742442086339,0.08888284862041473,1e-04,2
25,0.007545147556811571,0.07175993174314499,0.009865645319223404,0.0803745836019516,1e-04,2
26,0.007704969961196184,0.0715106949210167,0.01780124567449093,0.11063984781503677,1e-04,2
27,0.00748040247708559,0.06951778382062912,0.013038556091487408,0.09275219589471817,1e-04,2
28,0.0070875403471291065,0.06927315145730972,0.015362659469246864,0.10169798135757446,1e-04,2
29,0.0069978078827261925,0.06643218547105789,0.010828600265085697,0.08417710661888123,1e-04,2
30,0.007375475484877825,0.0701134130358696,0.010632118210196495,0.08337656408548355,1e-04,2
31,0.007535523269325495,0.07182880491018295,0.014238056726753712,0.09691135585308075,1e-04,2
32,0.007511364296078682,0.06942979246377945,0.021299682557582855,0.12334813922643661,1e-04,2
33,0.00790107250213623,0.07384469360113144,0.015281968750059605,0.10130403935909271,1e-04,2
34,0.008712035603821278,0.07505659013986588,0.016749240458011627,0.10693351179361343,8e-05,2
35,0.007368268445134163,0.06990223377943039,0.016393547877669334,0.105391725897789,8e-05,2
36,0.007122511509805918,0.06746486574411392,0.011852909810841084,0.08807503432035446,8e-05,2
37,0.007324074860662222,0.07036609202623367,0.013079901225864887,0.09304966777563095,8e-05,2
38,0.007121349219232798,0.06961942464113235,0.01403949037194252,0.09667298197746277,8e-05,2
39,0.007343287579715252,0.06982246041297913,0.011257565580308437,0.08572792261838913,8e-05,2
40,0.007214841432869434,0.06916867941617966,0.011846077628433704,0.08797061443328857,8e-05,2
41,0.007029254920780659,0.06875316053628922,0.010306079871952534,0.08192726969718933,8e-05,2
42,0.007386113982647657,0.0691407099366188,0.010018431581556797,0.080735944211483,8e-05,2
43,0.007346919737756252,0.07021766901016235,0.010643397457897663,0.0832035169005394,8e-05,2
44,0.007279126904904842,0.07064296305179596,0.010916626080870628,0.08413145691156387,6.4e-05,2
45,0.007065791171044111,0.06849288940429688,0.013723963871598244,0.09518665075302124,6.4e-05,2
46,0.007046223152428865,0.06868486851453781,0.012029461562633514,0.08872184157371521,6.4e-05,2
47,0.007000133860856295,0.0680399239063263,0.008901633322238922,0.07618682086467743,6.4e-05,2
48,0.007684397045522928,0.07032361626625061,0.013286993838846684,0.09357814490795135,6.4e-05,2
49,0.0074074347503483295,0.07033270597457886,0.01130762416869402,0.08586423099040985,6.4e-05,2
50,0.007057386916130781,0.06853992491960526,0.01133947167545557,0.0858982503414154,6.4e-05,2
51,0.0072999633848667145,0.06924683600664139,0.011727603152394295,0.08721879124641418,6.4e-05,2
52,0.007546169217675924,0.07017172873020172,0.011734722182154655,0.08730186522006989,6.4e-05,2
53,0.007184097543358803,0.06920511275529861,0.015722207725048065,0.1026725023984909,6.4e-05,2
54,0.0075742811895906925,0.07086515426635742,0.014939415268599987,0.09967337548732758,6.4e-05,2
55,0.007187971845269203,0.06984683126211166,0.017851974815130234,0.1108010858297348,6.4e-05,2
56,0.0076332902535796165,0.07124703377485275,0.013950927183032036,0.0960720032453537,6.4e-05,2
57,0.007097615860402584,0.0707048773765564,0.01271081529557705,0.09111998975276947,6.4e-05,2
58,0.00707974610850215,0.06808304041624069,0.012455707415938377,0.09016157686710358,5.12e-05,2
59,0.007126123644411564,0.06927017867565155,0.013394441455602646,0.09384557604789734,5.12e-05,2
60,0.007141208276152611,0.06937289983034134,0.009781095199286938,0.07966228574514389,5.12e-05,2
61,0.007261952850967646,0.0707414448261261,0.010500730015337467,0.0825255960226059,5.12e-05,2
62,0.007415829226374626,0.07049649208784103,0.009260800667107105,0.07778754085302353,5.12e-05,2
63,0.007443017791956663,0.06978700309991837,0.010612020269036293,0.0828988328576088,5.12e-05,2
64,0.0071745277382433414,0.06942663341760635,0.011858221143484116,0.08789550513029099,5.12e-05,2
65,0.007071651052683592,0.06864891946315765,0.015696892514824867,0.10269922763109207,5.12e-05,2
66,0.007470110431313515,0.07018482685089111,0.014229236170649529,0.0971449688076973,5.12e-05,2
67,0.007425218354910612,0.07054576277732849,0.014653479680418968,0.0988498255610466,5.12e-05,2
68,0.007101472467184067,0.06867897510528564,0.01309221051633358,0.09286131709814072,4.096e-05,2
69,0.007043431047350168,0.06746301800012589,0.010151723399758339,0.08115199208259583,4.096e-05,2
70,0.0072237830609083176,0.06890060007572174,0.01568533107638359,0.10271288454532623,4.096e-05,2
71,0.007343140430748463,0.07080491632223129,0.014198088087141514,0.09710386395454407,4.096e-05,2
72,0.00718265725299716,0.07061933726072311,0.012920035049319267,0.09226968884468079,4.096e-05,2
73,0.006980133708566427,0.06913257390260696,0.010201473720371723,0.0813024491071701,4.096e-05,2
74,0.007051188964396715,0.0696437656879425,0.013553831726312637,0.09439451992511749,4.096e-05,2
75,0.007497766055166721,0.06936878710985184,0.012013331986963749,0.08861523121595383,4.096e-05,2
76,0.007026654202491045,0.06869979947805405,0.012478845193982124,0.09048967063426971,4.096e-05,2
77,0.007120076566934586,0.06895601004362106,0.013313639909029007,0.09355136007070541,4.096e-05,2
78,0.0071230726316571236,0.06884343922138214,0.011662719771265984,0.08725157380104065,3.2768e-05,2
79,0.007236682344228029,0.06885724514722824,0.010334129445254803,0.08189298957586288,3.2768e-05,2
80,0.007180798798799515,0.07035224884748459,0.012551016174256802,0.0906723141670227,3.2768e-05,2
81,0.007053895853459835,0.0684891864657402,0.01180676743388176,0.08787260949611664,3.2768e-05,2
82,0.007040501106530428,0.06969499588012695,0.012354118749499321,0.0899280309677124,3.2768e-05,2
83,0.007088955491781235,0.07053101062774658,0.010142267681658268,0.0811532661318779,3.2768e-05,2
84,0.007214643061161041,0.06990566104650497,0.014436465688049793,0.0980023443698883,3.2768e-05,2
85,0.007157986052334309,0.06774624437093735,0.011303686536848545,0.08580818772315979,3.2768e-05,2
86,0.007046920713037252,0.07048899680376053,0.013232802972197533,0.09334400296211243,3.2768e-05,2
87,0.007109543774276972,0.06811676919460297,0.011546580120921135,0.0868210643529892,3.2768e-05,2
88,0.007035946007817984,0.07043162733316422,0.013799194246530533,0.09556537121534348,2.6214399e-05,2
89,0.0070903426967561245,0.07044384628534317,0.011285527609288692,0.08569250255823135,2.6214399e-05,2
90,0.007162558380514383,0.06961838901042938,0.010593920946121216,0.0828130841255188,2.6214399e-05,2
91,0.007199644576758146,0.0690370574593544,0.012913929298520088,0.09210960566997528,2.6214399e-05,2
92,0.007078948430716991,0.0688633844256401,0.012604990042746067,0.09088741987943649,2.6214399e-05,2
93,0.007087522652000189,0.06795408576726913,0.011055105365812778,0.08476864546537399,2.6214399e-05,2
94,0.0071031772531569,0.07067394256591797,0.012071514502167702,0.08874434232711792,2.6214399e-05,2
95,0.007063878234475851,0.07099297642707825,0.012518709525465965,0.09057082235813141,2.6214399e-05,2
96,0.007097290828824043,0.06948039680719376,0.011954892426729202,0.08845582604408264,2.6214399e-05,2
97,0.007020196411758661,0.07006184011697769,0.014129933901131153,0.09679131209850311,2.6214399e-05,2
98,0.0071333022788167,0.06944464892148972,0.011254653334617615,0.08554640412330627,2.0971518e-05,2
