,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
61,0.007242395076900721,0.06862550228834152,0.004786934237927198,0.0532260537147522,2.4009996e-05,0
62,0.0072407834231853485,0.06863395869731903,0.004783757030963898,0.053203046321868896,1.6806996e-05,0
63,0.0072394502349197865,0.06862873584032059,0.004779241979122162,0.05317039415240288,1.6806996e-05,0
64,0.007239193189889193,0.06862880289554596,0.004780339542776346,0.05318018049001694,1.6806996e-05,0
65,0.007237622514367104,0.06861802190542221,0.004771876148879528,0.05311746522784233,1.6806996e-05,0
66,0.007237926125526428,0.0686291754245758,0.004766193684190512,0.05307574197649956,1.6806996e-05,0
67,0.007235313765704632,0.06861274689435959,0.00476936437189579,0.053103841841220856,1.6806996e-05,0
68,0.0072328271344304085,0.06858756393194199,0.004785517696291208,0.05323131009936333,1.6806996e-05,0
69,0.00723071675747633,0.06857407838106155,0.004796540830284357,0.053318582475185394,1.6806996e-05,0
70,0.007231563795357943,0.06857169419527054,0.004798331763595343,0.053336333483457565,1.6806996e-05,0
71,0.007229423616081476,0.06852448731660843,0.004825735464692116,0.05354548618197441,1.6806996e-05,0
72,0.00722631998360157,0.06850957870483398,0.004834054969251156,0.05360983684659004,1.1764898e-05,0
73,0.007226059213280678,0.06850510835647583,0.004836509469896555,0.0536290779709816,1.1764898e-05,0
74,0.007224652450531721,0.06849797070026398,0.004823715426027775,0.053536880761384964,1.1764898e-05,0
75,0.007221585139632225,0.0684821605682373,0.004824972711503506,0.053548406809568405,1.1764898e-05,0
76,0.007220109924674034,0.06847051531076431,0.004827981814742088,0.05357213690876961,1.1764898e-05,0
77,0.007218869868665934,0.06846415251493454,0.004824487026780844,0.05354874208569527,1.1764898e-05,0
78,0.007216337136924267,0.06845517456531525,0.004814124666154385,0.05347335338592529,1.1764898e-05,0
79,0.007216618862003088,0.06847912073135376,0.00479405652731657,0.05332271009683609,1.1764898e-05,0
0,0.05887046083807945,0.2298569232225418,0.16665776073932648,0.4033088684082031,1e-04,1
1,0.04996255785226822,0.21020376682281494,0.14930999279022217,0.38119563460350037,1e-04,1
2,0.04041868448257446,0.18657304346561432,0.127749502658844,0.35178059339523315,1e-04,1
3,0.02918890118598938,0.15506376326084137,0.10002537071704865,0.3098808228969574,1e-04,1
4,0.016963569447398186,0.11328860372304916,0.06721744686365128,0.2514326870441437,1e-04,1
5,0.008238964714109898,0.07252790033817291,0.03663628175854683,0.18101684749126434,1e-04,1
6,0.006674508564174175,0.0626945048570633,0.02373155578970909,0.14229221642017365,1e-04,1
7,0.007940924726426601,0.06969624012708664,0.028275620192289352,0.15685994923114777,1e-04,1
8,0.006411621812731028,0.06282182782888412,0.03945380449295044,0.18845707178115845,1e-04,1
9,0.006017032545059919,0.06085239350795746,0.04443797841668129,0.20109161734580994,1e-04,1
10,0.006178246811032295,0.061927735805511475,0.04281692951917648,0.19701991975307465,1e-04,1
11,0.006045755464583635,0.060976531356573105,0.039547670632600784,0.18869908154010773,1e-04,1
12,0.005991793237626553,0.06045534089207649,0.037135373800992966,0.18235237896442413,1e-04,1
13,0.0060199652798473835,0.060555584728717804,0.03660789877176285,0.18093341588974,1e-04,1
14,0.005995773244649172,0.06045517325401306,0.03904855251312256,0.18740248680114746,1e-04,1
15,0.005995688494294882,0.06041247025132179,0.03856046125292778,0.1861264407634735,1e-04,1
16,0.005976977292448282,0.0604189857840538,0.03716600686311722,0.18243174254894257,1e-04,1
17,0.005999961867928505,0.06050433591008186,0.03675416111946106,0.18132571876049042,6.9999995e-05,1
18,0.006005398463457823,0.06051011011004448,0.03782752901315689,0.1841927021741867,6.9999995e-05,1
19,0.006001204252243042,0.06034354493021965,0.0407712385058403,0.19183143973350525,6.9999995e-05,1
20,0.00602744659408927,0.060758791863918304,0.04119620472192764,0.19290891289710999,6.9999995e-05,1
21,0.006005148869007826,0.06057732179760933,0.03927849978208542,0.18799710273742676,6.9999995e-05,1
22,0.006001787725836039,0.06043931841850281,0.03696836903691292,0.18189916014671326,6.9999995e-05,1
23,0.006023903843015432,0.06065571680665016,0.03734900802373886,0.1829175502061844,6.9999995e-05,1
24,0.00597433652728796,0.0603555291891098,0.039759643375873566,0.18924002349376678,6.9999995e-05,1
25,0.005994271021336317,0.06054236739873886,0.04039592668414116,0.19087213277816772,6.9999995e-05,1
26,0.005992857273668051,0.06033066287636757,0.03842179477214813,0.18575645983219147,6.9999995e-05,1
27,0.005965559743344784,0.06030979007482529,0.037917520850896835,0.18442384898662567,4.8999995e-05,1
28,0.005957010202109814,0.0602206252515316,0.03776385262608528,0.18399904668331146,4.8999995e-05,1
29,0.005922429729253054,0.060094013810157776,0.038538914173841476,0.1860334575176239,4.8999995e-05,1
30,0.00593139510601759,0.06005723401904106,0.038165073841810226,0.18505637347698212,4.8999995e-05,1
31,0.0059184664860367775,0.059998732060194016,0.03811204433441162,0.18492083251476288,4.8999995e-05,1
32,0.005914393346756697,0.05996851995587349,0.03807471692562103,0.18482081592082977,4.8999995e-05,1
33,0.005926019977778196,0.06014531850814819,0.0368172712624073,0.18146958947181702,4.8999995e-05,1
34,0.00593223562464118,0.06010172888636589,0.036173440515995026,0.1797223836183548,4.8999995e-05,1
35,0.005916704423725605,0.05996185168623924,0.03706410154700279,0.1821136176586151,4.8999995e-05,1
36,0.005903536919504404,0.0599600188434124,0.03802894428372383,0.18467870354652405,4.8999995e-05,1
37,0.005890947300940752,0.059854473918676376,0.036931633949279785,0.1817636638879776,3.4299996e-05,1
38,0.005899009760469198,0.0598922036588192,0.036041706800460815,0.1793626844882965,3.4299996e-05,1
39,0.005909289233386517,0.059985991567373276,0.0364798828959465,0.18054774403572083,3.4299996e-05,1
40,0.005905867088586092,0.05998520180583,0.038000624626874924,0.18460309505462646,3.4299996e-05,1
41,0.005882859230041504,0.059791840612888336,0.03868289664387703,0.18639269471168518,3.4299996e-05,1
42,0.005883675534278154,0.05984332785010338,0.03934647887945175,0.18810991942882538,3.4299996e-05,1
43,0.005888168700039387,0.05992107465863228,0.03873620554804802,0.18652553856372833,3.4299996e-05,1
44,0.0058487351052463055,0.059607356786727905,0.037557296454906464,0.18342390656471252,3.4299996e-05,1
45,0.005844953935593367,0.05952676013112068,0.03790357708930969,0.1843351423740387,3.4299996e-05,1
46,0.005843691062182188,0.05961599200963974,0.03683106601238251,0.18147429823875427,3.4299996e-05,1
47,0.0058386679738759995,0.059564486145973206,0.036398835480213165,0.1803056299686432,2.4009996e-05,1
48,0.00584088871255517,0.05955728888511658,0.03634224086999893,0.18014706671237946,2.4009996e-05,1
49,0.005831859540194273,0.059508491307497025,0.036476608365774155,0.18050527572631836,2.4009996e-05,1
50,0.005851429421454668,0.05962054058909416,0.03610708564519882,0.17950259149074554,2.4009996e-05,1
51,0.005831982474774122,0.05946259945631027,0.03754204139113426,0.18335303664207458,2.4009996e-05,1
52,0.005833472590893507,0.05946488678455353,0.03786148503422737,0.18420037627220154,2.4009996e-05,1
53,0.005829664878547192,0.05949331447482109,0.03730251267552376,0.18271924555301666,2.4009996e-05,1
54,0.005820455029606819,0.05946127697825432,0.03648094832897186,0.18051782250404358,2.4009996e-05,1
55,0.005819957237690687,0.05940908193588257,0.03696100413799286,0.18180732429027557,2.4009996e-05,1
56,0.005816481541842222,0.05939958617091179,0.037054408341646194,0.1820557564496994,2.4009996e-05,1
57,0.005810489412397146,0.05938800051808357,0.037683114409446716,0.1837283968925476,1.6806996e-05,1
58,0.005844737868756056,0.05966121330857277,0.03829687833786011,0.18534687161445618,1.6806996e-05,1
59,0.005810978356748819,0.05945880711078644,0.0371975302696228,0.18243610858917236,1.6806996e-05,1
60,0.0057974932715296745,0.05919526889920235,0.03502016142010689,0.1765245944261551,1.6806996e-05,1
61,0.005880407989025116,0.05961091071367264,0.03356901928782463,0.17246560752391815,1.6806996e-05,1
62,0.005911543499678373,0.0597543939948082,0.03368969261646271,0.1728021800518036,1.6806996e-05,1
63,0.005868559703230858,0.05959596484899521,0.03460133075714111,0.17535094916820526,1.6806996e-05,1
64,0.005829450208693743,0.05953358858823776,0.03543143346905708,0.17763939499855042,1.6806996e-05,1
65,0.005808037705719471,0.059367306530475616,0.035373471677303314,0.17747768759727478,1.6806996e-05,1
66,0.005804700311273336,0.059336114674806595,0.035768378525972366,0.17855729162693024,1.6806996e-05,1
67,0.005802252795547247,0.05929669365286827,0.03635769337415695,0.18015706539154053,1.1764898e-05,1
68,0.0057888939045369625,0.059249501675367355,0.036407120525836945,0.18029078841209412,1.1764898e-05,1
69,0.00578533299267292,0.0592123381793499,0.03673173859715462,0.18116608262062073,1.1764898e-05,1
70,0.005788128823041916,0.059230539947748184,0.03704943135380745,0.18201906979084015,1.1764898e-05,1
71,0.005781013052910566,0.05922280624508858,0.03643887862563133,0.18037793040275574,1.1764898e-05,1
72,0.005774116609245539,0.0591609850525856,0.03601395711302757,0.1792263388633728,1.1764898e-05,1
73,0.00578573253005743,0.059216637164354324,0.03533793240785599,0.17737823724746704,1.1764898e-05,1
74,0.0057806894183158875,0.05921490490436554,0.03545933589339256,0.17771023511886597,1.1764898e-05,1
75,0.00577247329056263,0.05916229635477066,0.035672158002853394,0.17829111218452454,1.1764898e-05,1
76,0.005766724236309528,0.0591251477599144,0.035952746868133545,0.17905408143997192,1.1764898e-05,1
77,0.005758161190897226,0.05910426005721092,0.0363033190369606,0.18000449240207672,8.235428e-06,1
78,0.005756990518420935,0.05907617136836052,0.036121904850006104,0.17951235175132751,8.235428e-06,1
79,0.005760474130511284,0.05908629670739174,0.035972144454717636,0.1791042685508728,8.235428e-06,1
0,0.09858915209770203,0.2930060923099518,0.32218724489212036,0.560501217842102,1e-04,2
1,0.08541177958250046,0.2698037028312683,0.29112353920936584,0.5320709347724915,1e-04,2
2,0.06862499564886093,0.23711098730564117,0.24767419695854187,0.48954829573631287,1e-04,2
3,0.047211840748786926,0.18882274627685547,0.18754887580871582,0.423717737197876,1e-04,2
4,0.024420911446213722,0.12510471045970917,0.11356554180383682,0.3248920440673828,1e-04,2
5,0.014388848096132278,0.09904104471206665,0.06266322731971741,0.23378518223762512,1e-04,2
6,0.014878709800541401,0.10351881384849548,0.07448319345712662,0.257828950881958,1e-04,2
7,0.013029127381742,0.09472465515136719,0.09520640224218369,0.29528921842575073,1e-04,2
8,0.013265972025692463,0.09379661083221436,0.09510176628828049,0.29511335492134094,1e-04,2
9,0.01306111179292202,0.0942954272031784,0.08415332436561584,0.27594467997550964,1e-04,2
10,0.012986801564693451,0.09524345397949219,0.0828266516327858,0.2735351026058197,1e-04,2
11,0.012972956523299217,0.09509171545505524,0.08465318381786346,0.276860773563385,1e-04,2
12,0.013083625584840775,0.09430202841758728,0.09053191542625427,0.28729280829429626,1e-04,2
13,0.012850049883127213,0.09371235221624374,0.08450730890035629,0.27670472860336304,1e-04,2
14,0.012756670825183392,0.09420818090438843,0.07972255349159241,0.26790374517440796,1e-04,2
15,0.012831439264118671,0.09391871094703674,0.0852428525686264,0.27806076407432556,1e-04,2
16,0.012621461413800716,0.0932689681649208,0.08340201526880264,0.27472764253616333,6.9999995e-05,2
17,0.012625029310584068,0.09369999170303345,0.08005275577306747,0.26863837242126465,6.9999995e-05,2
18,0.012661542743444443,0.09313955157995224,0.08472111076116562,0.27725836634635925,6.9999995e-05,2
19,0.012441207654774189,0.09253968298435211,0.07956207543611526,0.2677583694458008,6.9999995e-05,2
20,0.012355311773717403,0.09231527894735336,0.08206190168857574,0.2725100517272949,6.9999995e-05,2
21,0.012218747287988663,0.09142889082431793,0.07888438552618027,0.26658207178115845,6.9999995e-05,2
22,0.012414751574397087,0.09347203373908997,0.07533589750528336,0.2598934769630432,6.9999995e-05,2
23,0.01223901566118002,0.0913439691066742,0.08271113783121109,0.2739361524581909,6.9999995e-05,2
24,0.011764571070671082,0.08912775665521622,0.07484413683414459,0.25904422998428345,6.9999995e-05,2
25,0.011782780289649963,0.09038970619440079,0.07303648442029953,0.2557136118412018,6.9999995e-05,2
26,0.011557157151401043,0.08888298273086548,0.07712306082248688,0.26369214057922363,4.8999995e-05,2
27,0.011494609527289867,0.08867917209863663,0.07300623506307602,0.25570935010910034,4.8999995e-05,2
28,0.011335010640323162,0.08805899322032928,0.0734180361032486,0.25665268301963806,4.8999995e-05,2
29,0.01120232604444027,0.08724455535411835,0.07086252421140671,0.2516416013240814,4.8999995e-05,2
30,0.011027783155441284,0.0869109183549881,0.07013090699911118,0.2502616345882416,4.8999995e-05,2
31,0.010950056836009026,0.0863143652677536,0.06957580149173737,0.24922959506511688,4.8999995e-05,2
32,0.010823952034115791,0.08593540638685226,0.06771229207515717,0.24546849727630615,4.8999995e-05,2
33,0.010747621767222881,0.08595947921276093,0.06671111285686493,0.24355511367321014,4.8999995e-05,2
34,0.010668347589671612,0.08489922434091568,0.06783817708492279,0.24595031142234802,4.8999995e-05,2
35,0.010502496734261513,0.08448553085327148,0.06450136005878448,0.23903235793113708,4.8999995e-05,2
36,0.010341345332562923,0.08386142551898956,0.06489952653646469,0.24002425372600555,3.4299996e-05,2
37,0.01021982729434967,0.08309187740087509,0.06305184215307236,0.23617219924926758,3.4299996e-05,2
38,0.010106673464179039,0.08298876881599426,0.06094568967819214,0.231700137257576,3.4299996e-05,2
39,0.010078598745167255,0.08196812123060226,0.06316035985946655,0.2365780770778656,3.4299996e-05,2
40,0.009857818484306335,0.08171968162059784,0.05609769746661186,0.22100695967674255,3.4299996e-05,2
41,0.009845126420259476,0.08195896446704865,0.06125486642122269,0.23270459473133087,3.4299996e-05,2
42,0.009688308462500572,0.08083224296569824,0.055501002818346024,0.21990099549293518,3.4299996e-05,2
43,0.009602353908121586,0.08031779527664185,0.05689486116170883,0.2231796681880951,3.4299996e-05,2
44,0.009583382867276669,0.08032657206058502,0.053089190274477005,0.21448767185211182,3.4299996e-05,2
45,0.009267863817512989,0.07843631505966187,0.059398435056209564,0.22901172935962677,3.4299996e-05,2
46,0.009325425140559673,0.07879640907049179,0.05172378942370415,0.21141958236694336,3.4299996e-05,2
47,0.00910649262368679,0.0780012458562851,0.05350825935602188,0.2157718688249588,3.4299996e-05,2
48,0.008965049870312214,0.07739096879959106,0.04872138798236847,0.2043735533952713,3.4299996e-05,2
49,0.00873247068375349,0.07599286735057831,0.05196622759103775,0.2123793661594391,3.4299996e-05,2
50,0.008683188818395138,0.0758170410990715,0.04732426628470421,0.2011120319366455,3.4299996e-05,2
51,0.00846142042428255,0.07501322031021118,0.04787681996822357,0.2026342898607254,3.4299996e-05,2
52,0.008508366532623768,0.07429910451173782,0.04551392421126366,0.19674381613731384,3.4299996e-05,2
53,0.008380223996937275,0.07458007335662842,0.0436028428375721,0.1919364184141159,3.4299996e-05,2
54,0.008017418906092644,0.07230205088853836,0.04247847571969032,0.1891285628080368,3.4299996e-05,2
55,0.007947555743157864,0.07222170382738113,0.04179626330733299,0.18740630149841309,3.4299996e-05,2
56,0.007711624726653099,0.07059060037136078,0.03960604593157768,0.1815309226512909,3.4299996e-05,2
57,0.007504526525735855,0.06968297064304352,0.03585471212863922,0.1710558384656906,3.4299996e-05,2
58,0.007405946962535381,0.06898285448551178,0.037238650023937225,0.1750948429107666,3.4299996e-05,2
59,0.0072710029780864716,0.06835518777370453,0.033680543303489685,0.16487440466880798,3.4299996e-05,2
60,0.0071830786764621735,0.06728122383356094,0.03088877722620964,0.15641626715660095,3.4299996e-05,2
61,0.00692535238340497,0.06671503186225891,0.031014546751976013,0.1568547636270523,3.4299996e-05,2
62,0.006765721365809441,0.06573902815580368,0.0303517933934927,0.15479180216789246,3.4299996e-05,2
63,0.006751648150384426,0.06507379561662674,0.02479737251996994,0.1369297355413437,3.4299996e-05,2
64,0.006655833218246698,0.06662068516016006,0.032694391906261444,0.16198836266994476,3.4299996e-05,2
65,0.006993744522333145,0.06543173640966415,0.02086244523525238,0.12346422672271729,3.4299996e-05,2
66,0.0065225595608353615,0.06445812433958054,0.027234945446252823,0.14480197429656982,3.4299996e-05,2
67,0.006339567713439465,0.06342736631631851,0.02345680445432663,0.13211143016815186,3.4299996e-05,2
68,0.006182566285133362,0.06247882544994354,0.023854177445173264,0.1334024965763092,3.4299996e-05,2
69,0.006141473539173603,0.06216417998075485,0.021255845203995705,0.12448036670684814,3.4299996e-05,2
70,0.006135568954050541,0.06168888509273529,0.021050268784165382,0.12369749695062637,3.4299996e-05,2
71,0.0062776412814855576,0.06433475762605667,0.024614473804831505,0.13583295047283173,3.4299996e-05,2
72,0.006644607055932283,0.06285205483436584,0.01498018391430378,0.10178756713867188,3.4299996e-05,2
73,0.00627092132344842,0.06494955718517303,0.02750503644347191,0.14528873562812805,3.4299996e-05,2
74,0.006851589307188988,0.0651865154504776,0.014692584052681923,0.10069713741540909,3.4299996e-05,2
75,0.006287951488047838,0.0624275766313076,0.02337891235947609,0.1316099464893341,3.4299996e-05,2
76,0.0059835100546479225,0.06140347570180893,0.017427805811166763,0.1107374057173729,3.4299996e-05,2
77,0.0060609448701143265,0.061832841485738754,0.019295256584882736,0.11746180057525635,3.4299996e-05,2
78,0.0058573209680616856,0.06069435551762581,0.017628442496061325,0.1113617867231369,3.4299996e-05,2
79,0.0058257137425243855,0.060775406658649445,0.01764582470059395,0.11138167232275009,3.4299996e-05,2
0,0.155744269490242,0.35944411158561707,0.5710548162460327,0.7501572370529175,1e-04,3
1,0.13404013216495514,0.3283490538597107,0.5113762617111206,0.709266185760498,1e-04,3
2,0.10200590640306473,0.2763328552246094,0.4067108631134033,0.6311842203140259,1e-04,3
3,0.05705539882183075,0.19004563987255096,0.24209871888160706,0.4835086762905121,1e-04,3
4,0.02846401184797287,0.13866636157035828,0.12503163516521454,0.3416507840156555,1e-04,3
5,0.028589462861418724,0.14261485636234283,0.17126886546611786,0.40370291471481323,1e-04,3
6,0.02661886438727379,0.13580657541751862,0.18763487040996552,0.42347773909568787,1e-04,3
7,0.026115916669368744,0.1359340101480484,0.16519516706466675,0.3961096405982971,1e-04,3
8,0.025761697441339493,0.13515448570251465,0.1736331284046173,0.40668225288391113,1e-04,3
9,0.025542793795466423,0.13337795436382294,0.17112700641155243,0.4036131799221039,1e-04,3
10,0.024566739797592163,0.13169729709625244,0.15614740550518036,0.384701132774353,1e-04,3
11,0.023765847086906433,0.12832719087600708,0.14672070741653442,0.37233251333236694,1e-04,3
12,0.022715628147125244,0.126732736825943,0.14010179042816162,0.36358150839805603,1e-04,3
13,0.021379241719841957,0.12187372893095016,0.13872498273849487,0.3617432713508606,1e-04,3
14,0.020608559250831604,0.11923880130052567,0.12075821310281754,0.335891991853714,1e-04,3
15,0.01908976398408413,0.1156042218208313,0.1283252239227295,0.34747418761253357,1e-04,3
16,0.01919998973608017,0.114376500248909,0.10023169219493866,0.304047167301178,1e-04,3
17,0.017763879150152206,0.11050095409154892,0.09075725823640823,0.2882597744464874,1e-04,3
18,0.015468678437173367,0.10235926508903503,0.09500150382518768,0.29605549573898315,1e-04,3
19,0.013042464852333069,0.09379450231790543,0.07237789779901505,0.2550658583641052,1e-04,3
20,0.012021016329526901,0.09015867114067078,0.06238586828112602,0.23486395180225372,1e-04,3
21,0.009620747528970242,0.08028726279735565,0.036078643053770065,0.1724528819322586,1e-04,3
22,0.010240578092634678,0.08269590884447098,0.027158018201589584,0.14581891894340515,1e-04,3
23,0.008803288452327251,0.07640859484672546,0.02641785703599453,0.14319783449172974,1e-04,3
24,0.007542694453150034,0.0690893679857254,0.021686211228370667,0.12760880589485168,1e-04,3
25,0.007415600586682558,0.06896030902862549,0.026688050478696823,0.14350266754627228,1e-04,3
26,0.006956035736948252,0.06813830882310867,0.022368991747498512,0.12945982813835144,1e-04,3
27,0.007135494612157345,0.06828960031270981,0.02869548462331295,0.14940539002418518,1e-04,3
28,0.008010000921785831,0.07094600796699524,0.03730596601963043,0.17392024397850037,1e-04,3
29,0.009069444611668587,0.0752762034535408,0.027308907359838486,0.14542196691036224,1e-04,3
30,0.007060452364385128,0.06816977262496948,0.02140446938574314,0.12614792585372925,1e-04,3
31,0.006730467081069946,0.06593996286392212,0.017885958775877953,0.11493168026208878,1e-04,3
32,0.00668414356186986,0.06638745218515396,0.01812381111085415,0.11574804782867432,1e-04,3
33,0.007068196777254343,0.06718048453330994,0.023538852110505104,0.13325265049934387,1e-04,3
34,0.007435379084199667,0.069294273853302,0.03232463076710701,0.16057580709457397,1e-04,3
35,0.006856864783912897,0.06719352304935455,0.019355228170752525,0.11987574398517609,1e-04,3
36,0.0073272367008030415,0.06955990195274353,0.01305649895220995,0.09698689728975296,1e-04,3
37,0.0074216448701918125,0.06776940822601318,0.015557462349534035,0.10691680759191513,1e-04,3
38,0.007223850581794977,0.06883253902196884,0.020902812480926514,0.12503716349601746,1e-04,3
39,0.0075685917399823666,0.06891824305057526,0.02272975444793701,0.1309257298707962,1e-04,3
40,0.007813082076609135,0.07061005383729935,0.02683386206626892,0.14422166347503662,1e-04,3
41,0.007385188713669777,0.06874575465917587,0.02164781279861927,0.1273522675037384,1e-04,3
42,0.007147128228098154,0.06809554994106293,0.026279617100954056,0.14204196631908417,1e-04,3
43,0.007515206001698971,0.06886404007673264,0.030345052480697632,0.1548432558774948,1e-04,3
44,0.006993392948061228,0.06839938461780548,0.023911889642477036,0.13436384499073029,1e-04,3
45,0.006769900675863028,0.06628057360649109,0.015894969925284386,0.10812392085790634,1e-04,3
46,0.0070655494928359985,0.06754607707262039,0.018876876682043076,0.11839274317026138,1e-04,3
47,0.0067230393178761005,0.0664626732468605,0.025930747389793396,0.14102251827716827,6.9999995e-05,3
48,0.006760019809007645,0.06660623103380203,0.021930113434791565,0.12820352613925934,6.9999995e-05,3
49,0.006777126807719469,0.06566082686185837,0.018671924248337746,0.11773018538951874,6.9999995e-05,3
50,0.006669323425740004,0.06660320609807968,0.026766281574964523,0.14363668859004974,6.9999995e-05,3
51,0.007077795919030905,0.06825067102909088,0.029061537235975266,0.1507633775472641,6.9999995e-05,3
