,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
39,0.002756972797214985,0.04243660718202591,0.003496111137792468,0.04714193940162659,4.8999995e-05,0
40,0.003069136757403612,0.044427353888750076,0.003669787896797061,0.04714571684598923,4.8999995e-05,0
41,0.002719124313443899,0.04124295711517334,0.004678745288401842,0.05331297591328621,4.8999995e-05,0
42,0.0031390709336847067,0.04394308477640152,0.004011792596429586,0.04875878989696503,4.8999995e-05,0
43,0.0029955669306218624,0.044282395392656326,0.0036615547724068165,0.04834946617484093,4.8999995e-05,0
44,0.0030592994298785925,0.04467349871993065,0.004749092739075422,0.05379300191998482,4.8999995e-05,0
45,0.0031080630142241716,0.04367044195532799,0.004818224813789129,0.054217882454395294,4.8999995e-05,0
46,0.003202296094968915,0.045051202178001404,0.003551724599674344,0.04702575132250786,4.8999995e-05,0
47,0.002857374493032694,0.04304387420415878,0.003964264877140522,0.048802319914102554,3.4299996e-05,0
48,0.0029477016068995,0.04336733743548393,0.00449267216026783,0.052146073430776596,3.4299996e-05,0
49,0.002875740872696042,0.042734481394290924,0.003602798329666257,0.04703797027468681,3.4299996e-05,0
50,0.0029444650281220675,0.043920524418354034,0.0036306059919297695,0.04709034785628319,3.4299996e-05,0
51,0.0028037826996296644,0.04305271804332733,0.004614576231688261,0.05288712680339813,3.4299996e-05,0
52,0.002932962030172348,0.04305058345198631,0.004224321339279413,0.050407879054546356,3.4299996e-05,0
53,0.0028936543967574835,0.04322916641831398,0.0036632223054766655,0.047188565135002136,3.4299996e-05,0
54,0.002804884221404791,0.04261431470513344,0.0040413737297058105,0.049202390015125275,3.4299996e-05,0
55,0.00276279728859663,0.04228639975190163,0.004141231533139944,0.04983022063970566,3.4299996e-05,0
56,0.0027613556012511253,0.04238663986325264,0.004041553940623999,0.04909603297710419,3.4299996e-05,0
57,0.0027439508121460676,0.04229680821299553,0.0038302151951938868,0.04788362607359886,2.4009996e-05,0
58,0.002765395911410451,0.04221004247665405,0.003811093745753169,0.047802381217479706,2.4009996e-05,0
59,0.002768906531855464,0.04245966672897339,0.003850128734484315,0.048038139939308167,2.4009996e-05,0
60,0.0027584440540522337,0.042150720953941345,0.003764457069337368,0.047579325735569,2.4009996e-05,0
61,0.002777912886813283,0.04234003275632858,0.003972491715103388,0.04890667647123337,2.4009996e-05,0
62,0.0027699158526957035,0.04232423007488251,0.003847162937745452,0.04809577018022537,2.4009996e-05,0
63,0.002726907143369317,0.04210333153605461,0.004075487609952688,0.04952247068285942,2.4009996e-05,0
64,0.0027455005329102278,0.04228831082582474,0.004183355253189802,0.05019709840416908,2.4009996e-05,0
65,0.0027515613473951817,0.042170215398073196,0.003918291535228491,0.048405710607767105,2.4009996e-05,0
66,0.002743559191003442,0.042298585176467896,0.0037242022808641195,0.04748442769050598,2.4009996e-05,0
67,0.0027901718858629465,0.04252809286117554,0.00375931104645133,0.04761720448732376,1.6806996e-05,0
68,0.002717602765187621,0.042211126536130905,0.004143296275287867,0.04994071274995804,1.6806996e-05,0
69,0.0027330145239830017,0.042481161653995514,0.004531738813966513,0.05242469534277916,1.6806996e-05,0
70,0.002831174060702324,0.042865823954343796,0.0042856233194470406,0.05085674673318863,1.6806996e-05,0
71,0.0028729771729558706,0.04347024857997894,0.0038573930505663157,0.048083607107400894,1.6806996e-05,0
72,0.0027272189036011696,0.04213791340589523,0.004043307621032,0.049259454011917114,1.6806996e-05,0
73,0.002723084297031164,0.04228096827864647,0.004172503016889095,0.05013257637619972,1.6806996e-05,0
74,0.0027429701294749975,0.04225480556488037,0.004095274489372969,0.04957887530326843,1.6806996e-05,0
75,0.0027531480882316828,0.04235752299427986,0.004038829356431961,0.04914208874106407,1.6806996e-05,0
76,0.0027360329404473305,0.042302507907152176,0.00376526010222733,0.04767288640141487,1.6806996e-05,0
77,0.002781679853796959,0.04242066666483879,0.003772734897211194,0.04769905284047127,1.1764898e-05,0
78,0.0027414902579039335,0.04231015965342522,0.003990750294178724,0.048846516758203506,1.1764898e-05,0
79,0.002728494815528393,0.04209337756037712,0.00421556830406189,0.05039841681718826,1.1764898e-05,0
0,0.026064302772283554,0.13054463267326355,0.011073515750467777,0.09232648462057114,1e-04,1
1,0.010290118865668774,0.07880669087171555,0.053198639303445816,0.22335270047187805,1e-04,1
2,0.006927423179149628,0.06519923359155655,0.033447425812482834,0.17360177636146545,1e-04,1
3,0.005898516159504652,0.058735817670822144,0.0378715917468071,0.18623772263526917,1e-04,1
4,0.005701870657503605,0.058717191219329834,0.029728014022111893,0.16272136569023132,1e-04,1
5,0.005499888211488724,0.05656139925122261,0.03894920274615288,0.1889595240354538,1e-04,1
6,0.005149425007402897,0.05554735288023949,0.02695147879421711,0.15427574515342712,1e-04,1
7,0.004707710817456245,0.051952097564935684,0.02817256934940815,0.15831676125526428,1e-04,1
8,0.004233984742313623,0.0494709387421608,0.027316274121403694,0.15555869042873383,1e-04,1
9,0.003881240962073207,0.04702363535761833,0.024247031658887863,0.14583565294742584,1e-04,1
10,0.003624338423833251,0.046395108103752136,0.020658059045672417,0.13325628638267517,1e-04,1
11,0.0034838253632187843,0.04625944793224335,0.01601349376142025,0.1152821034193039,6.9999995e-05,1
12,0.0035398267209529877,0.045695897191762924,0.020512057468295097,0.1329808086156845,6.9999995e-05,1
13,0.003418589709326625,0.045607130974531174,0.018745269626379013,0.12627673149108887,6.9999995e-05,1
14,0.0037554516457021236,0.04767540469765663,0.013670734129846096,0.10535025596618652,6.9999995e-05,1
15,0.0031755815725773573,0.04498903825879097,0.013885256834328175,0.10646265000104904,6.9999995e-05,1
16,0.0033890053164213896,0.0449749119579792,0.0172638688236475,0.12068650871515274,6.9999995e-05,1
17,0.0032368479296565056,0.046247560530900955,0.013293434865772724,0.10364151000976562,6.9999995e-05,1
18,0.0031593095045536757,0.04375258460640907,0.01844012551009655,0.125151589512825,6.9999995e-05,1
19,0.0034157559275627136,0.046772461384534836,0.015797970816493034,0.11457645893096924,6.9999995e-05,1
20,0.0031590976286679506,0.04465591534972191,0.015724021941423416,0.11428394913673401,6.9999995e-05,1
21,0.00315410946495831,0.04457893222570419,0.014697530306875706,0.10997192561626434,4.8999995e-05,1
22,0.0034862153697758913,0.045764293521642685,0.01714402064681053,0.12013112008571625,4.8999995e-05,1
23,0.0032672674860805273,0.044946689158678055,0.014449856244027615,0.10882354527711868,4.8999995e-05,1
24,0.00346336979418993,0.0478881411254406,0.016181886196136475,0.1161409467458725,4.8999995e-05,1
25,0.003268756438046694,0.04368382319808006,0.016432542353868484,0.11724041402339935,4.8999995e-05,1
26,0.0030970906373113394,0.044050633907318115,0.0144562479108572,0.10909319669008255,4.8999995e-05,1
27,0.0031281770206987858,0.04407805576920509,0.013404252007603645,0.10435482114553452,4.8999995e-05,1
28,0.0032593344803899527,0.04501933231949806,0.01372208446264267,0.1058199554681778,4.8999995e-05,1
29,0.003143387846648693,0.04346790537238121,0.015010702423751354,0.11145945638418198,4.8999995e-05,1
30,0.0032050013542175293,0.0450030118227005,0.013908583670854568,0.10657520592212677,4.8999995e-05,1
31,0.003315820824354887,0.04490730166435242,0.016972370445728302,0.11962386965751648,3.4299996e-05,1
32,0.003179908497259021,0.04532221704721451,0.013872327283024788,0.10643582046031952,3.4299996e-05,1
33,0.003224882995709777,0.04413682594895363,0.014607495628297329,0.1097196713089943,3.4299996e-05,1
34,0.0032542701810598373,0.04467947408556938,0.013747122138738632,0.10592595487833023,3.4299996e-05,1
35,0.0031016843859106302,0.04456380382180214,0.014370894059538841,0.10872343182563782,3.4299996e-05,1
36,0.003109938697889447,0.04346393048763275,0.014113365672528744,0.10753314942121506,3.4299996e-05,1
37,0.003060186980292201,0.04352612420916557,0.01539160031825304,0.11304663121700287,3.4299996e-05,1
38,0.0031245052814483643,0.04464665427803993,0.014041941612958908,0.10718706250190735,3.4299996e-05,1
39,0.0033239240292459726,0.044724851846694946,0.014874991029500961,0.11086547374725342,3.4299996e-05,1
40,0.003273227484896779,0.04608776047825813,0.014628663659095764,0.10975820571184158,3.4299996e-05,1
41,0.003498046426102519,0.04568004608154297,0.013951355591416359,0.10677825659513474,2.4009996e-05,1
42,0.003437630832195282,0.04720865190029144,0.016113700345158577,0.11604563891887665,2.4009996e-05,1
43,0.0030820402316749096,0.043077725917100906,0.013152088969945908,0.10315293818712234,2.4009996e-05,1
44,0.0031031272374093533,0.04346490278840065,0.015474681742489338,0.11339409649372101,2.4009996e-05,1
45,0.003135980572551489,0.04456106200814247,0.014797335490584373,0.11049889028072357,2.4009996e-05,1
46,0.003133282531052828,0.044271018356084824,0.014930207282304764,0.11106891930103302,2.4009996e-05,1
47,0.0030612738337367773,0.04365110397338867,0.013732459396123886,0.10579963773488998,2.4009996e-05,1
48,0.003081483766436577,0.04338719695806503,0.013892490416765213,0.10652845352888107,2.4009996e-05,1
49,0.0030945625621825457,0.044163551181554794,0.01442070584744215,0.10888534039258957,2.4009996e-05,1
50,0.003171198070049286,0.0443911999464035,0.013987663201987743,0.10698777437210083,2.4009996e-05,1
51,0.0030775442719459534,0.043869320303201675,0.014615676365792751,0.10974415391683578,1.6806996e-05,1
52,0.003126548370346427,0.0442606545984745,0.013293133117258549,0.103824183344841,1.6806996e-05,1
53,0.003055984852835536,0.043335556983947754,0.01416478306055069,0.10781052708625793,1.6806996e-05,1
54,0.0030856705270707607,0.04418571665883064,0.014261413365602493,0.10822047293186188,1.6806996e-05,1
55,0.003140251152217388,0.0438925176858902,0.01360928826034069,0.10528969764709473,1.6806996e-05,1
56,0.0030429107137024403,0.04326752945780754,0.014723098836839199,0.11026084423065186,1.6806996e-05,1
57,0.0031339344568550587,0.0444297231733799,0.013509716838598251,0.10484930872917175,1.6806996e-05,1
58,0.0031052380800247192,0.043806493282318115,0.013920554891228676,0.10670705139636993,1.6806996e-05,1
59,0.003080238588154316,0.0435459278523922,0.013685953803360462,0.10567032545804977,1.6806996e-05,1
60,0.003175369231030345,0.045067865401506424,0.014267933554947376,0.10828699171543121,1.6806996e-05,1
61,0.0030232593417167664,0.04312446340918541,0.013110693544149399,0.10302053391933441,1.1764898e-05,1
62,0.0031473080161958933,0.0436897836625576,0.013418396934866905,0.1044558510184288,1.1764898e-05,1
63,0.003152645891532302,0.04473556578159332,0.015080503188073635,0.11183197796344757,1.1764898e-05,1
64,0.003092421218752861,0.04423490911722183,0.013604139909148216,0.10531589388847351,1.1764898e-05,1
65,0.003109579673036933,0.04355476051568985,0.013076462782919407,0.10288401693105698,1.1764898e-05,1
66,0.003052219282835722,0.04346504062414169,0.01434474065899849,0.10863585770130157,1.1764898e-05,1
67,0.0030734732281416655,0.04412280023097992,0.01429800409823656,0.10843367874622345,1.1764898e-05,1
68,0.003061950206756592,0.04372989758849144,0.013336999341845512,0.10411244630813599,1.1764898e-05,1
69,0.003064139746129513,0.04361310973763466,0.013883671723306179,0.10659616440534592,1.1764898e-05,1
70,0.0030542793683707714,0.043606799095869064,0.013796606101095676,0.10621622204780579,1.1764898e-05,1
71,0.0030651590786874294,0.04353778064250946,0.013342752121388912,0.10414658486843109,8.235428e-06,1
72,0.003057108959183097,0.04354105144739151,0.01383980643004179,0.10642090439796448,8.235428e-06,1
73,0.003065048949792981,0.04364556819200516,0.013886994682252407,0.10662993788719177,8.235428e-06,1
74,0.003069515572860837,0.04372924938797951,0.013576911762356758,0.10522714257240295,8.235428e-06,1
75,0.003053562715649605,0.04341348633170128,0.01374258566647768,0.10597322136163712,8.235428e-06,1
76,0.00307162175886333,0.043764106929302216,0.014112642966210842,0.10763973742723465,8.235428e-06,1
77,0.0030488083139061928,0.04369540140032768,0.013797316700220108,0.10622388124465942,8.235428e-06,1
78,0.0030499768909066916,0.04347020015120506,0.013613980263471603,0.1053914874792099,8.235428e-06,1
79,0.0030572570394724607,0.04340144619345665,0.013396557420492172,0.10439813882112503,8.235428e-06,1
0,0.07009309530258179,0.21082361042499542,0.05596231669187546,0.21879389882087708,1e-04,2
1,0.01463325135409832,0.09886658936738968,0.10805895179510117,0.316165030002594,1e-04,2
2,0.013737467117607594,0.09588553756475449,0.07565095275640488,0.2601928114891052,1e-04,2
3,0.012728205882012844,0.09362755715847015,0.08312065154314041,0.2741202712059021,1e-04,2
4,0.012147204950451851,0.09179957956075668,0.08112724870443344,0.27103370428085327,1e-04,2
5,0.011334937065839767,0.08759554475545883,0.06283731013536453,0.2350812703371048,1e-04,2
6,0.010393066331744194,0.08419441431760788,0.06392966210842133,0.2384902685880661,1e-04,2
7,0.008890132419764996,0.07791194319725037,0.05002604052424431,0.2089127153158188,1e-04,2
8,0.007401472423225641,0.07025738805532455,0.04364500939846039,0.19461706280708313,1e-04,2
9,0.006165273487567902,0.06139622628688812,0.029592378064990044,0.15681084990501404,1e-04,2
10,0.0043644062243402,0.05244627594947815,0.015393378213047981,0.10724577307701111,1e-04,2
11,0.0036525116302073,0.04738969728350639,0.014068318530917168,0.10192917287349701,1e-04,2
12,0.0040650139562785625,0.05041389539837837,0.01358753815293312,0.09911968559026718,1e-04,2
13,0.0038127105217427015,0.04868178069591522,0.013487118296325207,0.09890979528427124,1e-04,2
14,0.0036682419013231993,0.04675009846687317,0.013740792870521545,0.10033227503299713,1e-04,2
15,0.0034861506428569555,0.046906035393476486,0.01346351858228445,0.09890497475862503,1e-04,2
16,0.003602199023589492,0.047017987817525864,0.012251355685293674,0.09353603422641754,1e-04,2
17,0.0037494695279747248,0.04841592535376549,0.01205369457602501,0.09296956658363342,1e-04,2
18,0.0037148217670619488,0.04809694364666939,0.01190174836665392,0.09252247959375381,1e-04,2
19,0.0034843445755541325,0.047506820410490036,0.011812725104391575,0.09198801964521408,1e-04,2
20,0.00330293457955122,0.04465411603450775,0.012745540589094162,0.09616792947053909,1e-04,2
21,0.0034332803916186094,0.045468416064977646,0.011192391626536846,0.0888124629855156,1e-04,2
22,0.004186649341136217,0.05133288353681564,0.010435035452246666,0.08510292321443558,1e-04,2
23,0.004673752933740616,0.05354411527514458,0.019495155662298203,0.12485475093126297,1e-04,2
24,0.004924461245536804,0.05684735253453255,0.01909502036869526,0.1227424219250679,1e-04,2
25,0.00409419322386384,0.05050424113869667,0.017484918236732483,0.11669863015413284,1e-04,2
26,0.004004911985248327,0.048604294657707214,0.016352662816643715,0.1121847927570343,1e-04,2
27,0.0037322121206671,0.048233505338430405,0.01726231351494789,0.1155138835310936,1e-04,2
28,0.0034518565516918898,0.045846421271562576,0.013920988887548447,0.10113225132226944,1e-04,2
29,0.003370648017153144,0.045864369720220566,0.011360079050064087,0.08968896418809891,1e-04,2
30,0.003672153688967228,0.04817306250333786,0.008279372937977314,0.07305489480495453,1e-04,2
31,0.0052521442994475365,0.057842060923576355,0.01026961486786604,0.08374635875225067,1e-04,2
32,0.004266704898327589,0.05252598971128464,0.012382721528410912,0.09397302567958832,1e-04,2
33,0.004033846314996481,0.05086022615432739,0.01080462709069252,0.08641733974218369,1e-04,2
34,0.0035122339613735676,0.04725721850991249,0.012444478459656239,0.09437010437250137,1e-04,2
35,0.0036211609840393066,0.04684578627347946,0.013955877162516117,0.1008138656616211,1e-04,2
36,0.0037516241427510977,0.04852480813860893,0.01352772954851389,0.09930715709924698,1e-04,2
37,0.003418714040890336,0.04584800824522972,0.013100708834826946,0.09783155471086502,1e-04,2
38,0.0038369586691260338,0.04980911687016487,0.015151417814195156,0.10678665339946747,1e-04,2
39,0.0032614904921501875,0.04506524279713631,0.013872243463993073,0.10088454931974411,1e-04,2
40,0.00318141165189445,0.04509444162249565,0.012021401897072792,0.09266436845064163,1e-04,2
41,0.0031229557935148478,0.0438474677503109,0.014809725806117058,0.10578936338424683,6.9999995e-05,2
42,0.003656385000795126,0.048572249710559845,0.015779657289385796,0.10988356173038483,6.9999995e-05,2
43,0.003699743887409568,0.047713588923215866,0.01490625087171793,0.1061125174164772,6.9999995e-05,2
44,0.0034421286545693874,0.04655607044696808,0.010831024497747421,0.08726093173027039,6.9999995e-05,2
45,0.0032631198409944773,0.04583144560456276,0.009465488605201244,0.08014882355928421,6.9999995e-05,2
46,0.0034590652212500572,0.04679332301020622,0.010970227420330048,0.08810240030288696,6.9999995e-05,2
47,0.0030527180060744286,0.043348528444767,0.012359041720628738,0.09484929591417313,6.9999995e-05,2
48,0.0032681638840585947,0.045331552624702454,0.013964010402560234,0.10258612781763077,6.9999995e-05,2
49,0.0038598671089857817,0.049733564257621765,0.013523855246603489,0.09930313378572464,6.9999995e-05,2
50,0.003584464080631733,0.047917187213897705,0.01164929661899805,0.09097190201282501,6.9999995e-05,2
51,0.003271818393841386,0.04534953460097313,0.011427468620240688,0.09034835547208786,4.8999995e-05,2
52,0.003185325302183628,0.044955018907785416,0.010113244876265526,0.08399177342653275,4.8999995e-05,2
53,0.0030979225412011147,0.04373632371425629,0.012857074849307537,0.0974385216832161,4.8999995e-05,2
54,0.0034367467742413282,0.0473298542201519,0.010857194662094116,0.08754041790962219,4.8999995e-05,2
55,0.0032534373458474874,0.0459432527422905,0.011426446959376335,0.0902828574180603,4.8999995e-05,2
56,0.003151539247483015,0.04455031082034111,0.01111244410276413,0.08874383568763733,4.8999995e-05,2
57,0.003045683028176427,0.04408876597881317,0.012529640458524227,0.09573680907487869,4.8999995e-05,2
58,0.003141955239698291,0.04490344226360321,0.01171409897506237,0.09197621792554855,4.8999995e-05,2
59,0.003014590824022889,0.043993279337882996,0.00931965745985508,0.07955565303564072,4.8999995e-05,2
60,0.003382309339940548,0.04669453576207161,0.010698972269892693,0.08680082857608795,4.8999995e-05,2
61,0.003192905569449067,0.04438689723610878,0.013229693286120892,0.09880876541137695,3.4299996e-05,2
62,0.0030585462227463722,0.04331140220165253,0.011661563999950886,0.09151800721883774,3.4299996e-05,2
63,0.0031570876017212868,0.04538273438811302,0.010098982602357864,0.0838153138756752,3.4299996e-05,2
64,0.0031547134276479483,0.043208345770835876,0.013988250866532326,0.10230329632759094,3.4299996e-05,2
65,0.0031541890930384398,0.04402438551187515,0.012532810680568218,0.09544632583856583,3.4299996e-05,2
66,0.00298835220746696,0.04346794635057449,0.01322412770241499,0.0986250713467598,3.4299996e-05,2
67,0.0031468623783439398,0.04536779224872589,0.010138709098100662,0.08404653519392014,3.4299996e-05,2
68,0.0034238591324537992,0.04655792564153671,0.012339740991592407,0.09452760964632034,3.4299996e-05,2
69,0.0034004710614681244,0.045069776475429535,0.015036213211715221,0.10698917508125305,3.4299996e-05,2
70,0.0033695341553539038,0.04720977693796158,0.011631160043179989,0.09126699715852737,3.4299996e-05,2
71,0.0032429273705929518,0.04581685736775398,0.01206967607140541,0.09335309267044067,2.4009996e-05,2
72,0.003331876825541258,0.04459091275930405,0.014094331301748753,0.10279577225446701,2.4009996e-05,2
73,0.003534912597388029,0.04878527671098709,0.010718267410993576,0.08689989894628525,2.4009996e-05,2
74,0.0034140755888074636,0.04555767774581909,0.015350278466939926,0.10832122713327408,2.4009996e-05,2
75,0.003246622160077095,0.04625444859266281,0.011615377850830555,0.0911882221698761,2.4009996e-05,2
76,0.0030769570730626583,0.04291839525103569,0.013322713784873486,0.09941892325878143,2.4009996e-05,2
77,0.0031202714890241623,0.045187510550022125,0.010521896183490753,0.08612373471260071,2.4009996e-05,2
78,0.0030308575369417667,0.04259832948446274,0.01272071897983551,0.09677919000387192,2.4009996e-05,2
79,0.0030244016088545322,0.04453692212700844,0.010004252195358276,0.08359116315841675,2.4009996e-05,2
0,0.04776719957590103,0.17395533621311188,0.20315295457839966,0.441907674074173,1e-04,3
1,0.026888946071267128,0.13436734676361084,0.10767295956611633,0.315812349319458,1e-04,3
2,0.021976856514811516,0.12054677307605743,0.10162521153688431,0.3064121901988983,1e-04,3
3,0.01439700834453106,0.09649569541215897,0.054796718060970306,0.21933427453041077,1e-04,3
4,0.006464620120823383,0.06273950636386871,0.01424357108771801,0.1021806001663208,1e-04,3
5,0.003827155800536275,0.048224497586488724,0.0076986500062048435,0.0728212520480156,1e-04,3
6,0.0038841506466269493,0.04803777486085892,0.007119481917470694,0.07055433839559555,1e-04,3
7,0.0039557782001793385,0.04930645227432251,0.008525599725544453,0.07846467941999435,1e-04,3
8,0.003691548714414239,0.04738720878958702,0.0059304386377334595,0.06257782131433487,1e-04,3
9,0.003710873192176223,0.04729308560490608,0.004791097715497017,0.05288320779800415,1e-04,3
10,0.0037516423035413027,0.04687488451600075,0.005010060500353575,0.055818866938352585,1e-04,3
11,0.0034733882639557123,0.04514111205935478,0.004937631078064442,0.05386368930339813,1e-04,3
12,0.004114426206797361,0.049693088978528976,0.005912057589739561,0.057608261704444885,1e-04,3
13,0.0048499396070837975,0.05440319702029228,0.006176659371703863,0.06339094042778015,1e-04,3
14,0.004593612626194954,0.05274910852313042,0.00547291524708271,0.05728883296251297,1e-04,3
15,0.004230710677802563,0.05203837528824806,0.00593103701248765,0.05847572907805443,1e-04,3
16,0.004211352206766605,0.049463365226984024,0.006064888555556536,0.06224116310477257,1e-04,3
17,0.00380834867246449,0.046413782984018326,0.005323644727468491,0.05589057877659798,1e-04,3
18,0.003907816484570503,0.049490947276353836,0.0054471734911203384,0.05808272585272789,1e-04,3
19,0.004213773179799318,0.04989147186279297,0.015864863991737366,0.11264726519584656,1e-04,3
20,0.003959932830184698,0.04972495883703232,0.011093106120824814,0.09105435758829117,6.9999995e-05,3
21,0.004000331740826368,0.04976954683661461,0.006553513929247856,0.06684502214193344,6.9999995e-05,3
22,0.0037503684870898724,0.04593174532055855,0.006179409567266703,0.06464920938014984,6.9999995e-05,3
23,0.003599930088967085,0.045917294919490814,0.004917765501886606,0.05550122633576393,6.9999995e-05,3
24,0.003563562175258994,0.046172089874744415,0.006523520220071077,0.0666821151971817,6.9999995e-05,3
25,0.0035934988409280777,0.04681462049484253,0.0048912339843809605,0.055075857788324356,6.9999995e-05,3
26,0.0035711959935724735,0.04736320301890373,0.00489968154579401,0.054003722965717316,6.9999995e-05,3
27,0.003511955728754401,0.04727029427886009,0.005169542971998453,0.0549958311021328,6.9999995e-05,3
28,0.003598687704652548,0.04597080126404762,0.005279952194541693,0.056089457124471664,6.9999995e-05,3
29,0.0034388790372759104,0.045919980853796005,0.005973254796117544,0.05853268504142761,6.9999995e-05,3
30,0.0036496417596936226,0.04689138010144234,0.005199957638978958,0.055137958377599716,4.8999995e-05,3
31,0.0034985444508492947,0.04518778249621391,0.005303592421114445,0.05583734065294266,4.8999995e-05,3
32,0.003715840633958578,0.04792410507798195,0.005790687166154385,0.06030206382274628,4.8999995e-05,3
33,0.003310177242383361,0.04503076151013374,0.0062581212259829044,0.06381137669086456,4.8999995e-05,3
34,0.003437180770561099,0.04592080041766167,0.006340802647173405,0.06453466415405273,4.8999995e-05,3
35,0.0032789367251098156,0.045588769018650055,0.006147648207843304,0.06312672048807144,4.8999995e-05,3
36,0.0031121938955038786,0.04344175010919571,0.006134964060038328,0.0628940537571907,4.8999995e-05,3
37,0.0031499951146543026,0.04396247863769531,0.006034273654222488,0.062106870114803314,4.8999995e-05,3
38,0.0030545927584171295,0.043287117034196854,0.005936296656727791,0.0613948255777359,4.8999995e-05,3
39,0.003197904210537672,0.044842127710580826,0.0056754848919808865,0.05836416780948639,4.8999995e-05,3
40,0.0031842663884162903,0.043485127389431,0.005812509451061487,0.0605301558971405,3.4299996e-05,3
41,0.003080093301832676,0.043549951165914536,0.00566709553822875,0.058531101793050766,3.4299996e-05,3
42,0.0030249033588916063,0.04358793422579765,0.005546725355088711,0.05787422135472298,3.4299996e-05,3
43,0.003169289091601968,0.044556669890880585,0.005559088662266731,0.05758922919631004,3.4299996e-05,3
44,0.0032859346829354763,0.04563940316438675,0.005688686389476061,0.05814068764448166,3.4299996e-05,3
45,0.0032030902802944183,0.044666774570941925,0.0057307942770421505,0.058767836540937424,3.4299996e-05,3
46,0.0030479785054922104,0.043356526643037796,0.0064242566004395485,0.06520238518714905,3.4299996e-05,3
47,0.003139231353998184,0.04442589357495308,0.00586707005277276,0.06014261394739151,3.4299996e-05,3
48,0.002970806322991848,0.04325173422694206,0.00603310065343976,0.06218572333455086,3.4299996e-05,3
