,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
85,0.0070364465937018394,0.06827858090400696,0.07880401611328125,0.26645785570144653,1e-05,1
86,0.006993608083575964,0.06799520552158356,0.07800348848104477,0.26490330696105957,1e-05,1
87,0.006948431488126516,0.06780342012643814,0.07789648324251175,0.2648170292377472,1e-05,1
88,0.006872850004583597,0.06694544851779938,0.0771063044667244,0.2632337212562561,1e-05,1
89,0.0068403868936002254,0.06740635633468628,0.07629644125699997,0.2616339921951294,1e-05,1
90,0.006750589236617088,0.0660334974527359,0.07601713389158249,0.2611888349056244,1e-05,1
91,0.006701781414449215,0.06516872346401215,0.07555859535932541,0.2603157162666321,1e-05,1
92,0.006635603960603476,0.06688575446605682,0.07497097551822662,0.2591512203216553,1e-05,1
93,0.006578322499990463,0.06617023795843124,0.0743362233042717,0.2579076588153839,1e-05,1
94,0.006504926364868879,0.06528807431459427,0.07390201836824417,0.257108598947525,1e-05,1
95,0.00645045842975378,0.06441762298345566,0.07379642128944397,0.2570149898529053,1e-05,1
96,0.006401322782039642,0.06409098207950592,0.07294045388698578,0.2552485764026642,1e-05,1
97,0.006319546606391668,0.06425485759973526,0.07215555757284164,0.2536553144454956,1e-05,1
98,0.006259985268115997,0.06374922394752502,0.07222914695739746,0.25398558378219604,1e-05,1
99,0.006122673861682415,0.06229344382882118,0.07158266752958298,0.2527025640010834,1e-05,1
0,0.3123992085456848,0.5279567241668701,0.7581629157066345,0.8583409190177917,1e-05,2
1,0.2812871038913727,0.49779120087623596,0.708921492099762,0.8293829560279846,1e-05,2
2,0.254734605550766,0.46746575832366943,0.6656650900840759,0.8031339645385742,1e-05,2
3,0.23311221599578857,0.44500860571861267,0.6308377385139465,0.7812561392784119,1e-05,2
4,0.21412093937397003,0.4245161712169647,0.5988325476646423,0.7606249451637268,1e-05,2
5,0.1967954784631729,0.39932453632354736,0.5666897892951965,0.7394176721572876,1e-05,2
6,0.1801307201385498,0.3802405595779419,0.5332799553871155,0.7166540026664734,1e-05,2
7,0.16413545608520508,0.3600623607635498,0.5039307475090027,0.6961066722869873,1e-05,2
8,0.14974111318588257,0.34052345156669617,0.47731631994247437,0.6768274307250977,1e-05,2
9,0.13667051494121552,0.3279605507850647,0.45155030488967896,0.6576638221740723,1e-05,2
10,0.12440653890371323,0.2995659410953522,0.42568743228912354,0.6378796100616455,1e-05,2
11,0.11302599310874939,0.2807762324810028,0.40156370401382446,0.6188567280769348,1e-05,2
12,0.10287202149629593,0.26206260919570923,0.3803677260875702,0.6016560196876526,1e-05,2
13,0.09423630684614182,0.2530873119831085,0.3619582951068878,0.5862645506858826,1e-05,2
14,0.08738376200199127,0.23556596040725708,0.3467014729976654,0.5732342004776001,1e-05,2
15,0.08162315934896469,0.2240997701883316,0.3315042555332184,0.5599900484085083,1e-05,2
16,0.07608229666948318,0.21861296892166138,0.3163835406303406,0.5464705228805542,1e-05,2
17,0.07079455256462097,0.20222465693950653,0.30161258578300476,0.5329279899597168,1e-05,2
18,0.0659824013710022,0.20029093325138092,0.28798237442970276,0.5201005935668945,1e-05,2
19,0.061683014035224915,0.19217906892299652,0.2751225233078003,0.5077207088470459,1e-05,2
20,0.05782250314950943,0.18913038074970245,0.2628397047519684,0.49561330676078796,1e-05,2
21,0.054379913955926895,0.17897963523864746,0.25132665038108826,0.4840128421783447,1e-05,2
22,0.05136434733867645,0.1793227642774582,0.24081507325172424,0.4731823801994324,1e-05,2
23,0.048738595098257065,0.1740095615386963,0.23086509108543396,0.4626743495464325,1e-05,2
24,0.046532269567251205,0.16826994717121124,0.22125253081321716,0.4523414373397827,1e-05,2
25,0.04446663334965706,0.16746459901332855,0.21300186216831207,0.4432540535926819,1e-05,2
26,0.04278910532593727,0.16365881264209747,0.2049686163663864,0.4342219829559326,1e-05,2
27,0.04134763404726982,0.15808479487895966,0.1974974274635315,0.425676167011261,1e-05,2
28,0.040058963000774384,0.1591062694787979,0.191044881939888,0.41814032196998596,1e-05,2
29,0.03902760520577431,0.16103164851665497,0.18486492335796356,0.4108180105686188,1e-05,2
30,0.03817622736096382,0.15614740550518036,0.1788814216852188,0.403607040643692,1e-05,2
31,0.03738388791680336,0.15841536223888397,0.1738843321800232,0.3974960744380951,1e-05,2
32,0.03669045493006706,0.15650054812431335,0.16904471814632416,0.3914527893066406,1e-05,2
33,0.03604605048894882,0.1565627008676529,0.163781076669693,0.38479506969451904,1e-05,2
34,0.035465724766254425,0.1577567607164383,0.15941403806209564,0.3792002499103546,1e-05,2
35,0.03498678654432297,0.15381361544132233,0.1555875837802887,0.3742102384567261,1e-05,2
36,0.03459909185767174,0.1511276364326477,0.15230876207351685,0.36994269490242004,1e-05,2
37,0.03427548706531525,0.1525193601846695,0.14955946803092957,0.3663497269153595,1e-05,2
38,0.03402366489171982,0.15363550186157227,0.14728793501853943,0.3633037805557251,1e-05,2
39,0.03379785642027855,0.15375088155269623,0.14486046135425568,0.35999730229377747,1e-05,2
40,0.03359033912420273,0.15280310809612274,0.14279939234256744,0.3572491407394409,1e-05,2
41,0.033375632017850876,0.15195997059345245,0.14124077558517456,0.3551118075847626,1e-05,2
42,0.033156659454107285,0.15209047496318817,0.13912752270698547,0.35220417380332947,1e-05,2
43,0.0328480526804924,0.1506500095129013,0.13713805377483368,0.34948721528053284,1e-05,2
44,0.032312192022800446,0.15090526640415192,0.1363580971956253,0.3485669493675232,1e-05,2
45,0.0317070409655571,0.1492345631122589,0.13507148623466492,0.34686610102653503,1e-05,2
46,0.0314122810959816,0.14725574851036072,0.13220059871673584,0.3426523506641388,1e-05,2
47,0.031166212633252144,0.1441115289926529,0.1310151219367981,0.3411119878292084,1e-05,2
48,0.030926568433642387,0.14613156020641327,0.12964992225170135,0.33910632133483887,1e-05,2
49,0.03070254623889923,0.1482349932193756,0.12767896056175232,0.33621299266815186,1e-05,2
50,0.030479609966278076,0.1463826447725296,0.12640579044818878,0.3344907760620117,1e-05,2
51,0.030268855392932892,0.14571690559387207,0.12512901425361633,0.33266088366508484,1e-05,2
52,0.030039045959711075,0.1428098827600479,0.12462576478719711,0.3320174515247345,1e-05,2
53,0.029841754585504532,0.14318257570266724,0.12348345667123795,0.330265074968338,1e-05,2
54,0.029606550931930542,0.14142347872257233,0.12239062041044235,0.32865506410598755,1e-05,2
55,0.02926502749323845,0.14415396749973297,0.12112495303153992,0.3268420398235321,1e-05,2
56,0.028711045160889626,0.14135314524173737,0.1205139011144638,0.3261488676071167,1e-05,2
57,0.027987709268927574,0.14056602120399475,0.11970487982034683,0.3250308036804199,1e-05,2
58,0.027517523616552353,0.13766683638095856,0.11871908605098724,0.32364630699157715,1e-05,2
59,0.02714887261390686,0.1394665241241455,0.11645911633968353,0.32006752490997314,1e-05,2
60,0.0269120242446661,0.13718999922275543,0.11333183944225311,0.3153136670589447,1e-05,2
61,0.026561852544546127,0.13662146031856537,0.11286254227161407,0.3149189352989197,1e-05,2
62,0.02627076394855976,0.13454745709896088,0.11056332290172577,0.3111158013343811,1e-05,2
63,0.02601492777466774,0.13427789509296417,0.10879003256559372,0.308331161737442,1e-05,2
64,0.025780050083994865,0.1351364105939865,0.1083313375711441,0.30787187814712524,1e-05,2
65,0.02553691901266575,0.13247162103652954,0.10521407425403595,0.3025902211666107,1e-05,2
66,0.025233257561922073,0.13330474495887756,0.10517393797636032,0.30303075909614563,1e-05,2
67,0.024991894140839577,0.13127687573432922,0.10336606949567795,0.2999490201473236,1e-05,2
68,0.024704784154891968,0.12902329862117767,0.10271747410297394,0.29906004667282104,1e-05,2
69,0.024468358606100082,0.12862688302993774,0.10193661600351334,0.2977866530418396,1e-05,2
70,0.024200497195124626,0.1268947869539261,0.0999772921204567,0.29437774419784546,1e-05,2
71,0.0239366814494133,0.12915895879268646,0.0993630662560463,0.29371029138565063,1e-05,2
72,0.023665500804781914,0.12887324392795563,0.09824248403310776,0.2918981909751892,1e-05,2
73,0.023348256945610046,0.12704423069953918,0.09645829349756241,0.2887466847896576,1e-05,2
74,0.022929735481739044,0.12577573955059052,0.096326544880867,0.28900712728500366,1e-05,2
75,0.022478440776467323,0.1266123503446579,0.09422396123409271,0.28525394201278687,1e-05,2
76,0.02199508249759674,0.12736092507839203,0.09257324039936066,0.28249362111091614,1e-05,2
77,0.021560005843639374,0.12096387892961502,0.09086441993713379,0.2796792685985565,1e-05,2
78,0.02118765562772751,0.12299880385398865,0.08833871781826019,0.27506279945373535,1e-05,2
79,0.020793262869119644,0.12189159542322159,0.08727040886878967,0.2734949290752411,1e-05,2
80,0.020474767312407494,0.12017602473497391,0.08627745509147644,0.2717960774898529,1e-05,2
81,0.02028253674507141,0.11835559457540512,0.08322690427303314,0.2659336030483246,1e-05,2
82,0.019807960838079453,0.11508557945489883,0.08355632424354553,0.2670935392379761,1e-05,2
83,0.019568243995308876,0.11341044306755066,0.08258365094661713,0.2652713656425476,1e-05,2
84,0.019181031733751297,0.1165388748049736,0.08000397682189941,0.26021432876586914,1e-05,2
85,0.018925238400697708,0.11210810393095016,0.07769907265901566,0.25601691007614136,1e-05,2
86,0.018501531332731247,0.11352815479040146,0.07778318226337433,0.2566773593425751,1e-05,2
87,0.01821269281208515,0.11097630113363266,0.07653751224279404,0.25418683886528015,1e-05,2
88,0.017841074615716934,0.11045661568641663,0.07576726377010345,0.2528175711631775,1e-05,2
89,0.017422355711460114,0.1094202771782875,0.07343249768018723,0.24794946610927582,1e-05,2
90,0.017021676525473595,0.10685919970273972,0.07159160822629929,0.2444329559803009,1e-05,2
91,0.016536016017198563,0.10536959022283554,0.07038131356239319,0.2422533631324768,1e-05,2
92,0.016036469489336014,0.1036081314086914,0.06839373707771301,0.23795747756958008,1e-05,2
93,0.01550917699933052,0.10378817468881607,0.06694739311933517,0.23534028232097626,1e-05,2
94,0.014974764548242092,0.10101774334907532,0.06496237218379974,0.23117321729660034,1e-05,2
95,0.01458236575126648,0.10030689835548401,0.06265280395746231,0.22701896727085114,1e-05,2
96,0.014086662791669369,0.09722565859556198,0.06126320734620094,0.22426392138004303,1e-05,2
97,0.013682986609637737,0.0964759886264801,0.05928332731127739,0.2200874537229538,1e-05,2
98,0.013254639692604542,0.09250408411026001,0.05840117111802101,0.21873748302459717,1e-05,2
99,0.012773728929460049,0.09187346696853638,0.05562639236450195,0.21246010065078735,1e-05,2
