,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
30,0.005866197403520346,0.05968917906284332,0.03087453916668892,0.15735605359077454,0.00036,0
31,0.005937040783464909,0.06012893468141556,0.032661981880664825,0.16269101202487946,0.00036,0
32,0.005918245762586594,0.060122694820165634,0.03179991617798805,0.16012409329414368,0.00036,0
33,0.0059326509945094585,0.0596340075135231,0.02906738966703415,0.15185841917991638,0.00036,0
34,0.005917778238654137,0.05983090028166771,0.02938339114189148,0.15281689167022705,0.00036,0
35,0.005885419435799122,0.05959964543581009,0.031073426827788353,0.15795449912548065,0.00036,0
36,0.005876546259969473,0.05974283814430237,0.03124672919511795,0.15847375988960266,0.00036,0
37,0.005906581878662109,0.059343501925468445,0.03148244321346283,0.1591767817735672,0.00036,0
38,0.005900470539927483,0.059368379414081573,0.030888685956597328,0.15739871561527252,0.00036,0
39,0.005896312650293112,0.05975789949297905,0.02947869710624218,0.1531091183423996,0.000216,0
40,0.005900090094655752,0.06002029776573181,0.029359567910432816,0.15274375677108765,0.000216,0
41,0.005890972912311554,0.059259720146656036,0.030379800125956535,0.1558554619550705,0.000216,0
42,0.005883170757442713,0.060502756386995316,0.03053637035191059,0.15633220970630646,0.000216,0
43,0.005868935026228428,0.059232860803604126,0.031133977696299553,0.15813615918159485,0.000216,0
44,0.005878324620425701,0.05969711020588875,0.031436044722795486,0.1590386927127838,0.000216,0
45,0.0059081800282001495,0.059448979794979095,0.031655095517635345,0.15968938171863556,0.000216,0
46,0.005902084521949291,0.060014352202415466,0.030277332291007042,0.15554247796535492,0.000216,0
47,0.005875670816749334,0.05940939113497734,0.03014311008155346,0.15513138473033905,0.000216,0
48,0.005876439157873392,0.05939256772398949,0.030227068811655045,0.15538868308067322,0.000216,0
49,0.005886080674827099,0.05965027958154678,0.03016521967947483,0.15519918501377106,0.0001296,0
50,0.005874086171388626,0.05992286652326584,0.030344856902956963,0.15574881434440613,0.0001296,0
51,0.005886740982532501,0.06004144996404648,0.030745498836040497,0.15696631371974945,0.0001296,0
52,0.005876397714018822,0.0599086657166481,0.030839333310723305,0.1572498381137848,0.0001296,0
53,0.005876018665730953,0.059985678642988205,0.030547205358743668,0.15636514127254486,0.0001296,0
54,0.005875770468264818,0.05922821909189224,0.030523626133799553,0.15629346668720245,0.0001296,0
55,0.0058806827291846275,0.059161022305488586,0.030368588864803314,0.15582123398780823,0.0001296,0
56,0.0058754547499120235,0.05974394828081131,0.03029068186879158,0.15558329224586487,0.0001296,0
57,0.005876520648598671,0.059680067002773285,0.030589671805500984,0.1564941257238388,0.0001296,0
58,0.005884405225515366,0.0603870190680027,0.03087509609758854,0.15735773742198944,0.0001296,0
59,0.00587511295452714,0.05949252471327782,0.03087846003472805,0.15736788511276245,7.776e-05,0
60,0.005882196594029665,0.059976041316986084,0.03051513433456421,0.15626764297485352,7.776e-05,0
61,0.005876908544450998,0.05936563014984131,0.030587133020162582,0.1564864218235016,7.776e-05,0
62,0.0058764005079865456,0.05969107151031494,0.030561089515686035,0.15640732645988464,7.776e-05,0
63,0.005874804686754942,0.05934041365981102,0.030609773471951485,0.15655513107776642,7.776e-05,0
64,0.005874158814549446,0.05977911129593849,0.030465848743915558,0.15611769258975983,7.776e-05,0
65,0.005876965820789337,0.059898361563682556,0.03049817867577076,0.1562160700559616,7.776e-05,0
66,0.005878244061022997,0.05933701992034912,0.030594302341341972,0.1565081775188446,7.776e-05,0
67,0.0058729387819767,0.06030525639653206,0.03058045729994774,0.15646614134311676,7.776e-05,0
68,0.00587667478248477,0.05959472432732582,0.030463559553027153,0.1561107188463211,7.776e-05,0
69,0.005874846130609512,0.06007090583443642,0.030423080548644066,0.15598741173744202,4.6656e-05,0
70,0.005873160902410746,0.060427844524383545,0.030456718057394028,0.1560898870229721,4.6656e-05,0
71,0.005873085930943489,0.05971545726060867,0.030557921156287193,0.15639770030975342,4.6656e-05,0
72,0.005872797220945358,0.05966445803642273,0.030665162950754166,0.15672308206558228,4.6656e-05,0
73,0.0058916895650327206,0.05985427647829056,0.03091481514275074,0.1574774533510208,4.6656e-05,0
74,0.005883217789232731,0.05996295064687729,0.03067919984459877,0.15676560997962952,4.6656e-05,0
75,0.005873820744454861,0.05969568341970444,0.030684111639857292,0.15678051114082336,4.6656e-05,0
76,0.005876800045371056,0.05935897305607796,0.03067249059677124,0.1567452996969223,4.6656e-05,0
77,0.005874542985111475,0.05929621681571007,0.030665826052427292,0.15672510862350464,4.6656e-05,0
78,0.005874153226613998,0.06039295718073845,0.030639473348855972,0.15664520859718323,4.6656e-05,0
79,0.0058738780207931995,0.05980892851948738,0.03062788024544716,0.15661005675792694,2.7993601e-05,0
0,0.2244735211133957,0.417232483625412,0.22096310555934906,0.46358931064605713,0.001,1
1,0.02172687090933323,0.11573192477226257,0.13732436299324036,0.360593318939209,0.001,1
2,0.013296853750944138,0.09546492993831635,0.0958726555109024,0.2963036000728607,0.001,1
3,0.014469567686319351,0.10108999907970428,0.09786287695169449,0.2997121810913086,0.001,1
4,0.01339553389698267,0.09749989956617355,0.11868789792060852,0.33325573801994324,0.001,1
5,0.012933054007589817,0.09297942370176315,0.12726353108882904,0.3461083173751831,0.001,1
6,0.012992986477911472,0.09392185509204865,0.12111719697713852,0.33694732189178467,0.001,1
7,0.012927346862852573,0.0951763391494751,0.11382143944501877,0.3257324993610382,0.001,1
8,0.012914961203932762,0.09424316138029099,0.12004803121089935,0.33532771468162537,0.001,1
9,0.012834743596613407,0.093816839158535,0.11666702479124069,0.33015280961990356,0.001,1
10,0.012856668792665005,0.09428060799837112,0.11585421860218048,0.3288963735103607,0.001,1
11,0.012843850068747997,0.0955347940325737,0.11818675696849823,0.3324890434741974,0.001,1
12,0.012835418805480003,0.09340780973434448,0.11872673779726028,0.3333151340484619,0.001,1
13,0.012837249785661697,0.09437396377325058,0.11834044754505157,0.33272436261177063,0.0006,1
14,0.012850386090576649,0.09435753524303436,0.11864586919546127,0.33319151401519775,0.0006,1
15,0.012836331501603127,0.09504029154777527,0.1162349283695221,0.3294855058193207,0.0006,1
16,0.012845904566347599,0.09484004229307175,0.11794126033782959,0.33211278915405273,0.0006,1
17,0.012861749157309532,0.09458602219820023,0.11928527057170868,0.33416736125946045,0.0006,1
18,0.012899483554065228,0.09450387209653854,0.11567812412977219,0.32862353324890137,0.0006,1
19,0.012845302000641823,0.09440957754850388,0.11779173463582993,0.33188340067863464,0.0006,1
20,0.012833071872591972,0.09407918155193329,0.11955848336219788,0.33458349108695984,0.0006,1
21,0.012835110537707806,0.0942898765206337,0.11775358766317368,0.3318248391151428,0.0006,1
22,0.01284116506576538,0.09379902482032776,0.11693532764911652,0.33056649565696716,0.0006,1
23,0.012843304313719273,0.0954810157418251,0.11683985590934753,0.3304193615913391,0.00036,1
24,0.012879537418484688,0.09470590949058533,0.12083304673433304,0.33651766180992126,0.00036,1
25,0.012866131961345673,0.09515359252691269,0.11783327907323837,0.3319471478462219,0.00036,1
26,0.012891052290797234,0.09537771344184875,0.1155971810221672,0.3284980356693268,0.00036,1
27,0.012872768566012383,0.09544238448143005,0.11922216415405273,0.33407118916511536,0.00036,1
28,0.012844051234424114,0.09468967467546463,0.1169360876083374,0.3305676579475403,0.00036,1
29,0.012832902371883392,0.09603116661310196,0.11743985116481781,0.3313429355621338,0.00036,1
30,0.012819868512451649,0.09654906392097473,0.11916260421276093,0.33398041129112244,0.00036,1
31,0.012835893779993057,0.09491487592458725,0.12080735713243484,0.3364787697792053,0.00036,1
32,0.012857885099947453,0.09360960870981216,0.11905357241630554,0.3338140845298767,0.00036,1
33,0.012833518907427788,0.09475688636302948,0.11782988905906677,0.3319419324398041,0.000216,1
34,0.012830488383769989,0.09309007972478867,0.11706115305423737,0.33076027035713196,0.000216,1
35,0.012828558683395386,0.09447126090526581,0.11735907196998596,0.33121874928474426,0.000216,1
36,0.0128401480615139,0.09583346545696259,0.11841331422328949,0.3328358829021454,0.000216,1
37,0.012843253090977669,0.09580089151859283,0.11727146059274673,0.3310840129852295,0.000216,1
38,0.012828830629587173,0.09489255398511887,0.11809258162975311,0.33234477043151855,0.000216,1
39,0.012846376746892929,0.09518757462501526,0.11751440912485123,0.33145755529403687,0.000216,1
40,0.012858756817877293,0.09583160281181335,0.11961320042610168,0.33466672897338867,0.000216,1
41,0.01283256709575653,0.09360457956790924,0.11896417289972305,0.3336776793003082,0.000216,1
42,0.012840392999351025,0.09440306574106216,0.1180257722735405,0.33224236965179443,0.000216,1
43,0.012836173176765442,0.09494715183973312,0.11733417212963104,0.3311804533004761,0.0001296,1
44,0.012828955426812172,0.09365871548652649,0.11786729842424393,0.3319993317127228,0.0001296,1
45,0.012826219201087952,0.09377807378768921,0.1180465966463089,0.33227428793907166,0.0001296,1
46,0.012828717939555645,0.09328129887580872,0.11801350861787796,0.3322235643863678,0.0001296,1
47,0.012831122614443302,0.09380091726779938,0.11880158632993698,0.3334294557571411,0.0001296,1
48,0.012829652056097984,0.09397885203361511,0.11873029917478561,0.3333205282688141,0.0001296,1
49,0.012838562950491905,0.09387975931167603,0.11760200560092926,0.3315921127796173,0.0001296,1
50,0.012832771986722946,0.09343115240335464,0.11779967695474625,0.3318955898284912,0.0001296,1
51,0.012835926376283169,0.09375998377799988,0.11888828873634338,0.33356186747550964,0.0001296,1
52,0.012830663472414017,0.09371893107891083,0.11826428771018982,0.33260777592658997,0.0001296,1
53,0.012835378758609295,0.09447880834341049,0.11873243004083633,0.33332380652427673,7.776e-05,1
54,0.012828015722334385,0.09410472214221954,0.11853470653295517,0.3330215513706207,7.776e-05,1
55,0.012834643945097923,0.09383003413677216,0.118837371468544,0.33348411321640015,7.776e-05,1
56,0.012831690721213818,0.09329729527235031,0.118059441447258,0.33229395747184753,7.776e-05,1
57,0.012831675820052624,0.09308312088251114,0.11743707954883575,0.33133870363235474,7.776e-05,1
58,0.012826569378376007,0.09434417635202408,0.11763659864664078,0.33164525032043457,7.776e-05,1
59,0.012828615494072437,0.09464477002620697,0.11778640002012253,0.331875205039978,7.776e-05,1
60,0.012827799655497074,0.09391618520021439,0.11851470917463303,0.33299100399017334,7.776e-05,1
61,0.012827472761273384,0.09298878163099289,0.11846517026424408,0.33291521668434143,7.776e-05,1
62,0.012843380682170391,0.09413878619670868,0.11787844449281693,0.3320164382457733,7.776e-05,1
63,0.012824524194002151,0.09419973194599152,0.11813521385192871,0.33241006731987,4.6656e-05,1
64,0.01282532513141632,0.09377311170101166,0.11849097162485123,0.33295467495918274,4.6656e-05,1
65,0.012828041799366474,0.09327689558267593,0.118789903819561,0.3334116041660309,4.6656e-05,1
66,0.012828770093619823,0.09435945004224777,0.11850246042013168,0.3329722583293915,4.6656e-05,1
67,0.012832296080887318,0.09453707933425903,0.11810505390167236,0.3323638439178467,4.6656e-05,1
68,0.012827069498598576,0.09358779340982437,0.11810530722141266,0.3323642611503601,4.6656e-05,1
69,0.012833241373300552,0.09472349286079407,0.11848060041666031,0.3329388201236725,4.6656e-05,1
70,0.012829490005970001,0.09426663815975189,0.11807707697153091,0.3323209881782532,4.6656e-05,1
71,0.012842674739658833,0.09501523524522781,0.11755464971065521,0.33151936531066895,4.6656e-05,1
72,0.012824737466871738,0.09396180510520935,0.1179870143532753,0.33218294382095337,4.6656e-05,1
73,0.012827054597437382,0.09405206143856049,0.11828815191984177,0.3326443135738373,2.7993601e-05,1
74,0.012826940044760704,0.09340260922908783,0.11834855377674103,0.3327367603778839,2.7993601e-05,1
75,0.012825687415897846,0.09487892687320709,0.11827550083398819,0.3326249420642853,2.7993601e-05,1
76,0.012825786136090755,0.09475944936275482,0.1183096319437027,0.3326772153377533,2.7993601e-05,1
77,0.012829247862100601,0.09479241818189621,0.11813995242118835,0.3324173390865326,2.7993601e-05,1
78,0.01282674353569746,0.09416903555393219,0.1183636412024498,0.3327598571777344,2.7993601e-05,1
79,0.012825991958379745,0.09451229125261307,0.11837322264909744,0.3327745199203491,2.7993601e-05,1
0,0.09280305355787277,0.23745648562908173,0.07474244385957718,0.2480132281780243,0.001,2
1,0.040994804352521896,0.17043083906173706,0.12497799843549728,0.33206814527511597,0.001,2
2,0.03512462228536606,0.1578531414270401,0.1556502729654312,0.37431463599205017,0.001,2
3,0.034050751477479935,0.15386636555194855,0.11419273912906647,0.31531158089637756,0.001,2
4,0.03425567224621773,0.15529228746891022,0.1370592564344406,0.34903568029403687,0.001,2
5,0.033405303955078125,0.15497809648513794,0.12841476500034332,0.3367365002632141,0.001,2
6,0.033260248601436615,0.15443921089172363,0.13002365827560425,0.3390228748321533,0.001,2
7,0.032958369702100754,0.15444862842559814,0.13155366480350494,0.34132182598114014,0.001,2
8,0.033668048679828644,0.15065719187259674,0.12722258269786835,0.33503302931785583,0.001,2
9,0.03302367031574249,0.15499120950698853,0.12392466515302658,0.33067286014556885,0.001,2
10,0.03300749137997627,0.15018106997013092,0.1335018426179886,0.34456589818000793,0.001,2
11,0.03129301965236664,0.1486038714647293,0.12183721363544464,0.3271859288215637,0.0006,2
12,0.031028471887111664,0.1483825147151947,0.12339621037244797,0.3295920491218567,0.0006,2
13,0.030739901587367058,0.14737097918987274,0.125385120511055,0.3327760696411133,0.0006,2
14,0.030432840809226036,0.14659926295280457,0.12244082242250443,0.3279643952846527,0.0006,2
15,0.030097058042883873,0.1469617486000061,0.11653593927621841,0.3190286457538605,0.0006,2
16,0.029630806297063828,0.14344392716884613,0.11862235516309738,0.32229575514793396,0.0006,2
17,0.02925209514796734,0.14179633557796478,0.12113197147846222,0.32640722393989563,0.0006,2
18,0.02860896848142147,0.14122924208641052,0.11986164003610611,0.3245370388031006,0.0006,2
19,0.02805222012102604,0.1383066624403,0.11499752849340439,0.31694266200065613,0.0006,2
20,0.027476312592625618,0.1363081932067871,0.11213218420743942,0.3123094141483307,0.0006,2
21,0.026907218620181084,0.13840614259243011,0.11175762861967087,0.3119094967842102,0.00036,2
22,0.02649756520986557,0.136435404419899,0.1114325299859047,0.31135520339012146,0.00036,2
23,0.02610546350479126,0.13476841151714325,0.10989243537187576,0.309227854013443,0.00036,2
24,0.02559070661664009,0.13041673600673676,0.11060576885938644,0.3103846311569214,0.00036,2
25,0.025142837315797806,0.12937749922275543,0.09887779504060745,0.29110103845596313,0.00036,2
26,0.024666713550686836,0.1310642957687378,0.10328619927167892,0.2982975244522095,0.00036,2
27,0.023932144045829773,0.12752936780452728,0.09973349422216415,0.292271226644516,0.00036,2
28,0.023556355386972427,0.12658406794071198,0.09448254108428955,0.2837969660758972,0.00036,2
29,0.0231914222240448,0.12270369380712509,0.09093892574310303,0.2775270342826843,0.00036,2
30,0.0225804653018713,0.12434864789247513,0.09037228673696518,0.2766992151737213,0.00036,2
31,0.021533476188778877,0.11802032589912415,0.09524000436067581,0.28514182567596436,0.000216,2
32,0.02110695093870163,0.12021681666374207,0.09365308284759521,0.28273433446884155,0.000216,2
33,0.02078876458108425,0.11883115768432617,0.09241003543138504,0.28050169348716736,0.000216,2
34,0.020125947892665863,0.11627981066703796,0.09160134196281433,0.27911603450775146,0.000216,2
35,0.019613027572631836,0.11614728718996048,0.08523987233638763,0.26774120330810547,0.000216,2
36,0.01937299408018589,0.1144276037812233,0.08098524063825607,0.2601467967033386,0.000216,2
37,0.01878971979022026,0.1127069815993309,0.0834738090634346,0.26474079489707947,0.000216,2
38,0.018131183460354805,0.10881664603948593,0.07887963205575943,0.25610730051994324,0.000216,2
39,0.01813284493982792,0.10902139544487,0.07796366512775421,0.2543070316314697,0.000216,2
40,0.01748161017894745,0.10559358447790146,0.07462747395038605,0.24864868819713593,0.000216,2
41,0.016723915934562683,0.10337752103805542,0.07884445786476135,0.25607359409332275,0.000216,2
42,0.016137631610035896,0.10164768248796463,0.07804575562477112,0.255447119474411,0.000216,2
43,0.015790946781635284,0.09899447113275528,0.07540338486433029,0.25031980872154236,0.000216,2
44,0.01506158895790577,0.09905445575714111,0.07113244384527206,0.24156422913074493,0.000216,2
45,0.014555727131664753,0.0974612757563591,0.07147293537855148,0.2429342418909073,0.000216,2
46,0.014008913189172745,0.09540081769227982,0.0701601430773735,0.24013009667396545,0.000216,2
47,0.013615735806524754,0.09416081756353378,0.06052497401833534,0.22093574702739716,0.000216,2
48,0.013196797110140324,0.09087751060724258,0.059559330344200134,0.21890683472156525,0.000216,2
49,0.012536007910966873,0.09028347581624985,0.05915098264813423,0.21806323528289795,0.000216,2
50,0.011851211078464985,0.08531692624092102,0.06030429154634476,0.22083966434001923,0.000216,2
51,0.011493947356939316,0.08530503511428833,0.05727485939860344,0.21462193131446838,0.000216,2
52,0.011036616750061512,0.08277177065610886,0.058689411729574203,0.21751482784748077,0.000216,2
53,0.010501592420041561,0.08097244054079056,0.051866114139556885,0.20274916291236877,0.000216,2
54,0.009937552735209465,0.07768712937831879,0.04671931266784668,0.19061562418937683,0.000216,2
55,0.009802967309951782,0.0781317725777626,0.047815386205911636,0.19299721717834473,0.000216,2
56,0.009317691437900066,0.07218284159898758,0.04733075574040413,0.19263941049575806,0.000216,2
57,0.008878524415194988,0.07417377084493637,0.04463935270905495,0.18611827492713928,0.000216,2
58,0.00859252829104662,0.07067599147558212,0.04274999350309372,0.1808527559041977,0.000216,2
59,0.008141211234033108,0.07051759958267212,0.04095672816038132,0.1769314706325531,0.000216,2
60,0.00791163183748722,0.06890593469142914,0.04879885911941528,0.1966191679239273,0.000216,2
61,0.007879968732595444,0.06733416020870209,0.03527629002928734,0.16090305149555206,0.000216,2
62,0.0075280568562448025,0.0670710876584053,0.035056523978710175,0.16120865941047668,0.000216,2
63,0.007242156192660332,0.06659727543592453,0.039670903235673904,0.1742207109928131,0.000216,2
64,0.0070214224979281425,0.06449206173419952,0.03205515071749687,0.15201885998249054,0.000216,2
65,0.006871630437672138,0.06503999978303909,0.028966818004846573,0.14320270717144012,0.000216,2
66,0.006702989339828491,0.06357847154140472,0.028143519535660744,0.14092914760112762,0.000216,2
67,0.006497275549918413,0.06289588660001755,0.03191491216421127,0.15180285274982452,0.000216,2
68,0.006629273761063814,0.06480468064546585,0.029131723567843437,0.1442374587059021,0.000216,2
69,0.006436122115701437,0.063355453312397,0.02738773263990879,0.138180211186409,0.000216,2
70,0.006545989774167538,0.06180112436413765,0.028084520250558853,0.14156219363212585,0.000216,2
71,0.006771935615688562,0.06622963398694992,0.033285945653915405,0.15759794414043427,0.000216,2
72,0.007251020986586809,0.06861885637044907,0.023227419704198837,0.12589533627033234,0.000216,2
73,0.00604088231921196,0.061177078634500504,0.02385040931403637,0.12815484404563904,0.000216,2
74,0.0057534100487828255,0.05986557900905609,0.02917049638926983,0.1446717381477356,0.000216,2
75,0.005832626949995756,0.05906805396080017,0.02921847440302372,0.14566071331501007,0.000216,2
76,0.006319103296846151,0.06236724928021431,0.020124519243836403,0.11565496772527695,0.000216,2
77,0.006353016477078199,0.06305142492055893,0.017573392018675804,0.10712312161922455,0.000216,2
78,0.00569618446752429,0.05774353817105293,0.02069411799311638,0.11867748945951462,0.000216,2
79,0.005344356410205364,0.057355571538209915,0.02024882100522518,0.11635661870241165,0.000216,2
