,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
52,0.010343770496547222,0.08284100145101547,0.0156381968408823,0.10939451307058334,0.0006,0
53,0.010056941770017147,0.08029960095882416,0.016015639528632164,0.11072207987308502,0.0006,0
54,0.009822527877986431,0.07901551574468613,0.016246117651462555,0.11151503026485443,0.00036,0
55,0.009648414328694344,0.07874617725610733,0.016470499336719513,0.11227486282587051,0.00036,0
56,0.009492259472608566,0.07780515402555466,0.016694843769073486,0.11303704231977463,0.00036,0
57,0.009334265254437923,0.07641832530498505,0.016915608197450638,0.11378231644630432,0.00036,0
58,0.00918437447398901,0.07563764601945877,0.017133915796875954,0.11450905352830887,0.00036,0
59,0.009054617024958134,0.07433278858661652,0.017358306795358658,0.11524585634469986,0.00036,0
60,0.008916047401726246,0.07431234419345856,0.017580341547727585,0.11597501486539841,0.00036,0
61,0.008788054808974266,0.07382462918758392,0.017803873866796494,0.11671258509159088,0.00036,0
62,0.008653305470943451,0.07410071045160294,0.018021756783127785,0.1174367219209671,0.00036,0
63,0.008530514314770699,0.07353118062019348,0.01824047788977623,0.11815483123064041,0.00036,0
64,0.00843620952218771,0.07174269109964371,0.018375417217612267,0.11859359592199326,0.000216,0
65,0.008362728171050549,0.0716039314866066,0.018506191670894623,0.11901580542325974,0.000216,0
66,0.008292190730571747,0.07169059664011002,0.01863439567387104,0.11942686885595322,0.000216,0
67,0.008235941641032696,0.07100935280323029,0.01876973733305931,0.11985785514116287,0.000216,0
68,0.008162365294992924,0.07052179425954819,0.018897803500294685,0.12026290595531464,0.000216,0
69,0.008105836808681488,0.07098837196826935,0.019031081348657608,0.12068164348602295,0.000216,0
70,0.008045444265007973,0.06992362439632416,0.019165052101016045,0.12110181152820587,0.000216,0
71,0.007979340851306915,0.0699397474527359,0.019294332712888718,0.12151722609996796,0.000216,0
72,0.007924491539597511,0.06926511228084564,0.019427167251706123,0.12194690108299255,0.000216,0
73,0.007862308993935585,0.06952659785747528,0.019556118175387383,0.12236142158508301,0.000216,0
74,0.00781683623790741,0.06895531713962555,0.019635219126939774,0.12261441349983215,0.0001296,0
75,0.007782048545777798,0.06903739273548126,0.019712788984179497,0.1228616014122963,0.0001296,0
76,0.007750665303319693,0.06845913827419281,0.019791627302765846,0.12311763316392899,0.0001296,0
77,0.00771642941981554,0.06813979148864746,0.01986868306994438,0.12336720526218414,0.0001296,0
78,0.007686946541070938,0.067900650203228,0.019947964698076248,0.1236267238855362,0.0001296,0
79,0.007652813568711281,0.06827376782894135,0.020024972036480904,0.12388011813163757,0.0001296,0
0,0.26196739077568054,0.5002617835998535,0.6790948510169983,0.8230485916137695,0.001,1
1,0.24819600582122803,0.4834011495113373,0.6563667058944702,0.8090183138847351,0.001,1
2,0.2348141223192215,0.4724331498146057,0.6311101913452148,0.7931485176086426,0.001,1
3,0.19624917209148407,0.41773906350135803,0.18713203072547913,0.42516547441482544,0.001,1
4,0.02184288203716278,0.11804717779159546,0.17225728929042816,0.40684351325035095,0.001,1
5,0.01761183887720108,0.10314616560935974,0.1614973396062851,0.39318692684173584,0.001,1
6,0.016039786860346794,0.09998273104429245,0.15294665098190308,0.3819807767868042,0.001,1
7,0.014910752885043621,0.09631292521953583,0.14618335664272308,0.37287473678588867,0.001,1
8,0.0142254289239645,0.0959770455956459,0.14041657745838165,0.36492785811424255,0.001,1
9,0.013726511970162392,0.09496144950389862,0.13580840826034546,0.35844886302948,0.001,1
10,0.013425550423562527,0.09265429526567459,0.13196076452732086,0.352946400642395,0.001,1
11,0.013205123133957386,0.09293915331363678,0.12879827618598938,0.34835758805274963,0.001,1
12,0.013042011298239231,0.09335526823997498,0.12643831968307495,0.3448927402496338,0.001,1
13,0.01296176016330719,0.09254685789346695,0.12447651475667953,0.3419852554798126,0.001,1
14,0.012899634428322315,0.094323068857193,0.1230400949716568,0.3398404121398926,0.001,1
15,0.012871311977505684,0.0934719517827034,0.12175258994102478,0.3379060626029968,0.001,1
16,0.012855111621320248,0.0939110815525055,0.12057029455900192,0.3361198306083679,0.001,1
17,0.01283828541636467,0.0931486189365387,0.11981728672981262,0.3349771499633789,0.001,1
18,0.012835124507546425,0.09444084763526917,0.11914800852537155,0.33395814895629883,0.001,1
19,0.012832403182983398,0.0947398692369461,0.1185198500752449,0.3329988718032837,0.001,1
20,0.012830100953578949,0.09425278753042221,0.11822299659252167,0.33254456520080566,0.001,1
21,0.012834407389163971,0.09495244175195694,0.11857499927282333,0.3330831825733185,0.001,1
22,0.012826592661440372,0.09515836089849472,0.11852853745222092,0.3330121338367462,0.001,1
23,0.01283301506191492,0.09355543553829193,0.11791004985570908,0.3320648968219757,0.001,1
24,0.012826913967728615,0.09515278786420822,0.11781943589448929,0.3319258987903595,0.001,1
25,0.012825802899897099,0.09474197030067444,0.11790623515844345,0.3320590555667877,0.001,1
26,0.012826147489249706,0.09535260498523712,0.1178109347820282,0.3319128751754761,0.001,1
27,0.012826375663280487,0.09455632418394089,0.1178160235285759,0.33192065358161926,0.001,1
28,0.012826181948184967,0.0929676741361618,0.11773272603750229,0.33179283142089844,0.001,1
29,0.012827243655920029,0.09448416531085968,0.1177825778722763,0.33186936378479004,0.001,1
30,0.012826572172343731,0.09480056166648865,0.1178211197257042,0.3319284915924072,0.001,1
31,0.012827319093048573,0.09472981095314026,0.1178760975599289,0.3320128321647644,0.001,1
32,0.01282709650695324,0.0944707989692688,0.11798270791769028,0.3321763277053833,0.001,1
33,0.01282585971057415,0.09465697407722473,0.11772703379392624,0.33178406953811646,0.001,1
34,0.012830457650125027,0.09421424567699432,0.11788563430309296,0.33202746510505676,0.001,1
35,0.012826984748244286,0.09336069226264954,0.1177651435136795,0.3318425714969635,0.001,1
36,0.012827795930206776,0.09461214393377304,0.11790594458580017,0.3320586085319519,0.001,1
37,0.012825977988541126,0.09417466074228287,0.1181751936674118,0.3324713110923767,0.001,1
38,0.012826028279960155,0.09426867961883545,0.1182350441813469,0.33256298303604126,0.001,1
39,0.012826981022953987,0.09387587755918503,0.11805805563926697,0.332291841506958,0.0006,1
40,0.012827285565435886,0.0951199010014534,0.11817515641450882,0.33247125148773193,0.0006,1
41,0.01282954216003418,0.09494099020957947,0.1182396188378334,0.33256998658180237,0.0006,1
42,0.012827557511627674,0.09493575245141983,0.117829829454422,0.3319418430328369,0.0006,1
43,0.012825465761125088,0.09449287503957748,0.11791352927684784,0.3320702314376831,0.0006,1
44,0.012826205231249332,0.09389565140008926,0.11798848956823349,0.33218517899513245,0.0006,1
45,0.012826615944504738,0.09409205615520477,0.11789188534021378,0.3320370316505432,0.0006,1
46,0.012825378216803074,0.09530030190944672,0.11798065155744553,0.3321731686592102,0.0006,1
47,0.01282781083136797,0.09427002817392349,0.11819161474704742,0.3324964642524719,0.0006,1
48,0.012826203368604183,0.09448359906673431,0.11801717430353165,0.3322291672229767,0.0006,1
49,0.012826701626181602,0.09603600203990936,0.11786938458681107,0.33200252056121826,0.00036,1
50,0.01282552257180214,0.09339115023612976,0.1178758293390274,0.332012414932251,0.00036,1
51,0.012826096266508102,0.09334829449653625,0.11792050302028656,0.3320809602737427,0.00036,1
52,0.012825575657188892,0.0948900654911995,0.11784958839416504,0.3319721519947052,0.00036,1
53,0.01282694935798645,0.09490776062011719,0.11774656176567078,0.3318140506744385,0.00036,1
54,0.012825355865061283,0.09404361248016357,0.11783467233181,0.33194926381111145,0.00036,1
55,0.012830289080739021,0.09393066167831421,0.1181340292096138,0.33240824937820435,0.00036,1
56,0.012825153768062592,0.09458129107952118,0.11804758757352829,0.33227577805519104,0.00036,1
57,0.01282526832073927,0.09410320222377777,0.11792576313018799,0.33208900690078735,0.00036,1
58,0.012825820595026016,0.09521044045686722,0.11785504221916199,0.33198052644729614,0.00036,1
59,0.012826054356992245,0.09459336847066879,0.11796101927757263,0.33214306831359863,0.000216,1
60,0.012827049940824509,0.09352101385593414,0.11806771159172058,0.3323066234588623,0.000216,1
61,0.012825682759284973,0.09489710628986359,0.1180279329419136,0.3322456479072571,0.000216,1
62,0.012826221063733101,0.09422846883535385,0.11790016293525696,0.33204972743988037,0.000216,1
63,0.012825868092477322,0.09511971473693848,0.11795387417078018,0.33213210105895996,0.000216,1
64,0.012825637124478817,0.09340918064117432,0.11792800575494766,0.33209243416786194,0.000216,1
65,0.012826917693018913,0.09597790241241455,0.1180204525589943,0.3322342038154602,0.000216,1
66,0.012825381942093372,0.0932399183511734,0.11786801367998123,0.33200040459632874,0.000216,1
67,0.012825789861381054,0.09414483606815338,0.11789549142122269,0.3320425748825073,0.000216,1
68,0.012825188226997852,0.0940900593996048,0.1178499236702919,0.3319726586341858,0.000216,1
69,0.012825313955545425,0.09437127411365509,0.11779757589101791,0.33189237117767334,0.0001296,1
70,0.01282535307109356,0.09370734542608261,0.11779049038887024,0.33188146352767944,0.0001296,1
71,0.012827547267079353,0.0939503163099289,0.11770157516002655,0.3317450284957886,0.0001296,1
72,0.012825250625610352,0.09502130001783371,0.11774817854166031,0.33181655406951904,0.0001296,1
73,0.01282564364373684,0.09500464051961899,0.1177997812628746,0.33189573884010315,0.0001296,1
74,0.01282548625022173,0.09562811255455017,0.11777806282043457,0.3318623900413513,0.0001296,1
75,0.012825354933738708,0.09375996142625809,0.11774788051843643,0.33181607723236084,0.0001296,1
76,0.012826037593185902,0.09513334929943085,0.1177135780453682,0.3317634165287018,0.0001296,1
77,0.012825948186218739,0.09417901933193207,0.11782206594944,0.33192992210388184,0.0001296,1
78,0.01282623689621687,0.0948500707745552,0.11776434630155563,0.3318413496017456,0.0001296,1
79,0.012825763784348965,0.09539932757616043,0.11783308535814285,0.33194684982299805,7.776e-05,1
0,0.22131337225437164,0.427838534116745,0.5723286867141724,0.74307781457901,0.001,2
1,0.1739135980606079,0.3739524781703949,0.5149571895599365,0.7037599682807922,0.001,2
2,0.1466277837753296,0.332322359085083,0.46190446615219116,0.6653562784194946,0.001,2
3,0.12276166677474976,0.2957228124141693,0.41501274704933167,0.6294837594032288,0.001,2
4,0.10369264334440231,0.26221218705177307,0.3725641369819641,0.5951676964759827,0.001,2
5,0.08760876208543777,0.23491352796554565,0.33579492568969727,0.563775360584259,0.001,2
6,0.07481186836957932,0.21274304389953613,0.30403146147727966,0.535193145275116,0.001,2
7,0.06458915770053864,0.19568152725696564,0.2765890955924988,0.5092245936393738,0.001,2
8,0.056820180267095566,0.18596644699573517,0.2526799142360687,0.4854825735092163,0.001,2
9,0.05083790794014931,0.17445488274097443,0.23189356923103333,0.46386808156967163,0.001,2
10,0.04636189714074135,0.1712598204612732,0.21487507224082947,0.44540196657180786,0.001,2
11,0.043058689683675766,0.16536982357501984,0.20078745484352112,0.42952433228492737,0.001,2
12,0.04065382108092308,0.16168785095214844,0.1892068237066269,0.4160252809524536,0.001,2
13,0.039170391857624054,0.16002051532268524,0.17876674234867096,0.4034746289253235,0.001,2
14,0.037987321615219116,0.15913383662700653,0.17113655805587769,0.39405304193496704,0.001,2
15,0.037330687046051025,0.1588115245103836,0.16457150876522064,0.3857654333114624,0.001,2
16,0.03681818023324013,0.15947936475276947,0.15936867892742157,0.37907087802886963,0.001,2
17,0.03648170083761215,0.16008467972278595,0.1561852991580963,0.37491676211357117,0.001,2
18,0.03629399091005325,0.16170501708984375,0.15278290212154388,0.3704262375831604,0.001,2
19,0.036264579743146896,0.15783579647541046,0.1487458050251007,0.3650275468826294,0.001,2
20,0.036063019186258316,0.16071373224258423,0.1475425660610199,0.36340320110321045,0.001,2
21,0.03604057803750038,0.15932749211788177,0.1467391699552536,0.3623146712779999,0.001,2
22,0.036026593297719955,0.16132065653800964,0.14454659819602966,0.35932743549346924,0.001,2
23,0.03598857671022415,0.15956036746501923,0.14364935457706451,0.3580979108810425,0.001,2
24,0.03597505763173103,0.1610797792673111,0.14289405941963196,0.35705968737602234,0.001,2
25,0.03596983477473259,0.16096505522727966,0.14153923094272614,0.3551899194717407,0.001,2
26,0.03596708923578262,0.1577468365430832,0.14125575125217438,0.35479745268821716,0.001,2
27,0.03597377613186836,0.15985287725925446,0.14158327877521515,0.35525083541870117,0.001,2
28,0.03597026318311691,0.15951935946941376,0.1415693461894989,0.3552315831184387,0.001,2
29,0.03596581891179085,0.16121749579906464,0.1412627249956131,0.3548071086406708,0.001,2
30,0.03596526384353638,0.15936610102653503,0.14074096083641052,0.3540836572647095,0.001,2
31,0.03597063943743706,0.16052685678005219,0.14099973440170288,0.35444265604019165,0.001,2
32,0.035975415259599686,0.156757190823555,0.14107480645179749,0.3545467257499695,0.001,2
33,0.035989806056022644,0.1582200974225998,0.14037643373012543,0.3535773754119873,0.001,2
34,0.03596672788262367,0.16086074709892273,0.14109760522842407,0.3545783460140228,0.001,2
35,0.035995591431856155,0.15982221066951752,0.14235594868659973,0.3563182055950165,0.001,2
36,0.03597230836749077,0.1618785560131073,0.14116819202899933,0.35467618703842163,0.001,2
37,0.035967856645584106,0.15770116448402405,0.14134067296981812,0.3549150824546814,0.001,2
38,0.035966672003269196,0.16062140464782715,0.14172574877738953,0.3554478883743286,0.001,2
39,0.03598661720752716,0.1603105217218399,0.14265422523021698,0.3567294478416443,0.001,2
40,0.03597625344991684,0.15822719037532806,0.14272817969322205,0.35683128237724304,0.001,2
41,0.035976823419332504,0.15915323793888092,0.14243541657924652,0.3564278483390808,0.001,2
42,0.03597283363342285,0.1617932766675949,0.14107783138751984,0.35455092787742615,0.001,2
43,0.035971660166978836,0.15923930704593658,0.14124642312526703,0.3547845482826233,0.001,2
44,0.035973384976387024,0.159966379404068,0.14151518046855927,0.35515663027763367,0.0006,2
45,0.03596724197268486,0.16289636492729187,0.14155860245227814,0.35521671175956726,0.0006,2
46,0.03596600517630577,0.15945497155189514,0.14135728776454926,0.3549380898475647,0.0006,2
47,0.03596661984920502,0.15745678544044495,0.1410742849111557,0.3545460104942322,0.0006,2
48,0.035969723016023636,0.15835459530353546,0.1407192498445511,0.3540535569190979,0.0006,2
49,0.035971444100141525,0.15875746309757233,0.14132708311080933,0.3548962473869324,0.0006,2
50,0.03596595674753189,0.16186018288135529,0.14159244298934937,0.35526353120803833,0.0006,2
51,0.03597449138760567,0.16301079094409943,0.14083300530910492,0.3542114198207855,0.0006,2
52,0.03597532585263252,0.16037669777870178,0.13982632756233215,0.3528119921684265,0.0006,2
53,0.035968001931905746,0.15947473049163818,0.1403009295463562,0.35347244143486023,0.0006,2
54,0.03597515821456909,0.16091756522655487,0.14010682702064514,0.3532024621963501,0.0006,2
55,0.03597041592001915,0.15869811177253723,0.14089779555797577,0.3543013036251068,0.0006,2
56,0.035966672003269196,0.15864886343479156,0.1409628838300705,0.35439154505729675,0.0006,2
57,0.035967014729976654,0.16137568652629852,0.14091819524765015,0.35432955622673035,0.0006,2
58,0.03596973419189453,0.15840041637420654,0.14043115079402924,0.3536534011363983,0.0006,2
59,0.035987477749586105,0.16089296340942383,0.1415259838104248,0.3551715612411499,0.0006,2
60,0.03597228601574898,0.16348527371883392,0.14115609228610992,0.35465937852859497,0.0006,2
61,0.035968441516160965,0.1605883538722992,0.14072103798389435,0.3540560007095337,0.0006,2
62,0.03596776723861694,0.1594676375389099,0.1407492607831955,0.3540951907634735,0.0006,2
63,0.0359678715467453,0.15846885740756989,0.14044907689094543,0.3536783456802368,0.00036,2
64,0.03597043454647064,0.15930622816085815,0.14060086011886597,0.35388919711112976,0.00036,2
65,0.03596695512533188,0.16003084182739258,0.1406034678220749,0.3538927733898163,0.00036,2
66,0.03596564382314682,0.15757502615451813,0.14022284746170044,0.35336387157440186,0.00036,2
67,0.035965804010629654,0.15847651660442352,0.14044618606567383,0.3536742925643921,0.00036,2
68,0.03597430884838104,0.15975384414196014,0.14129839837551117,0.35485655069351196,0.00036,2
69,0.035966236144304276,0.16373898088932037,0.14135649800300598,0.35493695735931396,0.00036,2
70,0.03596575930714607,0.16175223886966705,0.14116981625556946,0.3546783924102783,0.00036,2
71,0.03596716746687889,0.1594063639640808,0.14094729721546173,0.3543699383735657,0.00036,2
72,0.03596583381295204,0.15822230279445648,0.1411937028169632,0.35471150279045105,0.00036,2
73,0.035967811942100525,0.15949536859989166,0.14131221175193787,0.3548756539821625,0.000216,2
74,0.0359647311270237,0.15856605768203735,0.1411827653646469,0.3546963632106781,0.000216,2
75,0.03596587851643562,0.16130396723747253,0.14104776084423065,0.35450923442840576,0.000216,2
76,0.03596560284495354,0.15928150713443756,0.14093022048473358,0.35434624552726746,0.000216,2
77,0.03596627712249756,0.16003860533237457,0.14124546945095062,0.35478323698043823,0.000216,2
78,0.03596479818224907,0.156600221991539,0.1414145678281784,0.35501736402511597,0.000216,2
79,0.03596658259630203,0.16045530140399933,0.14130227267742157,0.354861855506897,0.000216,2
