,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
13,0.037577275186777115,0.16348670423030853,0.11908474564552307,0.32265573740005493,0.1,2
14,0.037458185106515884,0.16212208569049835,0.12998832762241364,0.33883726596832275,0.1,2
15,0.03638046979904175,0.15952202677726746,0.14301596581935883,0.35722750425338745,0.1,2
16,0.03640952706336975,0.16006402671337128,0.13056951761245728,0.339678555727005,0.1,2
17,0.03595340624451637,0.15836629271507263,0.16446533799171448,0.38562995195388794,0.1,2
18,0.0373820997774601,0.16299696266651154,0.13236619532108307,0.34226635098457336,0.1,2
19,0.036459781229496,0.1582784205675125,0.13106213510036469,0.34038999676704407,0.1,2
20,0.0373351126909256,0.16587066650390625,0.1986285150051117,0.42703965306282043,0.1,2
21,0.03887230530381203,0.16223329305648804,0.13415439426898956,0.3448230028152466,0.1,2
22,0.03782716393470764,0.16225311160087585,0.09540095925331116,0.2847232520580292,0.1,2
23,0.03919017314910889,0.16262929141521454,0.15892913937568665,0.3785000145435333,0.1,2
