,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
61,0.007846256718039513,0.07174444943666458,0.04866718128323555,0.2060023546218872,6.4e-06,1
62,0.008020666427910328,0.0722336545586586,0.08524196594953537,0.2819524109363556,6.4e-06,1
63,0.009098720736801624,0.0773860439658165,0.06245068833231926,0.23740693926811218,6.4e-06,1
64,0.008093486540019512,0.07335418462753296,0.05362675338983536,0.21775302290916443,6.4e-06,1
65,0.010632870718836784,0.08425161987543106,0.029522815719246864,0.15446919202804565,6.4e-06,1
66,0.009449886158108711,0.07699612528085709,0.048527561128139496,0.20584988594055176,6.4e-06,1
67,0.007750564254820347,0.07171051949262619,0.04279158264398575,0.19157925248146057,6.4e-06,1
68,0.008950688876211643,0.0746287852525711,0.05615580826997757,0.22372740507125854,6.4e-06,1
69,0.008804368786513805,0.07722650468349457,0.058547329157590866,0.2291446477174759,6.4e-06,1
70,0.007270301226526499,0.06890389323234558,0.042599327862262726,0.1912025511264801,6.4e-06,1
71,0.007533821742981672,0.06941385567188263,0.04339694231748581,0.19330322742462158,6.4e-06,1
72,0.007356430869549513,0.06782998889684677,0.04653416574001312,0.20122209191322327,6.4e-06,1
73,0.007268423680216074,0.06798504292964935,0.04723721370100975,0.2029811590909958,6.4e-06,1
74,0.008546264842152596,0.07451551407575607,0.04152088984847069,0.1885600984096527,6.4e-06,1
75,0.007251362781971693,0.06869631260633469,0.06004231423139572,0.23270291090011597,6.4e-06,1
76,0.007868215441703796,0.0722552239894867,0.06262227147817612,0.23830431699752808,5.12e-06,1
77,0.0077302525751292706,0.07021299749612808,0.050265129655599594,0.21039476990699768,5.12e-06,1
78,0.007247799076139927,0.06886503100395203,0.0424310676753521,0.1910715103149414,5.12e-06,1
79,0.007020106073468924,0.06783778220415115,0.05137069150805473,0.2130773663520813,5.12e-06,1
80,0.007018702570348978,0.06790927797555923,0.052686143666505814,0.21621984243392944,5.12e-06,1
81,0.00744864996522665,0.06871999055147171,0.05267057195305824,0.21622247993946075,5.12e-06,1
82,0.00697220116853714,0.06780827045440674,0.03611323982477188,0.1742435246706009,5.12e-06,1
83,0.00793280266225338,0.07157967239618301,0.033077336847782135,0.1656123697757721,5.12e-06,1
84,0.008799527771770954,0.07632707059383392,0.02130868099629879,0.12828117609024048,5.12e-06,1
85,0.009048552252352238,0.07679042965173721,0.027185631915926933,0.14789336919784546,5.12e-06,1
86,0.007729656528681517,0.07114671170711517,0.03050975874066353,0.15821227431297302,5.12e-06,1
87,0.009143082424998283,0.077805295586586,0.040717948228120804,0.18685303628444672,5.12e-06,1
88,0.008341208100318909,0.07304766029119492,0.04954061657190323,0.20899349451065063,5.12e-06,1
89,0.006638647988438606,0.06628575176000595,0.045430079102516174,0.19897180795669556,5.12e-06,1
90,0.006725665647536516,0.06560907512903214,0.03970304876565933,0.18426090478897095,5.12e-06,1
91,0.007949614897370338,0.07192416489124298,0.022440241649746895,0.13239340484142303,5.12e-06,1
92,0.009995994158089161,0.08352165669202805,0.024442845955491066,0.1391027718782425,5.12e-06,1
93,0.009268711321055889,0.07626140117645264,0.037970270961523056,0.1796848028898239,5.12e-06,1
94,0.006830708123743534,0.06455808132886887,0.04223830997943878,0.1909993439912796,5.12e-06,1
95,0.0064079719595611095,0.06486871838569641,0.04492465406656265,0.19784361124038696,4.096e-06,1
96,0.006291010417044163,0.06419102847576141,0.038321901112794876,0.180704265832901,4.096e-06,1
97,0.006460517644882202,0.06446681916713715,0.0503266416490078,0.21114538609981537,4.096e-06,1
98,0.006952076684683561,0.06695735454559326,0.05412503704428673,0.22011984884738922,4.096e-06,1
99,0.00715107936412096,0.06750912219285965,0.03330384939908981,0.16666091978549957,4.096e-06,1
0,0.10705789178609848,0.26440057158470154,0.11633403599262238,0.31992995738983154,1e-05,2
1,0.04540311545133591,0.17220145463943481,0.07649743556976318,0.25271761417388916,1e-05,2
2,0.03553399816155434,0.15478989481925964,0.08479475975036621,0.268261194229126,1e-05,2
3,0.03159112483263016,0.15013156831264496,0.09663621336221695,0.2890690565109253,1e-05,2
4,0.030585523694753647,0.14622384309768677,0.13181018829345703,0.3439798951148987,1e-05,2
5,0.029945986345410347,0.14508961141109467,0.10912083089351654,0.3101810812950134,1e-05,2
6,0.03308876231312752,0.1525084227323532,0.08130000531673431,0.2631385028362274,1e-05,2
7,0.028212429955601692,0.14126189053058624,0.12317207455635071,0.3323310613632202,1e-05,2
8,0.028053103014826775,0.13926930725574493,0.10635163635015488,0.30677708983421326,1e-05,2
9,0.02890842966735363,0.14051039516925812,0.2112596333026886,0.4448017179965973,1e-05,2
10,0.032065726816654205,0.14734689891338348,0.05573459714651108,0.2136467844247818,1e-05,2
11,0.02645345963537693,0.13554032146930695,0.11876872926950455,0.3270436227321625,1e-05,2
12,0.02571583352982998,0.13615205883979797,0.10945860296487808,0.31303656101226807,1e-05,2
13,0.02593005821108818,0.13320837914943695,0.07977312058210373,0.26267194747924805,1e-05,2
14,0.02442052774131298,0.12464982271194458,0.047694940119981766,0.1969311535358429,1e-05,2
15,0.025092950090765953,0.12987655401229858,0.08927495777606964,0.2806550860404968,1e-05,2
16,0.021501213312149048,0.12145715206861496,0.09414923191070557,0.28944042325019836,1e-05,2
17,0.020564813166856766,0.12243924289941788,0.1223701760172844,0.33441469073295593,1e-05,2
18,0.024726567789912224,0.12843506038188934,0.054152894765138626,0.21266219019889832,1e-05,2
19,0.021646952256560326,0.12224811315536499,0.042795706540346146,0.18671375513076782,1e-05,2
20,0.017769167199730873,0.1120753064751625,0.051772378385066986,0.20800048112869263,1e-05,2
21,0.016911262646317482,0.10808933526277542,0.04827737808227539,0.20039969682693481,1e-05,2
22,0.023468440398573875,0.12447217851877213,0.027194885537028313,0.14418035745620728,1e-05,2
23,0.018839256837964058,0.11230739951133728,0.03827064111828804,0.17637354135513306,1e-05,2
24,0.01696651428937912,0.10641635209321976,0.04822004213929176,0.20101597905158997,1e-05,2
25,0.014197103679180145,0.09674227982759476,0.02675354853272438,0.14369963109493256,1e-05,2
26,0.014189725741744041,0.09750056266784668,0.010256769135594368,0.08494208753108978,1e-05,2
27,0.019930073991417885,0.11436939239501953,0.023174192756414413,0.13303446769714355,1e-05,2
28,0.015070769004523754,0.10054147243499756,0.09271743893623352,0.2908288836479187,1e-05,2
29,0.02065613865852356,0.11480363458395004,0.07337244600057602,0.25603586435317993,1e-05,2
30,0.014449109323322773,0.09720394760370255,0.05893585458397865,0.22667093575000763,1e-05,2
31,0.011906422674655914,0.08699942380189896,0.024133535102009773,0.13688112795352936,1e-05,2
32,0.011080191470682621,0.08361642807722092,0.028679465875029564,0.15124085545539856,1e-05,2
33,0.009251437149941921,0.0786375105381012,0.035017672926187515,0.16961370408535004,1e-05,2
34,0.011006554588675499,0.08788863569498062,0.04113932326436043,0.18572838604450226,1e-05,2
35,0.010758568532764912,0.08176965266466141,0.022928031161427498,0.13377754390239716,1e-05,2
36,0.008778581395745277,0.07526028156280518,0.019416172057390213,0.12209481000900269,1e-05,2
37,0.007642384152859449,0.06894449889659882,0.02288198098540306,0.1338925063610077,8e-06,2
38,0.008379667066037655,0.07194242626428604,0.02436530590057373,0.1388634294271469,8e-06,2
39,0.007423406932502985,0.06926801055669785,0.03804253041744232,0.17816458642482758,8e-06,2
40,0.008647601120173931,0.07378025352954865,0.014789838343858719,0.10504933446645737,8e-06,2
41,0.0066636051051318645,0.06623891741037369,0.02851715497672558,0.15190249681472778,8e-06,2
42,0.007130300160497427,0.06712823361158371,0.019614238291978836,0.12334097176790237,8e-06,2
43,0.006716878153383732,0.0670589804649353,0.018723424524068832,0.12018328905105591,8e-06,2
44,0.006391523405909538,0.06456556916236877,0.010398661717772484,0.08670182526111603,8e-06,2
45,0.006169165018945932,0.06605648994445801,0.006929133553057909,0.07094360888004303,8e-06,2
46,0.007448588497936726,0.07176341861486435,0.012967227026820183,0.09763743728399277,8e-06,2
47,0.007603425998240709,0.07245836406946182,0.015861876308918,0.10944563895463943,8e-06,2
48,0.005526040680706501,0.059396568685770035,0.011044568382203579,0.08966025710105896,8e-06,2
49,0.005491296295076609,0.060979221016168594,0.008396941237151623,0.0783279538154602,8e-06,2
50,0.005622832104563713,0.060073960572481155,0.006597710773348808,0.06959521025419235,8e-06,2
51,0.005292131099849939,0.05721838399767876,0.006940431892871857,0.0713769942522049,8e-06,2
52,0.005362022668123245,0.060124825686216354,0.006116144359111786,0.06648633629083633,8e-06,2
53,0.008488647639751434,0.07482161372900009,0.014049864374101162,0.10190866887569427,8e-06,2
54,0.007424541749060154,0.06867282092571259,0.019299747422337532,0.12258345633745193,8e-06,2
55,0.008373256772756577,0.07574031502008438,0.006070142611861229,0.06609301269054413,8e-06,2
56,0.0067498283460736275,0.06563503295183182,0.006051555275917053,0.06591994315385818,8e-06,2
57,0.006643772125244141,0.06518949568271637,0.023462124168872833,0.13673265278339386,8e-06,2
58,0.005989058408886194,0.06035604700446129,0.007558833342045546,0.07446078956127167,8e-06,2
59,0.0054090297780931,0.05902743712067604,0.0059067304246127605,0.06270640343427658,8e-06,2
60,0.007768444251269102,0.0720222219824791,0.022535350173711777,0.13369998335838318,8e-06,2
61,0.006542313378304243,0.06559174507856369,0.0071792383678257465,0.07264615595340729,8e-06,2
62,0.005305619910359383,0.06059625372290611,0.009386014193296432,0.0831315815448761,8e-06,2
63,0.00639832578599453,0.06488024443387985,0.014854601584374905,0.10525735467672348,8e-06,2
64,0.005539406556636095,0.06082652881741524,0.007938086055219173,0.07652493566274643,8e-06,2
65,0.005272847134619951,0.05766236409544945,0.006497373338788748,0.06906972080469131,8e-06,2
66,0.004802722949534655,0.056903447955846786,0.0066949049942195415,0.07020959258079529,8e-06,2
67,0.00482699740678072,0.056567709892988205,0.006409703753888607,0.06852248311042786,8e-06,2
68,0.005196007899940014,0.056451354175806046,0.008463943377137184,0.06933888047933578,8e-06,2
69,0.007735804188996553,0.07055500894784927,0.010272828862071037,0.08695720881223679,8e-06,2
70,0.0061919838190078735,0.06403729319572449,0.019451860338449478,0.12312882393598557,6.4e-06,2
71,0.00746274646371603,0.06951843947172165,0.007729484234005213,0.07549170404672623,6.4e-06,2
72,0.00441384082660079,0.05360867455601692,0.012122039683163166,0.09431183338165283,6.4e-06,2
73,0.005341044627130032,0.06223578751087189,0.008958479389548302,0.08134052902460098,6.4e-06,2
74,0.006995543371886015,0.06853559613227844,0.0061758412048220634,0.06692776829004288,6.4e-06,2
75,0.005446408875286579,0.05911504849791527,0.006595959886908531,0.06245076656341553,6.4e-06,2
76,0.005469593685120344,0.05952362343668938,0.00592116080224514,0.0631582960486412,6.4e-06,2
77,0.005233080126345158,0.059667956084012985,0.0059099760837852955,0.06374088674783707,6.4e-06,2
78,0.004320109728723764,0.052174121141433716,0.008957309648394585,0.08136187493801117,6.4e-06,2
79,0.004530579783022404,0.054971352219581604,0.006870918907225132,0.07114759087562561,6.4e-06,2
80,0.004885831382125616,0.05678102746605873,0.006170664913952351,0.06686247885227203,5.12e-06,2
81,0.005171151366084814,0.057462867349386215,0.005994705483317375,0.06268643587827682,5.12e-06,2
82,0.005759711377322674,0.060798510909080505,0.009291359223425388,0.07303452491760254,5.12e-06,2
83,0.007425046060234308,0.06892090290784836,0.00592099130153656,0.06434506922960281,5.12e-06,2
84,0.0042804996483027935,0.05267920717597008,0.008725893683731556,0.08032435923814774,5.12e-06,2
85,0.005749060306698084,0.06270940601825714,0.005917526315897703,0.06420067697763443,5.12e-06,2
86,0.00750739173963666,0.06871858984231949,0.00923633947968483,0.07279162108898163,5.12e-06,2
87,0.008026394061744213,0.07332881540060043,0.009060067124664783,0.07200510799884796,5.12e-06,2
88,0.005734896752983332,0.061931367963552475,0.0061264620162546635,0.062373582273721695,5.12e-06,2
89,0.004623125772923231,0.05452637001872063,0.006293543614447117,0.06770635396242142,5.12e-06,2
90,0.00448897248134017,0.054232943803071976,0.006541406270116568,0.06920511275529861,4.096e-06,2
91,0.004135563503950834,0.052425567060709,0.007667282596230507,0.07525475323200226,4.096e-06,2
92,0.004295110236853361,0.05323021486401558,0.006247590761631727,0.06736322492361069,4.096e-06,2
93,0.004467409569770098,0.05201953649520874,0.006457377690821886,0.06868058443069458,4.096e-06,2
94,0.004723299294710159,0.054719697684049606,0.006900064647197723,0.07133539766073227,4.096e-06,2
95,0.005837492179125547,0.06112635135650635,0.010050913318991661,0.08609195053577423,4.096e-06,2
96,0.005444294307380915,0.05949372425675392,0.00876983068883419,0.08054883778095245,4.096e-06,2
97,0.0053305309265851974,0.05987738072872162,0.006403776817023754,0.062219761312007904,4.096e-06,2
98,0.004858534317463636,0.05497357249259949,0.006186419166624546,0.06694942712783813,4.096e-06,2
99,0.004388114437460899,0.05238957703113556,0.006262222304940224,0.06746593862771988,4.096e-06,2
