,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
29,0.005898557603359222,0.059688158333301544,0.030804907903075218,0.15719854831695557,0.0006,0
30,0.0058585950173437595,0.05932694301009178,0.030398432165384293,0.1559658646583557,0.0006,0
31,0.005870085675269365,0.059563808143138885,0.03072570636868477,0.1569593846797943,0.00036,0
32,0.005872078239917755,0.05906333029270172,0.030359206721186638,0.15584637224674225,0.00036,0
33,0.005881772376596928,0.05968020111322403,0.02942059561610222,0.15298548340797424,0.00036,0
34,0.005870331544429064,0.05975706875324249,0.0298097375780344,0.15417248010635376,0.00036,0
35,0.005843872670084238,0.05945901200175285,0.031061165034770966,0.1579701155424118,0.00036,0
36,0.005868644453585148,0.05972382798790932,0.03180089220404625,0.1601846069097519,0.00036,0
37,0.005871237721294165,0.05965905636548996,0.03098774328827858,0.15774968266487122,0.00036,0
38,0.005903494078665972,0.059668079018592834,0.029168160632252693,0.15221470594406128,0.00036,0
39,0.005918352399021387,0.06014645844697952,0.02914382889866829,0.1521410346031189,0.00036,0
40,0.005882071331143379,0.05971498787403107,0.032034654170274734,0.16088514029979706,0.00036,0
41,0.0059019532054662704,0.05938619375228882,0.03153460845351219,0.1593835949897766,0.000216,0
42,0.005894296802580357,0.06040070578455925,0.030606208369135857,0.15659798681735992,0.000216,0
43,0.005866770166903734,0.05955347418785095,0.030545445159077644,0.15641364455223083,0.000216,0
44,0.005862260702997446,0.059066012501716614,0.030578738078475,0.1565147489309311,0.000216,0
45,0.00585654703900218,0.05911295861005783,0.030279213562607765,0.15560270845890045,0.000216,0
46,0.005902070552110672,0.060218945145606995,0.02944752387702465,0.15306851267814636,0.000216,0
47,0.005902263335883617,0.05951729044318199,0.030795931816101074,0.15717223286628723,0.000216,0
48,0.005859153810888529,0.059684328734874725,0.030693642795085907,0.15686307847499847,0.000216,0
49,0.005859532859176397,0.05941399931907654,0.030596116557717323,0.15656763315200806,0.000216,0
50,0.00586623465642333,0.059746693819761276,0.030025295913219452,0.15482580661773682,0.000216,0
51,0.0058585358783602715,0.0590694434940815,0.030235392972826958,0.15546895563602448,0.0001296,0
52,0.005858392920345068,0.05987009406089783,0.030187463387846947,0.15532228350639343,0.0001296,0
53,0.005871966481208801,0.059037573635578156,0.030367083847522736,0.15587118268013,0.0001296,0
54,0.0058558182790875435,0.0593915618956089,0.030506832525134087,0.15629667043685913,0.0001296,0
55,0.00585876265540719,0.05958697944879532,0.030361361801624298,0.15585379302501678,0.0001296,0
56,0.005855369847267866,0.05910797789692879,0.03052651323378086,0.15635649859905243,0.0001296,0
57,0.0058694882318377495,0.05956258252263069,0.03085385076701641,0.15734723210334778,0.0001296,0
58,0.005872699432075024,0.05992414802312851,0.030254287645220757,0.15552689135074615,0.0001296,0
59,0.005856601055711508,0.0595819428563118,0.030500095337629318,0.15627628564834595,0.0001296,0
60,0.005856553558260202,0.05972851812839508,0.030416687950491905,0.15602251887321472,0.0001296,0
61,0.005857435055077076,0.05945155397057533,0.03030618280172348,0.15568551421165466,7.776e-05,0
62,0.0058586131781339645,0.05963750183582306,0.030592055991292,0.15655559301376343,7.776e-05,0
63,0.005865134764462709,0.059335194528102875,0.030758250504732132,0.15705876052379608,7.776e-05,0
64,0.005864318925887346,0.05942675471305847,0.030272960662841797,0.15558408200740814,7.776e-05,0
65,0.005856831558048725,0.05968683585524559,0.03025093860924244,0.15551677346229553,7.776e-05,0
66,0.005858242511749268,0.0593830868601799,0.030443066731095314,0.15610291063785553,7.776e-05,0
67,0.0058645643293857574,0.058983027935028076,0.0306608397513628,0.15676414966583252,7.776e-05,0
68,0.005857181269675493,0.059673018753528595,0.030356453731656075,0.15583904087543488,7.776e-05,0
69,0.005861890036612749,0.0594465434551239,0.030058450996875763,0.15492691099643707,7.776e-05,0
70,0.005859831348061562,0.05993042141199112,0.030187970027327538,0.15532416105270386,7.776e-05,0
71,0.0058761825785040855,0.059596091508865356,0.030555855482816696,0.15644586086273193,4.6656e-05,0
72,0.0058561572805047035,0.059905365109443665,0.030368123203516006,0.15587468445301056,4.6656e-05,0
73,0.005858694668859243,0.059898510575294495,0.03018084727227688,0.15530236065387726,4.6656e-05,0
74,0.005855053197592497,0.059045612812042236,0.030168108642101288,0.15526334941387177,4.6656e-05,0
75,0.005866602528840303,0.05965688079595566,0.03042656183242798,0.15605278313159943,4.6656e-05,0
76,0.005856985226273537,0.0602443590760231,0.03026236966252327,0.15555183589458466,4.6656e-05,0
77,0.005855062045156956,0.05981297418475151,0.030263934284448624,0.15555663406848907,4.6656e-05,0
78,0.005854174494743347,0.059209585189819336,0.030333003029227257,0.15576760470867157,4.6656e-05,0
79,0.005855160299688578,0.05936289206147194,0.030504146590828896,0.15628886222839355,4.6656e-05,0
0,6.767070770263672,2.041449546813965,0.015052947215735912,0.09829545766115189,0.001,1
1,0.6799678802490234,0.693404495716095,0.8013278841972351,0.8946996331214905,0.001,1
2,0.25103116035461426,0.4284718632698059,0.011708398349583149,0.09230673313140869,0.001,1
3,0.09461614489555359,0.2551230788230896,0.2437410205602646,0.4878162741661072,0.001,1
4,0.04631132259964943,0.1796007752418518,0.08117448538541794,0.2697259783744812,0.001,1
5,0.026360806077718735,0.1326238065958023,0.12647892534732819,0.3449214994907379,0.001,1
6,0.019327741116285324,0.10855990648269653,0.11633160710334778,0.3296024799346924,0.001,1
7,0.015052355825901031,0.10212378948926926,0.12083651125431061,0.3364919126033783,0.001,1
8,0.014015242457389832,0.09650391340255737,0.11611530184745789,0.3292691111564636,0.001,1
9,0.013127963058650494,0.09714414179325104,0.11715684831142426,0.33087700605392456,0.001,1
10,0.012958899140357971,0.09330706298351288,0.12168292701244354,0.3377719521522522,0.001,1
11,0.012957542203366756,0.09459570050239563,0.12081275880336761,0.3364582061767578,0.001,1
12,0.012958718463778496,0.09413804858922958,0.1228046864271164,0.33945968747138977,0.001,1
13,0.01306430995464325,0.09501093626022339,0.11848796159029007,0.3329218626022339,0.0006,1
14,0.012884926982223988,0.09440015256404877,0.1220112070441246,0.3382682502269745,0.0006,1
15,0.012986652553081512,0.09417442977428436,0.11419207602739334,0.3262835144996643,0.0006,1
16,0.013084321282804012,0.09400882571935654,0.12099426239728928,0.3367348313331604,0.0006,1
17,0.01289935689419508,0.09584071487188339,0.1127350702881813,0.32400116324424744,0.0006,1
18,0.01295488327741623,0.09553763270378113,0.11885944753885269,0.33349165320396423,0.0006,1
19,0.012944979593157768,0.09455376863479614,0.12452863901853561,0.34203794598579407,0.0006,1
20,0.012966026552021503,0.09400396794080734,0.1176079586148262,0.33157578110694885,0.0006,1
21,0.0130226481705904,0.09576568007469177,0.11083711683750153,0.3210039734840393,0.0006,1
22,0.01307700015604496,0.09500028938055038,0.12730152904987335,0.34614098072052,0.0006,1
23,0.013176770880818367,0.0942905992269516,0.115105040371418,0.3277093470096588,0.00036,1
24,0.01286655105650425,0.09449537098407745,0.1215645968914032,0.3375993072986603,0.00036,1
25,0.01299489475786686,0.09510080516338348,0.11925137788057327,0.33409231901168823,0.00036,1
26,0.013023006729781628,0.09504540264606476,0.11578510701656342,0.32876572012901306,0.00036,1
27,0.012998819351196289,0.09505583345890045,0.12369564175605774,0.3407987952232361,0.00036,1
28,0.012855243869125843,0.09434561431407928,0.11115970462560654,0.3215181529521942,0.00036,1
29,0.012870470993220806,0.0931638777256012,0.12268878519535065,0.3392919898033142,0.00036,1
30,0.01290963590145111,0.09437201917171478,0.11972718685865402,0.33481839299201965,0.00036,1
31,0.013343799859285355,0.0956084355711937,0.12146031856536865,0.3374441862106323,0.00036,1
32,0.013116599060595036,0.09420831501483917,0.12164464592933655,0.3377225697040558,0.00036,1
33,0.012813915498554707,0.0937948226928711,0.1132020503282547,0.32474055886268616,0.000216,1
34,0.012985335662961006,0.09658166766166687,0.11748906970024109,0.3313976526260376,0.000216,1
35,0.012930774129927158,0.09464611858129501,0.11536208540201187,0.32811233401298523,0.000216,1
36,0.012905064038932323,0.0948922261595726,0.12031016498804092,0.33570539951324463,0.000216,1
37,0.012892103753983974,0.09535388648509979,0.11686429381370544,0.33043673634529114,0.000216,1
38,0.013177940621972084,0.09787062555551529,0.11417248845100403,0.3262607157230377,0.000216,1
39,0.013315988704562187,0.09321162104606628,0.13093315064907074,0.35144364833831787,0.000216,1
40,0.012927831150591373,0.09475507587194443,0.10834315419197083,0.3170250654220581,0.000216,1
41,0.013096911832690239,0.09557562321424484,0.12263177335262299,0.3392094075679779,0.000216,1
42,0.012999886646866798,0.0940982773900032,0.11743306368589401,0.33131343126296997,0.000216,1
43,0.012879366055130959,0.0944925919175148,0.1202598586678505,0.3356306254863739,0.0001296,1
44,0.012898328714072704,0.0934932604432106,0.12088809162378311,0.3365825414657593,0.0001296,1
45,0.012874618172645569,0.09410750865936279,0.11470935493707657,0.32709941267967224,0.0001296,1
46,0.012912915088236332,0.09543506801128387,0.1199149638414383,0.33510735630989075,0.0001296,1
47,0.012876099906861782,0.09570710361003876,0.11625304818153381,0.3294951021671295,0.0001296,1
48,0.012866645120084286,0.0958409458398819,0.11854967474937439,0.3330264389514923,0.0001296,1
49,0.0129446592181921,0.09467967599630356,0.1169835701584816,0.3306228220462799,0.0001296,1
50,0.012877791188657284,0.09410931915044785,0.12067759037017822,0.33626484870910645,0.0001296,1
51,0.012975881807506084,0.09560287743806839,0.11480221152305603,0.32724499702453613,0.0001296,1
52,0.012878545559942722,0.09424512088298798,0.12207178771495819,0.3383696675300598,0.0001296,1
53,0.012888513505458832,0.09386193752288818,0.1205054298043251,0.33600449562072754,7.776e-05,1
54,0.01285457145422697,0.09286895394325256,0.11845340579748154,0.33288002014160156,7.776e-05,1
55,0.012983146123588085,0.09519215673208237,0.11451081931591034,0.32679152488708496,7.776e-05,1
56,0.012910985387861729,0.09549377858638763,0.11639121174812317,0.32970985770225525,7.776e-05,1
57,0.01284776534885168,0.09429515153169632,0.11871849000453949,0.33328568935394287,7.776e-05,1
58,0.012855257838964462,0.0934349000453949,0.1197178065776825,0.33480924367904663,7.776e-05,1
59,0.01288191881030798,0.09533015638589859,0.11850526928901672,0.332959920167923,7.776e-05,1
60,0.012852326035499573,0.09374691545963287,0.1212124153971672,0.3370749056339264,7.776e-05,1
61,0.01288416888564825,0.0939047634601593,0.12117524445056915,0.33701884746551514,7.776e-05,1
62,0.012966224923729897,0.0950528010725975,0.1136341542005539,0.3254226744174957,7.776e-05,1
63,0.012883410789072514,0.09565122425556183,0.11736095696687698,0.3312053084373474,4.6656e-05,1
64,0.012867990881204605,0.09544135630130768,0.12021007388830185,0.3355576694011688,4.6656e-05,1
65,0.012846051715314388,0.09406673908233643,0.11887269467115402,0.3335219919681549,4.6656e-05,1
66,0.012856954708695412,0.09448405355215073,0.11730243265628815,0.3311155140399933,4.6656e-05,1
67,0.012878851033747196,0.0951431542634964,0.11508071422576904,0.3276798725128174,4.6656e-05,1
68,0.012906086631119251,0.09439722448587418,0.11873404681682587,0.33331042528152466,4.6656e-05,1
69,0.012881279923021793,0.09430095553398132,0.11704763025045395,0.33072352409362793,4.6656e-05,1
70,0.012852492742240429,0.09562084078788757,0.11807278543710709,0.3322986662387848,4.6656e-05,1
71,0.01287662424147129,0.09508480131626129,0.12239554524421692,0.33885809779167175,4.6656e-05,1
72,0.012868593446910381,0.09418083727359772,0.11954717338085175,0.33455076813697815,4.6656e-05,1
73,0.012847364880144596,0.09358254075050354,0.1173311248421669,0.33116012811660767,2.7993601e-05,1
74,0.01285632885992527,0.09420542418956757,0.11627767980098724,0.32953590154647827,2.7993601e-05,1
75,0.012921248562633991,0.09412184357643127,0.11907999962568283,0.3338390290737152,2.7993601e-05,1
76,0.012877944856882095,0.09313856810331345,0.1166975200176239,0.33018428087234497,2.7993601e-05,1
77,0.012868606485426426,0.09469188004732132,0.1168421059846878,0.3304072916507721,2.7993601e-05,1
78,0.012843283824622631,0.09369499981403351,0.11845767498016357,0.3328884243965149,2.7993601e-05,1
79,0.01288693118840456,0.09439344704151154,0.12065164744853973,0.33622798323631287,2.7993601e-05,1
0,4.159753799438477,1.4925823211669922,0.8362796306610107,0.902354896068573,0.001,2
1,0.20048239827156067,0.38381147384643555,0.5270386934280396,0.7122588157653809,0.001,2
2,0.0810515433549881,0.2266147881746292,0.20770861208438873,0.4374256432056427,0.001,2
3,0.049325406551361084,0.18963931500911713,0.10473416745662689,0.30010825395584106,0.001,2
4,0.03878703713417053,0.16257750988006592,0.11135488003492355,0.31073909997940063,0.001,2
5,0.036575257778167725,0.16099746525287628,0.10489428788423538,0.30038172006607056,0.001,2
6,0.03868314251303673,0.17012828588485718,0.13630911707878113,0.34794020652770996,0.001,2
7,0.03971829637885094,0.16356776654720306,0.22248119115829468,0.4538019597530365,0.001,2
8,0.040044065564870834,0.16857604682445526,0.17853625118732452,0.40325817465782166,0.001,2
9,0.03738907352089882,0.16136236488819122,0.1705257147550583,0.3933623135089874,0.001,2
10,0.03702915459871292,0.1597222238779068,0.16950295865535736,0.3920859396457672,0.001,2
11,0.036553822457790375,0.16357000172138214,0.14089937508106232,0.3543945550918579,0.001,2
12,0.036748580634593964,0.15949761867523193,0.16872401535511017,0.39111894369125366,0.001,2
13,0.0371980145573616,0.16184546053409576,0.15491808950901031,0.37335169315338135,0.001,2
14,0.035726115107536316,0.15911965072155,0.12290672957897186,0.328532338142395,0.0006,2
15,0.03704303130507469,0.16066612303256989,0.1259647160768509,0.33307501673698425,0.0006,2
16,0.036262139678001404,0.16193611919879913,0.14761799573898315,0.3636217713356018,0.0006,2
17,0.036056067794561386,0.1614471822977066,0.18120735883712769,0.4065551161766052,0.0006,2
18,0.03751186653971672,0.16173647344112396,0.20416051149368286,0.4334900677204132,0.0006,2
19,0.03942269831895828,0.16257840394973755,0.16017678380012512,0.38024502992630005,0.0006,2
20,0.03880109265446663,0.16490593552589417,0.12624169886112213,0.33350786566734314,0.0006,2
21,0.037918977439403534,0.16240382194519043,0.11641214787960052,0.31872034072875977,0.0006,2
22,0.03779899328947067,0.1654212325811386,0.10347524285316467,0.2981628179550171,0.0006,2
23,0.03770099952816963,0.16524149477481842,0.09383044391870499,0.2822212874889374,0.0006,2
24,0.03897278755903244,0.16449768841266632,0.10989762097597122,0.30855119228363037,0.0006,2
25,0.035960156470537186,0.15938271582126617,0.12244284898042679,0.32789668440818787,0.0006,2
26,0.035849377512931824,0.16119913756847382,0.1644604653120041,0.3857850134372711,0.0006,2
27,0.03631672263145447,0.1566811054944992,0.1874157339334488,0.4140586853027344,0.0006,2
28,0.03653404489159584,0.15900824964046478,0.1451723724603653,0.3603648841381073,0.0006,2
29,0.035798896104097366,0.16101698577404022,0.14026163518428802,0.35361021757125854,0.0006,2
30,0.036957502365112305,0.1608669012784958,0.1644856184720993,0.38584432005882263,0.0006,2
31,0.04021824151277542,0.1683284193277359,0.16260263323783875,0.38344088196754456,0.0006,2
32,0.03687720745801926,0.1630035787820816,0.1278562843799591,0.3359546959400177,0.0006,2
33,0.0357172004878521,0.16122125089168549,0.1731082648038864,0.3967136740684509,0.0006,2
34,0.03651542216539383,0.16038019955158234,0.1601252257823944,0.3802677094936371,0.00036,2
35,0.0371410995721817,0.16195429861545563,0.1714600771665573,0.3946729004383087,0.00036,2
36,0.037302225828170776,0.1606433242559433,0.11249162256717682,0.31273317337036133,0.00036,2
37,0.037339117377996445,0.15787388384342194,0.09366141259670258,0.2820250391960144,0.00036,2
38,0.036002565175294876,0.1632871776819229,0.17088674008846283,0.393971711397171,0.00036,2
39,0.03627292439341545,0.15991131961345673,0.1585584431886673,0.37826162576675415,0.00036,2
40,0.03600216284394264,0.16416285932064056,0.09556884318590164,0.2852652966976166,0.00036,2
41,0.036854926496744156,0.1595139354467392,0.12300917506217957,0.32885366678237915,0.00036,2
42,0.03546203672885895,0.16024939715862274,0.1490590125322342,0.36571961641311646,0.00036,2
43,0.036300111562013626,0.16070270538330078,0.16723069548606873,0.3894100487232208,0.00036,2
44,0.036047011613845825,0.16268782317638397,0.1455584168434143,0.360998272895813,0.00036,2
45,0.03559550642967224,0.16035641729831696,0.1446153223514557,0.3597206771373749,0.00036,2
46,0.03762753680348396,0.16437095403671265,0.10727628320455551,0.3045281171798706,0.00036,2
47,0.0361034981906414,0.16021400690078735,0.11396726220846176,0.3151267170906067,0.00036,2
48,0.03640361502766609,0.15938837826251984,0.14002670347690582,0.35341620445251465,0.000216,2
49,0.03611047938466072,0.160472109913826,0.18262384831905365,0.40845540165901184,0.000216,2
50,0.037465423345565796,0.16124914586544037,0.11130299419164658,0.31097090244293213,0.000216,2
51,0.03589579835534096,0.16108037531375885,0.12717309594154358,0.3350881338119507,0.000216,2
52,0.03594984486699104,0.16037720441818237,0.14343105256557465,0.3581438958644867,0.000216,2
53,0.03504560887813568,0.1576029509305954,0.11932636052370071,0.32340264320373535,0.000216,2
54,0.03538326546549797,0.16010011732578278,0.12837810814380646,0.3368724584579468,0.000216,2
55,0.0351845920085907,0.15784011781215668,0.13599258661270142,0.3478085398674011,0.000216,2
56,0.03561749309301376,0.1597111076116562,0.11059378832578659,0.309899240732193,0.000216,2
57,0.03525952622294426,0.16050781309604645,0.15440931916236877,0.372954398393631,0.000216,2
58,0.034832146018743515,0.15886546671390533,0.124506875872612,0.3312130868434906,0.0001296,2
59,0.03489578887820244,0.15648098289966583,0.15041320025920868,0.3676563799381256,0.0001296,2
60,0.035220321267843246,0.15842120349407196,0.12955838441848755,0.33863258361816406,0.0001296,2
61,0.03495154529809952,0.15858609974384308,0.1504077911376953,0.36766064167022705,0.0001296,2
62,0.0350237600505352,0.1546640396118164,0.1251014918088913,0.332118421792984,0.0001296,2
63,0.03547143563628197,0.15877623856067657,0.14860674738883972,0.3652551770210266,0.0001296,2
64,0.03501902148127556,0.15832071006298065,0.1315244883298874,0.34149816632270813,0.0001296,2
65,0.03481001779437065,0.15442022681236267,0.13985778391361237,0.35329383611679077,0.0001296,2
66,0.03504650294780731,0.15782223641872406,0.1375759392976761,0.35011160373687744,0.0001296,2
67,0.03490043431520462,0.15953083336353302,0.13042423129081726,0.3399330675601959,0.0001296,2
68,0.03500578552484512,0.15952640771865845,0.1384105086326599,0.3512929081916809,7.776e-05,2
69,0.03550221398472786,0.16157639026641846,0.12899790704250336,0.33787471055984497,7.776e-05,2
70,0.03575003892183304,0.15913771092891693,0.14201365411281586,0.35630807280540466,7.776e-05,2
71,0.0360536091029644,0.16456979513168335,0.1337563693523407,0.34473299980163574,7.776e-05,2
72,0.03505107760429382,0.15637099742889404,0.13133838772773743,0.3412739038467407,7.776e-05,2
73,0.03512635827064514,0.15640467405319214,0.13280311226844788,0.3433808386325836,7.776e-05,2
74,0.035500653088092804,0.1568870097398758,0.13933323323726654,0.35260826349258423,7.776e-05,2
75,0.03573993965983391,0.15775981545448303,0.12926249206066132,0.3382865786552429,7.776e-05,2
76,0.034813109785318375,0.15772683918476105,0.13673752546310425,0.3489803671836853,7.776e-05,2
77,0.03475837782025337,0.15761446952819824,0.14309310913085938,0.3578266501426697,7.776e-05,2
78,0.034778278321027756,0.15723733603954315,0.1348481923341751,0.3463177978992462,4.6656e-05,2
79,0.034567274153232574,0.1522594541311264,0.13881871104240417,0.3519110679626465,4.6656e-05,2
